title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
São Gonçalo / RJ,Imoveis,0.329,0.329,0.0,2026-06-24T10:53:00,"São Gonçalo / RJ - Jardim Catarina
Rua Américo Miranda,  329",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-goncalo/jardim-catarina/rua-americo-miranda-329/36626-227952,https://imagens.portalzuk.com.br/mini/2026/06/4f4b176146fd19c97dbe01756cb30ebb.webp,,,,2026-06-22T12:44:11.326868
Rio de Janeiro / RJ,Imoveis,0.185,0.185,0.0,2026-06-24T11:29:00,"Rio de Janeiro / RJ - Jacarepaguá
Rua Pedra Dourada,  185",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/jacarepagua/rua-pedra-dourada-185/36433-227394,https://imagens.portalzuk.com.br/mini/2026/06/c37e3bc820b200c55ec4d59d13d24888.webp,,,,2026-06-22T12:44:11.326868
Uberlândia / MG,Imoveis,,,,2026-06-08T10:00:00,"Uberlândia / MG - Novo Mundo
Avenida Canela do Bosque,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/uberlandia,,,,,2026-06-22T12:44:11.326868
Monte Alegre de Minas / MG,Imoveis,28.15971611,28.15971611,0.0,2026-06-22T10:34:00,"Monte Alegre de Minas / MG - Bela Vista
Rua 28 de Setembro,  1597 e 1611",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/monte-alegre-de-minas,,,,,2026-06-22T12:44:11.326868
Itaú de Minas / MG,Imoveis,0.733,0.733,0.0,2026-06-23T11:00:00,"Itaú de Minas / MG - Centro
Rua João Kirchner,  733",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/itau-de-minas,,,,,2026-06-22T12:44:11.326868
Passos / MG,Imoveis,0.3553,0.3553,0.0,2026-06-23T11:01:00,"Passos / MG - Centro
Avenida Comendador Francisco Avelino Maia,  3553",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/passos,,,,,2026-06-22T12:44:11.326868
Pratápolis / MG,Imoveis,0.61,0.61,0.0,2026-06-23T11:02:00,"Pratápolis / MG - Centro
Travessa Lemos,  61",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pratapolis,,,,,2026-06-22T12:44:11.326868
São Sebastião do Paraíso / MG,Imoveis,0.568,0.568,0.0,2026-06-23T11:03:00,"São Sebastião do Paraíso / MG - Mocoquinha
Avenida Wenceslau Braz,  568",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/sao-sebastiao-do-paraiso,,,,,2026-06-22T12:44:11.326868
São Tomás de Aquino / MG,Imoveis,0.295,0.295,0.0,2026-06-23T11:04:00,"São Tomás de Aquino / MG - Centro
Rua Alves de Figueiredo,  295",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/sao-tomas-de-aquino,,,,,2026-06-22T12:44:11.326868
Jaíba / MG,Imoveis,0.09,0.09,0.0,2026-06-24T10:06:00,"Jaíba / MG - Veredas do Rio Verde
Rua Edimir Alves,  09",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/jaiba,,,,,2026-06-22T12:44:11.326868
Uberaba / MG,Imoveis,0.158,0.158,0.0,2026-06-24T10:24:00,"Uberaba / MG - Orlando da Costa Telles
Rua Alaor Amâncio de Souza,  158",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/uberaba,,,,,2026-06-22T12:44:11.326868
Pedro Leopoldo / MG,Imoveis,0.285,0.285,0.0,2026-06-24T10:25:00,"Pedro Leopoldo / MG - Felipe Cláudio de Sales
Rua Farmacêutico José Martins,  285",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pedro-leopoldo,,,,,2026-06-22T12:44:11.326868
Juiz de Fora / MG,Imoveis,0.205,0.205,0.0,2026-06-24T11:26:00,"Juiz de Fora / MG - Granville
Rua Itália Cautiero Franco,  205",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/juiz-de-fora,,,,,2026-06-22T12:44:11.326868
Nanuque / MG,Imoveis,0.551,0.551,0.0,2026-06-24T16:36:00,"Nanuque / MG - Centro
Rua Lambari,  551",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/nanuque,,,,,2026-06-22T12:44:11.326868
Moema / MG,Imoveis,0.421,0.421,0.0,2026-06-19T10:02:00,"Moema / MG - Centro
Rua Goitacazes,  421",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/moema,,,,,2026-06-22T12:44:11.326868
Coqueiral / MG,Imoveis,,,,2026-06-26T14:14:00,"Coqueiral / MG - Lajinha
Rua Doutor Antônio Cândido de Figueiredo,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/coqueiral,,,,,2026-06-22T12:44:11.326868
Ituiutaba / MG,Imoveis,0.1287,0.1287,0.0,2026-06-29T11:46:00,"Ituiutaba / MG - Independência
Avenida Independência,  1287",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ituiutaba,,,,,2026-06-22T12:44:11.326868
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:10:00,"Várzea da Palma / MG - Área Rural
Não Consta,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/varzea-da-palma,,,,,2026-06-22T12:44:11.326868
"Cidades mais populares em
                                            MG",Imoveis,,,,,,MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/belo-horizonte,,,,,2026-06-22T12:44:11.326868
Uberlândia / MG,Imoveis,,,,2026-06-08T10:00:00,"Uberlândia / MG - Novo Mundo
Avenida Canela do Bosque,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/novo-mundo/avenida-canela-do-bosque-s-n/36451-226351,https://imagens.portalzuk.com.br/mini/2026/05/537154815006d7386c591f6866daa631.webp,,,,2026-06-22T12:44:11.326868
Uberlândia / MG,Imoveis,,,,2026-06-08T10:15:00,"Uberlândia / MG - Morumbi
Rua das Goiabeiras,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-das-goiabeiras-s-n/36453-226355,https://imagens.portalzuk.com.br/mini/2026/05/c90536378ff9209bc47c0fbfbb1c8dec.webp,,,,2026-06-22T12:44:11.326868
Monte Alegre de Minas / MG,Imoveis,28.15971611,28.15971611,0.0,2026-06-22T10:34:00,"Monte Alegre de Minas / MG - Bela Vista
Rua 28 de Setembro,  1597 e 1611",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/monte-alegre-de-minas/bela-vista/rua-28-de-setembro-1597-e-1611/36520-227148,https://imagens.portalzuk.com.br/mini/2026/05/fdce3d98d2112845f6b7dd7fa7e8c0d1.webp,,,,2026-06-22T12:44:11.326868
Itaú de Minas / MG,Imoveis,0.733,0.733,0.0,2026-06-23T11:00:00,"Itaú de Minas / MG - Centro
Rua João Kirchner,  733",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/itau-de-minas/centro/rua-joao-kirchner-733/36561-227501,https://imagens.portalzuk.com.br/mini/2026/06/e4960ffb47407f2ccb69cc3f1253d0af.webp,,,,2026-06-22T12:44:11.326868
Passos / MG,Imoveis,0.3553,0.3553,0.0,2026-06-23T11:01:00,"Passos / MG - Centro
Avenida Comendador Francisco Avelino Maia,  3553",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/passos/centro/avenida-comendador-francisco-avelino-maia-3553/36561-227502,https://imagens.portalzuk.com.br/mini/2026/06/2e559478039a68382d6a21828574e520.webp,,,,2026-06-22T12:44:11.326868
Pratápolis / MG,Imoveis,0.61,0.61,0.0,2026-06-23T11:02:00,"Pratápolis / MG - Centro
Travessa Lemos,  61",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/pratapolis/centro/travessa-lemos-61/36561-227503,https://imagens.portalzuk.com.br/mini/2026/06/436c31e3ba393df939b5cb01dfefff47.webp,,,,2026-06-22T12:44:11.326868
São Sebastião do Paraíso / MG,Imoveis,0.568,0.568,0.0,2026-06-23T11:03:00,"São Sebastião do Paraíso / MG - Mocoquinha
Avenida Wenceslau Braz,  568",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/sao-sebastiao-do-paraiso/mocoquinha/avenida-wenceslau-braz-568/36561-227504,https://imagens.portalzuk.com.br/mini/2026/06/39d2b0063691bd3b9a462a630136d4b9.webp,,,,2026-06-22T12:44:11.326868
São Tomás de Aquino / MG,Imoveis,0.295,0.295,0.0,2026-06-23T11:04:00,"São Tomás de Aquino / MG - Centro
Rua Alves de Figueiredo,  295",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/sao-tomas-de-aquino/centro/rua-alves-de-figueiredo-295/36561-227505,https://imagens.portalzuk.com.br/mini/2026/06/53e6c1182246b4d2e5f72ee2e6d1b7f7.webp,,,,2026-06-22T12:44:11.326868
Jaíba / MG,Imoveis,0.09,0.09,0.0,2026-06-24T10:06:00,"Jaíba / MG - Veredas do Rio Verde
Rua Edimir Alves,  09",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/jaiba/veredas-do-rio-verde/rua-edimir-alves-09/36626-227858,https://imagens.portalzuk.com.br/mini/2026/06/71d4529f1af6ea52cd5aeb5b0ef3e098.webp,,,,2026-06-22T12:44:11.326868
Uberaba / MG,Imoveis,0.158,0.158,0.0,2026-06-24T10:24:00,"Uberaba / MG - Orlando da Costa Telles
Rua Alaor Amâncio de Souza,  158",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberaba/orlando-da-costa-telles/rua-alaor-amancio-de-souza-158/36626-227895,https://imagens.portalzuk.com.br/mini/2026/06/7e516204f3a34543cd4a70eac5237096.webp,,,,2026-06-22T12:44:11.326868
Pedro Leopoldo / MG,Imoveis,0.285,0.285,0.0,2026-06-24T10:25:00,"Pedro Leopoldo / MG - Felipe Cláudio de Sales
Rua Farmacêutico José Martins,  285",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/pedro-leopoldo/felipe-claudio-de-sales/rua-farmaceutico-jose-martins-285/36626-227897,https://imagens.portalzuk.com.br/mini/2026/06/6544b504a6b18ab9c7ae00a6ad07a18a.webp,,,,2026-06-22T12:44:11.326868
Juiz de Fora / MG,Imoveis,0.205,0.205,0.0,2026-06-24T11:26:00,"Juiz de Fora / MG - Granville
Rua Itália Cautiero Franco,  205",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/juiz-de-fora/granville/rua-italia-cautiero-franco-205/36433-227393,https://imagens.portalzuk.com.br/mini/2026/06/d7e59b19c70d0572c67cf78f6979efcf.webp,,,,2026-06-22T12:44:11.326868
Belo Horizonte / MG,Imoveis,0.1,0.1,0.0,2026-06-24T16:10:00,"Belo Horizonte / MG - Aarão Reis
Rua Anna Maria de Jesus,  100",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/aarao-reis/rua-anna-maria-de-jesus-100/36643-228177,https://imagens.portalzuk.com.br/mini/2026/06/d3467f86c9b655adef98e90a1e5bc42b.webp,,,,2026-06-22T12:44:11.326868
Nanuque / MG,Imoveis,0.551,0.551,0.0,2026-06-24T16:36:00,"Nanuque / MG - Centro
Rua Lambari,  551",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/nanuque/centro/rua-lambari-551/36643-228190,https://imagens.portalzuk.com.br/mini/2026/06/a0a984dad408beeea82f8a0a69cb81fe.webp,,,,2026-06-22T12:44:11.326868
Moema / MG,Imoveis,0.421,0.421,0.0,2026-06-19T10:02:00,"Moema / MG - Centro
Rua Goitacazes,  421",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/moema/centro/rua-goitacazes-421/36513-227405,https://imagens.portalzuk.com.br/mini/2026/06/6668a6f593215f741a7d6f2d813d2ad3.webp,,,,2026-06-22T12:44:11.326868
Uberlândia / MG,Imoveis,0.1289,0.1289,0.0,2026-06-26T14:12:00,"Uberlândia / MG - Tibery
Avenida Austrália,  1289",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/tibery/avenida-australia-1289/36569-227533,https://imagens.portalzuk.com.br/mini/2026/06/6f12f4733f4f060c16cbefd49c3f2aa8.webp,,,,2026-06-22T12:44:11.326868
Coqueiral / MG,Imoveis,,,,2026-06-26T14:14:00,"Coqueiral / MG - Lajinha
Rua Doutor Antônio Cândido de Figueiredo,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/coqueiral/lajinha/rua-doutor-antonio-candido-de-figueiredo-s-n/36569-227534,https://imagens.portalzuk.com.br/mini/2026/06/3b14b1379aae1d57f34d5c93730183d0.webp,,,,2026-06-22T12:44:11.326868
Uberlândia / MG,Imoveis,0.14,0.14,0.0,2026-06-26T14:30:00,"Uberlândia / MG - Granada
Rua das Gramíneas,  140",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/granada/rua-das-gramineas-140/36530-227210,https://imagens.portalzuk.com.br/mini/2026/05/2c19165a455e3ff6c1a2bd134da59f7e.webp,,,,2026-06-22T12:44:11.326868
Uberlândia / MG,Imoveis,,,,2026-06-15T10:00:00,"Uberlândia / MG - Morumbi
Rua das Borboletas,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-das-borboletas-s-n/36502-226888,https://imagens.portalzuk.com.br/mini/2026/05/01607514af3a7cb0e557b49f7ba02d9e.webp,,,,2026-06-22T12:44:11.326868
Uberlândia / MG,Imoveis,,,,2026-06-29T10:15:00,"Uberlândia / MG - Morumbi
Rua Arruda,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-arruda-s-n/36590-227624,https://imagens.portalzuk.com.br/mini/2026/06/adc2d937c57a4a416546f80c2b796e6f.webp,,,,2026-06-22T12:44:11.326868
Ituiutaba / MG,Imoveis,0.1287,0.1287,0.0,2026-06-29T11:46:00,"Ituiutaba / MG - Independência
Avenida Independência,  1287",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/ituiutaba/independencia/avenida-independencia-1287/36647-228248,https://imagens.portalzuk.com.br/mini/2026/06/a7ff1190042e18d2a9f8bdb426f71e25.webp,,,,2026-06-22T12:44:11.326868
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:10:00,"Várzea da Palma / MG - Área Rural
Não Consta,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/area-rural/nao-consta-s-n/36638-228156,https://imagens.portalzuk.com.br/mini/2026/06/d29767ecffa95e8edbcdf5fd2e86a16f.webp,,,,2026-06-22T12:44:11.326868
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:13:00,"Várzea da Palma / MG - Bairro Progresso
Rua Salvador Roberto,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/bairro-progresso/-rua-salvador-roberto-s-n/36638-228157,https://imagens.portalzuk.com.br/mini/2026/06/c2d1adbffa398893739828af4e9a7eb2.webp,,,,2026-06-22T12:44:11.326868
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:16:00,"Várzea da Palma / MG - Planalto
Rua João Pessoa,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/planalto/-rua-joao-pessoa-s-n/36638-228158,https://imagens.portalzuk.com.br/mini/2026/06/c2ffe1c7115debe138f4cd407b2e1e9f.webp,,,,2026-06-22T12:44:11.326868
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:19:00,"Várzea da Palma / MG - Novo
Rua Um,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/novo/-rua-um-s-n/36638-228159,https://imagens.portalzuk.com.br/mini/2026/06/8573ddf51392451e14c3c934f4ad34ea.webp,,,,2026-06-22T12:44:11.326868
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:22:00,"Várzea da Palma / MG - Progresso
Rua Chavantes,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/progresso/-rua-chavantes-s-n/36638-228160,https://imagens.portalzuk.com.br/mini/2026/06/cc79a8f7a68ae80442b1029e7ad866fa.webp,,,,2026-06-22T12:44:11.326868
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:25:00,"Várzea da Palma / MG - Nossa Senhora de Fátima
Rua A,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/nossa-senhora-de-fatima/-rua-a-s-n/36638-228161,https://imagens.portalzuk.com.br/mini/2026/06/adb7a8db14325525d8e5ef117d6ac3ff.webp,,,,2026-06-22T12:44:11.326868
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:28:00,"Várzea da Palma / MG - Progresso
Rua Guaranis,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/progresso/-rua-guaranis-s-n/36638-228162,https://imagens.portalzuk.com.br/mini/2026/06/19d751a711457fce05df316cc6e9cf40.webp,,,,2026-06-22T12:44:11.326868
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:31:00,"Várzea da Palma / MG - Pinlar
Av. Independência,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/pinlar/-av.-independencia-s-n/36638-228163,https://imagens.portalzuk.com.br/mini/2026/06/1e8c97411c358b5d85c66fe60b80a48b.webp,,,,2026-06-22T12:44:11.326868
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:34:00,"Várzea da Palma / MG - Planalto
Rua João Pessoa,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/planalto/-rua-joao-pessoa-s-n/36638-228164,https://imagens.portalzuk.com.br/mini/2026/06/827e3876554cf18b70f68b81c60500b7.webp,,,,2026-06-22T12:44:11.326868
Itamaraju / BA,Imoveis,0.260179,0.260179,0.0,2026-06-22T10:36:00,"Itamaraju / BA - Bairro da Liberdade
Rua Júlia Alves Rodrigues,  260/179",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/itamaraju,,,,,2026-06-22T12:44:11.326868
Salvador / BA,Imoveis,0.361,0.361,0.0,2026-06-15T13:30:00,"Salvador / BA - Pituba
Rua Território do Rio Branco,  361",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/salvador,,,,,2026-06-22T12:44:11.326868
Camaçari / BA,Imoveis,,,,2026-06-22T14:18:00,"Camaçari / BA - Loteamento Parque Real Serra Verde
Rua Silva,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/camacari,,,,,2026-06-22T12:44:11.326868
Vitória da Conquista / BA,Imoveis,0.71,0.71,0.0,2026-06-22T14:28:00,"Vitória da Conquista / BA - Ibirapuera
Avenida Jequié,  710",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/vitoria-da-conquista,,,,,2026-06-22T12:44:11.326868
Feira de Santana / BA,Imoveis,0.07,0.07,0.0,2026-06-24T10:18:00,"Feira de Santana / BA - Lagoa Salgada
Rua Bela Vista do Paraíso,  07",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/feira-de-santana,,,,,2026-06-22T12:44:11.326868
Lauro de Freitas / BA,Imoveis,0.87,0.87,0.0,2026-06-24T10:24:00,"Lauro de Freitas / BA - Centro
Rua das Pedrinhas,  87",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/lauro-de-freitas,,,,,2026-06-22T12:44:11.326868
João Dourado / BA,Imoveis,0.05,0.05,0.0,2026-06-24T10:58:00,"João Dourado / BA - Centro
Praça Cefas Cardoso,  05",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/joao-dourado,,,,,2026-06-22T12:44:11.326868
Rodelas / BA,Imoveis,0.1438,0.1438,0.0,2026-06-24T11:02:00,"Rodelas / BA - Moreira
Rua Antônio Pereira Lima,  1438",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/rodelas,,,,,2026-06-22T12:44:11.326868
Quijingue / BA,Imoveis,,,,2026-06-25T11:20:00,"Quijingue / BA - Zona Rural
Não Consta,  S/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/quijingue,,,,,2026-06-22T12:44:11.326868
Cocos / BA,Imoveis,,,,2026-06-29T11:26:00,"Cocos / BA - Zona Rural
Estrada Vicinal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/cocos,,,,,2026-06-22T12:44:11.326868
Irecê / BA,Imoveis,0.125,0.125,0.0,2026-06-30T11:09:00,"Irecê / BA - Asa Sul
Rua Rio Corumbá,  1250",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/irece,,,,,2026-06-22T12:44:11.326868
Wenceslau Guimarães / BA,Imoveis,0.396,0.396,0.0,2026-06-30T11:16:00,"Wenceslau Guimarães / BA - São José
Rua São José,  396",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/wenceslau-guimaraes,,,,,2026-06-22T12:44:11.326868
Luís Eduardo Magalhães / BA,Imoveis,0.25,0.25,0.0,2026-07-01T11:02:00,"Luís Eduardo Magalhães / BA - Santa Cruz
Rua Eunápolis,  250",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/luis-eduardo-magalhaes,,,,,2026-06-22T12:44:11.326868
Candeias / BA,Imoveis,,,,2026-07-07T14:26:00,"Candeias / BA - Distrito Industrial
Rua Fazenda Mamão,  s/n°",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/candeias,,,,,2026-06-22T12:44:11.326868
Potiraguá / BA,Imoveis,0.14,0.14,0.0,,"Potiraguá / BA - Centro
Praça da Bandeira,  140",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/potiragua,,,,,2026-06-22T12:44:11.326868
Brejões / BA,Imoveis,0.27,0.27,0.0,,"Brejões / BA - Centro
Praça Manoel Vitorino,  27",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/brejoes,,,,,2026-06-22T12:44:11.326868
"Cidades mais populares em
                                            BA",Imoveis,,,,,,BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/barreiras,,,,,2026-06-22T12:44:11.326868
Itamaraju / BA,Imoveis,0.260179,0.260179,0.0,2026-06-22T10:36:00,"Itamaraju / BA - Bairro da Liberdade
Rua Júlia Alves Rodrigues,  260/179",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/itamaraju/bairro-da-liberdade/rua-julia-alves-rodrigues-260-179/36520-227149,https://imagens.portalzuk.com.br/mini/2026/05/203082fcd86b296b8ed8c2772d13e32e.webp,,,,2026-06-22T12:44:11.326868
Salvador / BA,Imoveis,0.361,0.361,0.0,2026-06-15T13:30:00,"Salvador / BA - Pituba
Rua Território do Rio Branco,  361",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/pituba/rua-territorio-do-rio-branco-361/36554-227449,https://imagens.portalzuk.com.br/mini/2026/06/a99ac1b608b32cb9187aeed6b09bab07.webp,,,,2026-06-22T12:44:11.326868
Salvador / BA,Imoveis,0.43,0.43,0.0,2026-06-22T14:12:00,"Salvador / BA - Loteamento Jardim Vera Cruz
Rua Doutor Odilon Machado,  43B",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/loteamento-jardim-vera-cruz/rua-doutor-odilon-machado-43b/36555-227460,https://imagens.portalzuk.com.br/mini/2026/06/d2b7923e560bedbd34c7fefebb38eb9e.webp,,,,2026-06-22T12:44:11.326868
Vitória da Conquista / BA,Imoveis,0.71,0.71,0.0,2026-06-22T14:28:00,"Vitória da Conquista / BA - Ibirapuera
Avenida Jequié,  710",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/vitoria-da-conquista/ibirapuera/avenida-jequie-710/36555-227468,https://imagens.portalzuk.com.br/mini/2026/06/fe77d969cb7c074c907de105a39a7f0c.webp,,,,2026-06-22T12:44:11.326868
Salvador / BA,Imoveis,22.68,22.68,0.0,2026-06-24T10:13:00,"Salvador / BA - Cajazeiras
Rua Caminho 22,  68",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/salvador/cajazeiras/rua-caminho-22-68/36626-227873,https://imagens.portalzuk.com.br/mini/2026/06/9a58df46c22a0f7742793d61f3e78e3a.webp,,,,2026-06-22T12:44:11.326868
Feira de Santana / BA,Imoveis,0.07,0.07,0.0,2026-06-24T10:18:00,"Feira de Santana / BA - Lagoa Salgada
Rua Bela Vista do Paraíso,  07",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/feira-de-santana/lagoa-salgada/rua-bela-vista-do-paraiso-07/36626-227883,https://imagens.portalzuk.com.br/mini/2026/06/f36bb7a82e856d7c73a7b9eebb4240e3.webp,,,,2026-06-22T12:44:11.326868
Lauro de Freitas / BA,Imoveis,0.87,0.87,0.0,2026-06-24T10:24:00,"Lauro de Freitas / BA - Centro
Rua das Pedrinhas,  87",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/lauro-de-freitas/centro/rua-das-pedrinhas-87/36626-227894,https://imagens.portalzuk.com.br/mini/2026/06/e73bf2d1735050fd1cd9e3767c4ea8c7.webp,,,,2026-06-22T12:44:11.326868
