title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Apartamento 291 m² (02 vagas) - Meia Praia - Itapema - SC,,Imoveis,9730000.0,23175000.0,1ª Praça: 02/06/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/itapema/apartamento-291-m2-02-vagas-meia-praia-itapema-sc-x124803?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-291-m2-02-vagas-meia-praia-itapema-sc-x124803&utm_term=X124803&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124803/655ca07156832f2de093335dece110ac_320x240.jpg,X124803,Aberto para lances,58.0,2026-06-02T11:11:32.356300
Casa em Terreno de 400 m² - Pinheiros - São Paulo - SP,,Imoveis,6273000.0,6273000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-400-m2-pinheiros-sao-paulo-sp-x122500?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-400-m2-pinheiros-sao-paulo-sp-x122500&utm_term=X122500&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122500/39d8bc4e886c8ed4f1b7766a4f060519_320x240.jpg,X122500,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial em Terreno de 300 m² - Vila Buarque - São Paulo - SP,,Imoveis,5770000.0,5770000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/predio-comercial-em-terreno-de-300-m2-vila-buarque-sao-paulo-sp-x122501?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-300-m2-vila-buarque-sao-paulo-sp-x122501&utm_term=X122501&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122501/82f4bb837899c88ce2a08a6b8814bde8_320x240.jpg,X122501,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial em Terreno de 193 m² - Vila Buarque - São Paulo - SP,,Imoveis,3112000.0,3112000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-em-terreno-de-193-m2-vila-buarque-sao-paulo-sp-x122502?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-193-m2-vila-buarque-sao-paulo-sp-x122502&utm_term=X122502&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122502/f2fda2f38e2300843c1f0424f6de718f_320x240.jpg,X122502,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 76 m² - Itaim Bibi - São Paulo - SP,,Imoveis,686000.0,686000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-76-m2-itaim-bibi-sao-paulo-sp-x122503?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-76-m2-itaim-bibi-sao-paulo-sp-x122503&utm_term=X122503&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122503/731f467f50f92a4854b0eaad4aaad194_320x240.jpg,X122503,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Conjunto Comercial 338 m² - Centro - São Paulo - SP,,Imoveis,3517000.0,3517000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/conjunto-comercial-338-m2-centro-sao-paulo-sp-x122504?utm_source=megaleiloes&utm_medium=link&utm_campaign=conjunto-comercial-338-m2-centro-sao-paulo-sp-x122504&utm_term=X122504&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122504/6f5c427962797383f4561e09762f84c2_320x240.jpg,X122504,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial em Terreno 328 m² - Vila Buarque - São Paulo - SP,,Imoveis,5143000.0,5143000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-em-terreno-328-m2-vila-buarque-sao-paulo-sp-x122505?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-328-m2-vila-buarque-sao-paulo-sp-x122505&utm_term=X122505&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122505/6ab9c998c4b176331d4234d17b7dc9aa_320x240.jpg,X122505,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Terreno de 284 m² - Cidade Patriarca - São Paulo - SP,,Imoveis,760000.0,760000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-284-m2-cidade-patriarca-sao-paulo-sp-x122507?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-284-m2-cidade-patriarca-sao-paulo-sp-x122507&utm_term=X122507&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122507/0bf798aa016c2fcc2af1fb968e565b4e_320x240.jpg,X122507,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial 4.935 m² - Centro - São Paulo - SP,,Imoveis,17929000.0,17929000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-4935-m2-centro-sao-paulo-sp-x122508?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-4935-m2-centro-sao-paulo-sp-x122508&utm_term=X122508&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122508/9dbee185f9c0bad4629911e9b4cde8af_320x240.jpg,X122508,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial 4.070 m² - Centro - São Paulo - SP,,Imoveis,17100000.0,17100000.0,Data: 02/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-4070-m2-centro-sao-paulo-sp-x122509?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-4070-m2-centro-sao-paulo-sp-x122509&utm_term=X122509&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122509/5c5c189b01458abfa5d99a41667de0f6_320x240.jpg,X122509,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Apartamento 102 m² - São Bernardo do Campo-SP - Av. Armando Ítalo Setti, 300 - Apto. 56 - Baeta Neves",,Imoveis,999747.76,579480.22,1ª Praça: 02/06/2026 15:02,Baeta Neves,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-102-m2-sao-bernardo-do-campo-sp-av-armando-italo-setti-300-apto-56-baeta-neves-x124536?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-102-m2-sao-bernardo-do-campo-sp-av-armando-italo-setti-300-apto-56-baeta-neves-x124536&utm_term=X124536&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124536/536ba2b445b3c77ded9dfa5eb6d72034_320x240.jpg,X124536,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Apartamento 67 m² - Goiânia-GO - Rua T-28, Lt. 02/03 da Qd. 19 - Apto. 2.403 - Setor Bueno",,Imoveis,606149.92,319200.0,1ª Praça: 02/06/2026 15:04,Setor Bueno,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/goiania/apartamento-67-m2-goiania-go-rua-t-28-lt-0203-da-qd-19-apto-2403-setor-bueno-x124537?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-67-m2-goiania-go-rua-t-28-lt-0203-da-qd-19-apto-2403-setor-bueno-x124537&utm_term=X124537&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124537/6ac502f47bad1e8191cb03e016026b42_320x240.jpg,X124537,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Apartamento 43 m² - Maringá-PR - Rua Pioneiro Demétrio Kutchenko, 475 e Rua Pioneiro João Perin, 649 - Jardim Paraíso",,Imoveis,224602.71,177668.89,1ª Praça: 02/06/2026 15:06,Jardim Paraíso,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/maringa/apartamento-43-m2-maringa-pr-rua-pioneiro-demetrio-kutchenko-475-e-rua-pioneiro-joao-perin-649-jardim-paraiso-x124538?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-maringa-pr-rua-pioneiro-demetrio-kutchenko-475-e-rua-pioneiro-joao-perin-649-jardim-paraiso-x124538&utm_term=X124538&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124538/f493106b711770aad20460eb2c906238_320x240.jpg,X124538,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Apartamento 31 m² - Sorocaba-SP - Rua Domingos Teruz, 61 - Kitchenette 08 - Jardim Zumira",,Imoveis,199938.68,88200.0,1ª Praça: 02/06/2026 15:08,Jardim Zumira,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sorocaba/apartamento-31-m2-sorocaba-sp-rua-domingos-teruz-61-kitchenette-08-jardim-zumira-x124539?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-31-m2-sorocaba-sp-rua-domingos-teruz-61-kitchenette-08-jardim-zumira-x124539&utm_term=X124539&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124539/ce8c37b92c8c1843637c2d12c1f3800e_320x240.jpg,X124539,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Apartamento 56 m² - Lençóis Paulista-SP - Rua Marechal Dutra, 75 - Apto. 43 - Centro",,Imoveis,362262.3,138000.0,1ª Praça: 02/06/2026 15:10,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/lencois-paulista/apartamento-56-m2-lencois-paulista-sp-rua-marechal-dutra-75-apto-43-centro-x124540?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-56-m2-lencois-paulista-sp-rua-marechal-dutra-75-apto-43-centro-x124540&utm_term=X124540&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124540/0efebadec1d0fb5954ffd2e06903e9f2_320x240.jpg,X124540,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Apartamento 48 m² - Cuiabá-MT - Av. Governador Dante Martins de Oliveira, 2.877 - Apto. 407 - Carumbé",,Imoveis,279000.0,175786.81,1ª Praça: 02/06/2026 15:12,Carumbé,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mt/cuiaba/apartamento-48-m2-cuiaba-mt-av-governador-dante-martins-de-oliveira-2877-apto-407-carumbe-x124541?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-cuiaba-mt-av-governador-dante-martins-de-oliveira-2877-apto-407-carumbe-x124541&utm_term=X124541&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124541/b9e9a9fc052adbcc9c5e5af8cc0dab0a_320x240.jpg,X124541,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Apartamento 36 m² - Caraguatatuba-SP - Av. Irineu Mendes de Souza, 1.195 - Apto. 34 - Martim de Sá",,Imoveis,391991.99,157800.0,1ª Praça: 02/06/2026 15:14,Martim de Sá,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/caraguatatuba/apartamento-36-m2-caraguatatuba-sp-av-irineu-mendes-de-souza-1195-apto-34-martim-de-sa-x124543?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-36-m2-caraguatatuba-sp-av-irineu-mendes-de-souza-1195-apto-34-martim-de-sa-x124543&utm_term=X124543&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124543/c5d61f3bbb380e9392b4bf8ceaab8546_320x240.jpg,X124543,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Apartamento 41 m² - Santo André-SP - Rua Guimarães Passos, 194 - Apto. 05 - Jardim Utinga",,Imoveis,471766.83,268438.76,1ª Praça: 02/06/2026 15:16,Jardim Utinga,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-41-m2-santo-andre-sp-rua-guimaraes-passos-194-apto-05-jardim-utinga-x124544?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-santo-andre-sp-rua-guimaraes-passos-194-apto-05-jardim-utinga-x124544&utm_term=X124544&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124544/1c1ce1846df245a6da87a962ff59d1ac_320x240.jpg,X124544,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Casa 360 m² - Catolé do Rocha-PB - Rua Francisco Marinho de Sousa, 335 - Elesbão Gonçalves",,Imoveis,1634204.3,1359698.04,1ª Praça: 02/06/2026 15:18,Elesbão Gonçalves,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pb/catole-do-rocha/casa-360-m2-catole-do-rocha-pb-rua-francisco-marinho-de-sousa-335-elesbao-goncalves-x124545?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-360-m2-catole-do-rocha-pb-rua-francisco-marinho-de-sousa-335-elesbao-goncalves-x124545&utm_term=X124545&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124545/6ad004b2b2c1a70be1985239e7fc6274_320x240.jpg,X124545,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Casa 226 m² - Ribeirão Preto-SP - Rua Manaus, 1.444 - Vila Albertina",,Imoveis,550581.84,363552.76,1ª Praça: 02/06/2026 15:20,Vila Albertina,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-226-m2-ribeirao-preto-sp-rua-manaus-1444-vila-albertina-x124546?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-226-m2-ribeirao-preto-sp-rua-manaus-1444-vila-albertina-x124546&utm_term=X124546&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124546/d81af044dc450f4d1da4b80249113ae9_320x240.jpg,X124546,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Casa 273 m² - Petrópolis-RJ - Rua VIII, 475 - Casa 08 - Itaipava",,Imoveis,2495049.68,472800.0,1ª Praça: 02/06/2026 15:22,Itaipava,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/petropolis/casa-273-m2-petropolis-rj-rua-viii-475-casa-08-itaipava-x124547?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-273-m2-petropolis-rj-rua-viii-475-casa-08-itaipava-x124547&utm_term=X124547&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124547/a1addb820fff60333dbf944387110771_320x240.jpg,X124547,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Terreno 2.220 m² - Valinhos-SP - Estrada Municipal Governador Mário Covas, Lt. 4-C da Qd B - Macuco (1ª Gleba)",,Imoveis,1581621.76,582600.0,1ª Praça: 02/06/2026 15:24,Macuco (1ª Gleba),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/valinhos/terreno-2220-m2-valinhos-sp-estrada-municipal-governador-mario-covas-lt-4-c-da-qd-b-macuco-1a-gleba-x124548?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-2220-m2-valinhos-sp-estrada-municipal-governador-mario-covas-lt-4-c-da-qd-b-macuco-1a-gleba-x124548&utm_term=X124548&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124548/6e0c0a69dd062b89318b96403256f959_320x240.jpg,X124548,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Imóvel Industrial em Área de 14.060 m² - Vila Bandeirantes - Itu - SP,,Imoveis,7743445.07,7743445.07,1ª Praça: 11/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/sp/itu/imovel-industrial-em-area-de-14060-m2-vila-bandeirantes-itu-sp-j123484?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-industrial-em-area-de-14060-m2-vila-bandeirantes-itu-sp-j123484&utm_term=J123484&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123484/6d6ba95988925f013018f5c19d561978_320x240.jpg,J123484,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Direitos sobre Terreno 858 m² - Jardim Floresta - Porto Alegre - RS,,Imoveis,311024.12,311024.12,1ª Praça: 11/05/2026 16:30,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/porto-alegre/direitos-sobre-terreno-858-m2-jardim-floresta-porto-alegre-rs-j123485?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-858-m2-jardim-floresta-porto-alegre-rs-j123485&utm_term=J123485&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123485/5181d0fcd7584f4bb9668d9850c0c31c_320x240.jpg,J123485,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Terreno 360 m² - Jardim Bela Vista - Monte Alto - SP - Leilão de Parte Ideal (12,50%)",,Imoveis,7128.68,7128.68,1ª Praça: 19/05/2026 14:00,"Leilão de Parte Ideal (12,50%)",,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/monte-alto/terreno-360-m2-jardim-bela-vista-monte-alto-sp-leilao-de-parte-ideal-1250-j120826?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-360-m2-jardim-bela-vista-monte-alto-sp-leilao-de-parte-ideal-1250-j120826&utm_term=J120826&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120826/0aa3d4f739f064cad9338efb88cf3330_320x240.jpg,J120826,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Terreno 618 m² - Centro - Monte Alto - SP - Leilão de Parte Ideal (12,50%)",,Imoveis,25244.67,25244.67,1ª Praça: 19/05/2026 14:01,"Leilão de Parte Ideal (12,50%)",,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/monte-alto/terreno-618-m2-centro-monte-alto-sp-leilao-de-parte-ideal-1250-j120827?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-618-m2-centro-monte-alto-sp-leilao-de-parte-ideal-1250-j120827&utm_term=J120827&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120827/9f6f68713626b649e8a8a4fc151c1b0b_320x240.jpg,J120827,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Apartamento no Litoral 84 m² - Jardim Praiano - Guarujá - SP - Leilão de Parte Ideal (12,50%)",,Imoveis,125765.59,125765.59,1ª Praça: 19/05/2026 14:02,"Leilão de Parte Ideal (12,50%)",,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-no-litoral-84-m2-jardim-praiano-guaruja-sp-leilao-de-parte-ideal-1250-j120828?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-84-m2-jardim-praiano-guaruja-sp-leilao-de-parte-ideal-1250-j120828&utm_term=J120828&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120828/e5519b8002413c98aba3565c33fb3179_320x240.jpg,J120828,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Área de 1.172 m² (com construções) - Parque do Rio Grande - São Bernardo do Campo - SP,,Imoveis,574033.84,287016.92,1ª Praça: 03/06/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-bernardo-do-campo/area-de-1172-m2-com-construcoes-parque-do-rio-grande-sao-bernardo-do-campo-sp-j122094?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-1172-m2-com-construcoes-parque-do-rio-grande-sao-bernardo-do-campo-sp-j122094&utm_term=J122094&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122094/8283f611d06aeb448c360d3cb8a009e9_320x240.jpg,J122094,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Domínio Útil das Vagas de Estacionamento (Edifício Garagem Alfa) - Centro Histórico - Porto Alegre - RS,,Imoveis,38200.0,38200.0,Data: 03/06/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/rs/porto-alegre/dominio-util-das-vagas-de-estacionamento-edificio-garagem-alfa-centro-historico-porto-alegre-rs-x123917?utm_source=megaleiloes&utm_medium=link&utm_campaign=dominio-util-das-vagas-de-estacionamento-edificio-garagem-alfa-centro-historico-porto-alegre-rs-x123917&utm_term=X123917&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123917/12e77b060e1924aef365f0794755eae8_320x240.jpg,X123917,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Área com 15.098 m² e 8.000 m² (área construída) - Das Palmeiras - Ribeirão Preto - SP,,Imoveis,872922.0,872922.0,Data: 03/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/ribeirao-preto/area-com-15098-m2-e-8000-m2-area-construida-das-palmeiras-ribeirao-preto-sp-x123918?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-15098-m2-e-8000-m2-area-construida-das-palmeiras-ribeirao-preto-sp-x123918&utm_term=X123918&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123918/999e48d3327d29940a0ed8030a542dea_320x240.jpg,X123918,Aberto para lances,0.0,2026-06-02T11:11:32.356300
"Área com 2,0407 ha - Águas Brancas - Ananindeua - PA",,Imoveis,3818000.0,3818000.0,Data: 03/06/2026 15:00,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pa/ananindeua/area-com-20407-ha-aguas-brancas-ananindeua-pa-x123919?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-20407-ha-aguas-brancas-ananindeua-pa-x123919&utm_term=X123919&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123919/cf28f72adc1bc6cfa2e1e46d24dd4c18_320x240.jpg,X123919,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Imóvel Comercial 503 m² - Bonfim - Belo Horizonte - MG,,Imoveis,2336573.0,2336573.0,Data: 03/06/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/belo-horizonte/imovel-comercial-503-m2-bonfim-belo-horizonte-mg-x123920?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-503-m2-bonfim-belo-horizonte-mg-x123920&utm_term=X123920&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123920/b56ade0d3c773ec11e1e638b65cde38f_320x240.jpg,X123920,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Imóvel Comercial 420 m² - Centro - Mozarlândia - GO,,Imoveis,1782060.0,1782060.0,Data: 03/06/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/go/mozarlandia/imovel-comercial-420-m2-centro-mozarlandia-go-x123921?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-420-m2-centro-mozarlandia-go-x123921&utm_term=X123921&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123921/5f3a194f140de4f673c26aa7bf4525b8_320x240.jpg,X123921,Aberto para lances,0.0,2026-06-02T11:11:32.356300
