title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
"03/06 - 20:38Lote 219Monitor Dell 1914stSão Caetano do Sul - SPMonitoresLance atual:R$ 64,00",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/monitor-dell-1914st-4697711,https://ms.sbwebservices.net/photos/b8a68dcd-7e0a-473d-b575-a20439f78ac4.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"Mercado BalcãoLote7FEMEA NELORE PINTADO - ALQUIMIA DA VISA - VISA  200Formiga - MGBovinosNelore Mocho24x (1 + 23) deR$ 680,00Total de R$ 16.320,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/femea-nelore-pintado-alquimia-da-visa-visa-200-4535202,https://img.youtube.com/vi/-oCPtshBmCA/0.jpg,,,,,2026-05-27T10:34:12.141388
"+Mercado Balcão ou Compre JáLote49NELORE MOCHA - MAAB EMPINADO - MABY  5297Ananás - TOBovinosNelore MochoCompre já ou faça sua propostaR$ 11.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/nelore-mocha-maab-empinado-maby-5297-4091215,https://img.youtube.com/vi/RgfQ-zubkso/0.jpg,,,,,2026-05-27T10:34:12.141388
"+Mercado Balcão ou Compre JáLote7TOURO NELORE - X1555 CSL - CSLC  1555Abaeté - MGBovinosNelore10x (1 + 9) deR$ 1.600,00Total de R$ 16.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/touro-nelore-x1555-csl-cslc-1555-4210907,https://img.youtube.com/vi/dkotzEst8O8/0.jpg,,,,,2026-05-27T10:34:12.141388
"+Mercado Balcão ou Compre JáLote17TOURO NELORE - ALTANO FIV E.SUL - FESN  25Araguacema - TOBovinosNelore6x (1 + 5) deR$ 2.666,67Total de R$ 16.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/touro-nelore-altano-fiv-esul-fesn-25-4148473,https://img.youtube.com/vi/9IKjhm5nnjE/0.jpg,,,,,2026-05-27T10:34:12.141388
"+Mercado Balcão ou Compre JáLote442 TOUROS NELORE MOCHO - MABY 5541 / MABY 5543Uberaba - MGBovinosNelore MochoCompre já ou faça sua propostaR$ 11.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/2-touros-nelore-mocho-maby-5541-maby-5543-4091502,https://img.youtube.com/vi/DkhLyNCuBaY/0.jpg,,,,,2026-05-27T10:34:12.141388
"+Mercado Balcão ou Compre JáLote10NOVILHA NELORE - MANDHI FIV LINCE - GART  1772Santo Antônio do Descoberto - GOBovinosNelore6x (1 + 5) deR$ 2.500,00Total de R$ 15.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/novilha-nelore-mandhi-fiv-lince-gart-1772-4170792,https://img.youtube.com/vi/_qeyy9P1LoQ/0.jpg,,,,,2026-05-27T10:34:12.141388
"+Mercado Balcão ou Compre JáLote2PACOTE COM 50 EMBRIÕES DT - NELORE PO - FAZENDA NOVO HORIZONTEUberaba - MGBovinosNeloreCompre já ou faça sua propostaR$ 1.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/pacote-com-50-embrioes-dt-nelore-po-fazenda-novo-horizonte-4215503,https://img.youtube.com/vi/1NlfmFg0Qj4/0.jpg,,,,,2026-05-27T10:34:12.141388
"+Mercado Balcão ou Compre JáLote 1COBERTURA - IRADO LA - PURO SANGUE ÁRABE - ALAZÃO - 01/2020 - BRSB 53355Tuiuti - SPEquinosÁrabe12x (2 + 10) deR$ 250,00Total de R$ 3.000,00",Rural,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cobertura-irado-la-puro-sangue-arabe-alazao-01-2020-brsb-53355-4703247,https://ms.sbwebservices.net/photos/429dc140-af30-473b-917c-7bf1e988270e.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"+Mercado Balcão ou Compre JáLote 7V'M ZAYTZEN - PURO SANGUE ÁRABE - MACHO - CASTANHO - 04/2023 - BRSB 55292Tuiuti - SPEquinosÁrabe12x (2 + 10) deR$ 1.041,67Total de R$ 12.500,00",Rural,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/vm-zaytzen-puro-sangue-arabe-macho-castanho-04-2023-brsb-55292-4698473,https://ms.sbwebservices.net/photos/c69af4e2-4dbc-4743-a143-4c010dc5064d.jpg?w=228&h=138&slice=true,,,,,2026-05-27T10:34:12.141388
"#95911Aberto para Lance44550Fazenda São Bento c/ 16.040 hectares - Alto Parnaíba/MAAlto Parnaíba/MAAvaliaçãoR$ 160.000.000,00Lance mínimoR$ 160.000.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,95911.0,95911.0,,Alto Parnaíba,MA,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/29525/95911,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_18864_832012_A.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#198959Aberto para Lance230Fazenda c/ 3.000 hectares - Canto do Buriti/PICanto do Buriti/PIAvaliaçãoR$ 4.500.000,00Lance mínimoR$ 3.600.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,198959.0,198959.0,,Canto do Buriti,PI,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93965/198959,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#200611Aberto para Lance6032,38% - Edificações - Terreno c/ 6.567,97m² - Aracaju/SEAracaju/SEAvaliaçãoR$ 2.800.000,00Lance mínimoR$ 1.680.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,200611.0,200611.0,,Aracaju,SE,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94559/200611,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_25116_163485_A.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#199991Aberto para Lance530Sítio c/ 24.2159 hectares - Inaciolândia/GOInaciolândia/GOAvaliaçãoR$ 2.283.000,00Lance mínimoR$ 1.141.500,00Lance AtualR$ 0,00clique para ver mais",Imoveis,199991.0,199991.0,,Inaciolândia,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94293/199991,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#200138Aberto para Lance5140Direitos - Casa - 274m² - Terreno - 780m² - Piracaia/SPPiracaia/SPAvaliaçãoR$ 764.079,01Lance mínimoR$ 764.079,01Lance AtualR$ 0,00clique para ver mais",Imoveis,200138.0,200138.0,,Piracaia,SP,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94371/200138,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_16089_634237_AM.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#198799Aberto para Lance210Direitos possessórios - Sítio c/ 30,2228 ha - Vilhena/ROVilhena/ROAvaliaçãoR$ 1.000.000,00Lance mínimoR$ 600.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,198799.0,198799.0,,Vilhena,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93919/198799,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#134242Aberto para Lance1700Casa -  2 Pavs - 161,14m² - Paulista/PEPaulista/PEAvaliaçãoR$ 800.000,00Lance mínimoR$ 480.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,134242.0,134242.0,,Paulista,PE,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37755/134242,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_25840_364649_A.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#199829Aberto para Lance870Chácara c/ 08-38-91 hectares - Ipiaçu/MGIpiaçu/MGAvaliaçãoR$ 570.280,04Lance mínimoR$ 399.196,03Lance AtualR$ 0,00clique para ver mais",Imoveis,199829.0,199829.0,,Ipiaçu,MG,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94245/199829,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_12873_396507_A.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#200336Aberto para Lance1460Apto - 3º piso - Edif. c/ 196,60m²- R. do Acampamento-CentroSanta Maria/RSAvaliaçãoR$ 490.000,00Lance mínimoR$ 343.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,200336.0,200336.0,,Santa Maria,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94453/200336,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_24931_449649_A.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#134531Aberto para Lance450Trator John Deere 7230J  2022/2022 - Cerejeiras/ROCerejeiras/ROAvaliaçãoR$ 801.000,00Lance mínimoR$ 480.600,00Lance AtualR$ 0,00clique para ver mais",Veiculos,134531.0,134531.0,,Cerejeiras,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37923/134531,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#198631Aberto para Lance4380I/Audi A4 2.0 TFSI SPO - Betim/MGBetim/MGAvaliaçãoR$ 143.000,00Lance mínimoR$ 71.500,00Lance AtualR$ 0,00clique para ver mais",Veiculos,198631.0,198631.0,,Betim,MG,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93858/198631,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#198647Aberto para Lance960MERCEDES-BENZ - 90/91 - Pedro Leopoldo/MGPedro Leopoldo/MGAvaliaçãoR$ 80.000,00Lance mínimoR$ 40.000,00Lance AtualR$ 0,00clique para ver mais",Veiculos,198647.0,198647.0,,Pedro Leopoldo,MG,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93858/198647,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#199257Aberto para Lance2060HYUNDAI/HB20 1.0M COMFORT - 17/18 - Serrana/SPSerrana/SPAvaliaçãoR$ 48.000,00Lance mínimoR$ 28.800,00Lance AtualR$ 0,00clique para ver mais",Veiculos,199257.0,199257.0,,Serrana,SP,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94107/199257,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_19631_807501_A.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#198481Aberto para Lance1191I/HYUNDAI AZERA 3.3 V6 - 2010/2011 - GasolinaSanta Maria/RSAvaliaçãoR$ 44.961,00Lance mínimoR$ 22.480,50Lance AtualR$ 22.480,50clique para ver mais",Veiculos,198481.0,198481.0,,Santa Maria,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93817/198481,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_17867_610858_A.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#199901Aberto para Lance200Honda/CG 160 Titan - 21/21 - Italva/RJItalva/RJAvaliaçãoR$ 17.439,00Lance mínimoR$ 17.439,00Lance AtualR$ 0,00clique para ver mais",Veiculos,199901.0,199901.0,,Italva,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94281/199901,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#198407Aberto para Lance3240FIAT STRADA FIRE FLEX - 10/11 - BrancaCuritiba/PRAvaliaçãoR$ 22.100,00Lance mínimoR$ 13.260,00Lance AtualR$ 0,00clique para ver mais",Veiculos,198407.0,198407.0,,Curitiba,PR,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93738/198407,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20606_156080_A.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#200686Aberto para Lance1450GM/CORSA GL - 96/96 - Aparecida do Taboado/MSAparecida do Taboado/MSAvaliaçãoR$ 20.000,00Lance mínimoR$ 10.000,00Lance AtualR$ 0,00clique para ver mais",Veiculos,200686.0,200686.0,,Aparecida do Taboado,MS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94586/200686,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_19355_904428_A.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#199398Aberto para Lance570VW/Quantum - 97/97 - Brasília/DFBrasília/DFAvaliaçãoR$ 9.891,00Lance mínimoR$ 7.912,80Lance AtualR$ 0,00clique para ver mais",Veiculos,199398.0,199398.0,,Brasília,DF,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94136/199398,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#131561Aberto para Lance390Lote c/ 1.136 Estacas de Concreto - Rio de Janeiro/RJRio de Janeiro/RJAvaliaçãoR$ 1.676.244,90Lance mínimoR$ 838.122,45Lance AtualR$ 0,00clique para ver mais",Diversos,131561.0,131561.0,,Rio de Janeiro,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/36999/131561,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#199553Aberto para Lance680Diversas Peças Automotivas - Quirinópolis/GOQuirinópolis/GOAvaliaçãoR$ 155.231,44Lance mínimoR$ 77.615,72Lance AtualR$ 0,00clique para ver mais",Diversos,199553.0,199553.0,,Quirinópolis,GO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94170/199553,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#200816Aberto para Lance430739,00m³ de Resíduos de madeira - Espigão do Oeste/ROEspigão D'Oeste/ROAvaliaçãoR$ 51.730,00Lance mínimoR$ 36.211,00Lance AtualR$ 0,00clique para ver mais",Diversos,200816.0,200816.0,,Espigão D'Oeste,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94654/200816,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#200578Aberto para Lance20Aparelho de ultrassom veterinário - Estância/SEEstância/SEAvaliaçãoR$ 53.000,00Lance mínimoR$ 21.200,00Lance AtualR$ 0,00clique para ver mais",Diversos,200578.0,200578.0,,Estância,SE,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94552/200578,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10783_074851_A.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#198884Aguardando160Máquina industrial secadora de roupas - Maceió/ALMaceió/ALAvaliaçãoR$ 27.000,00Lance mínimoR$ 13.500,00Lance AtualR$ 0,00clique para ver mais",Diversos,0.0,0.0,,Maceió,AL,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93948/198884,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11227_516360_A.jpg,,,,,2026-05-27T10:34:12.141388
"#200681Aberto para Lance450Chapas de Vidro - Outros - Aparecida do Taboado/MSAparecida do Taboado/MSAvaliaçãoR$ 19.000,00Lance mínimoR$ 9.500,00Lance AtualR$ 0,00clique para ver mais",Diversos,200681.0,200681.0,,Aparecida do Taboado,MS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94586/200681,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10990_918681_A.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#200190Aberto para Lance770Câmera Fria - medidas 2,30 x 2,20 x 1,70Nova Prata do Iguaçu/PRAvaliaçãoR$ 14.633,00Lance mínimoR$ 7.316,50Lance AtualR$ 0,00clique para ver mais",Diversos,200190.0,200190.0,,Nova Prata do Iguaçu,PR,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94393/200190,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10614_202946_A.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#199952Aberto para Lance3990Ares Condicionados - Timon/MATimon/MAAvaliaçãoR$ 10.000,00Lance mínimoR$ 5.000,00Lance AtualR$ 0,00clique para ver mais",Diversos,199952.0,199952.0,,Timon,MA,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94285/199952,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-27T10:34:12.141388
"#200556Aberto para Lance10Bombas de Vácuo - Compressores - Macambira/SEMacambira/SEAvaliaçãoR$ 8.800,00Lance mínimoR$ 3.520,00Lance AtualR$ 0,00clique para ver mais",Diversos,200556.0,200556.0,,Macambira,SE,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94534/200556,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_10802_163619_A.jpg,0.0,,,,2026-05-27T10:34:12.141388
Barra Bonita / SP,Imoveis,,,2026-05-07T10:00:00,"Barra Bonita / SP - Jardim das Orquídeas
Rua Joaquim Polato,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/barra-bonita,,,,,,2026-05-27T10:34:12.141388
São José do Rio Preto / SP,Imoveis,,,2026-05-13T10:00:00,"São José do Rio Preto / SP - Parque Residencial Nature I
Rua Carlos Jesus Batista,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sao-jose-do-rio-preto,,,,,,2026-05-27T10:34:12.141388
Campinas / SP,Imoveis,,,2026-05-27T10:30:00,"Campinas / SP - Loteamento Mont Blanc Residence
Rua Ruth Correa Leite Cardoso,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/campinas,,,,,,2026-05-27T10:34:12.141388
Osasco / SP,Imoveis,0.655,0.655,2026-05-27T11:17:00,"Osasco / SP - Vila Osasco
Avenida Dionysia Alves Barreto,  655",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/osasco,,0.0,,,,2026-05-27T10:34:12.141388
Ribeirão Preto / SP,Imoveis,0.1075,0.1075,2026-05-27T11:18:00,"Ribeirão Preto / SP - Jardim Heitor Rigon
Rua José de Alcântara,  1075",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/ribeirao-preto,,0.0,,,,2026-05-27T10:34:12.141388
Ourinhos / SP,Imoveis,0.194,0.194,2026-05-27T11:26:00,"Ourinhos / SP - Vila São José
Rua Justino Carnevalle,  194",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/ourinhos,,0.0,,,,2026-05-27T10:34:12.141388
Arujá / SP,Imoveis,0.85,0.85,2026-05-25T11:32:00,"Arujá / SP - Jardim Fazenda Rincão
Rua Ametista,  85",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/aruja,,0.0,,,,2026-05-27T10:34:12.141388
Santos / SP,Imoveis,0.154,0.154,2026-05-07T11:40:00,"Santos / SP - Chico de Paula
Rua Ubatuba,  154",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/santos,,0.0,,,,2026-05-27T10:34:12.141388
Sumaré / SP,Imoveis,0.1713,0.1713,2026-05-07T11:50:00,"Sumaré / SP - Jardim São José
Avenida Rebouças,  1713",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/sumare,,0.0,,,,2026-05-27T10:34:12.141388
Mirante do Paranapanema / SP,Imoveis,0.11,0.11,2026-05-07T13:20:00,"Mirante do Paranapanema / SP - Jardim Oliveira I
Rua Elpidio Alves de Oliveira,  110",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/mirante-do-paranapanema,,0.0,,,,2026-05-27T10:34:12.141388
Araçariguama / SP,Imoveis,0.2309,0.2309,2026-05-07T13:30:00,"Araçariguama / SP - São Romão
Estrada Municipal Prefeito Domingos Marucci,  2309",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/aracariguama,,0.0,,,,2026-05-27T10:34:12.141388
Boituva / SP,Imoveis,0.36,0.36,2026-05-07T14:00:00,"Boituva / SP - Jardim Egídio Labronici
Rua São Roque,  360",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/boituva,,0.0,,,,2026-05-27T10:34:12.141388
Franca / SP,Imoveis,0.1227,0.1227,2026-05-27T14:31:00,"Franca / SP - Jardim Califórnia
Rua Francisco Társia,  1227",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/franca,,0.0,,,,2026-05-27T10:34:12.141388
Guarulhos / SP,Imoveis,0.197,0.197,2026-05-27T14:32:00,"Guarulhos / SP - Vila Galvão
Rua Francisco Pereira,  197",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/guarulhos,,0.0,,,,2026-05-27T10:34:12.141388
Taubaté / SP,Imoveis,0.2,0.2,2026-05-08T10:10:00,"Taubaté / SP - Bairro do Barranco
Rua Antônio Marcondes da Silva,  200",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/taubate,,0.0,,,,2026-05-27T10:34:12.141388
Itapetininga / SP,Imoveis,,,2026-05-08T10:30:00,"Itapetininga / SP - Jardim Santa Inêz
Rua Pedro Paulo Barretti,  S/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/itapetininga,,,,,,2026-05-27T10:34:12.141388
Catanduva / SP,Imoveis,0.35,0.35,2026-05-08T10:40:00,"Catanduva / SP - Jardim Imperial
Rua Jaçanã,  350",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/catanduva,,0.0,,,,2026-05-27T10:34:12.141388
Cerquilho / SP,Imoveis,0.126,0.126,2026-05-08T10:50:00,"Cerquilho / SP - Cidade Jardim
Rua Mário Malavazi,  126",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/cerquilho,,0.0,,,,2026-05-27T10:34:12.141388
Tatuí / SP,Imoveis,0.1087,0.1087,2026-05-21T11:01:00,"Tatuí / SP - Centro
Rua São Bento,  1087",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/tatui,,0.0,,,,2026-05-27T10:34:12.141388
Bauru / SP,Imoveis,0.468,0.468,2026-05-21T11:06:00,"Bauru / SP - Vila Souto
Rua Martin Afonso,  4-68",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/bauru,,0.0,,,,2026-05-27T10:34:12.141388
"Cidades mais populares em
                                            SP",Imoveis,,,,,SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/adamantina,,,,,,2026-05-27T10:34:12.141388
Barra Bonita / SP,Imoveis,,,2026-05-07T10:00:00,"Barra Bonita / SP - Jardim das Orquídeas
Rua Joaquim Polato,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/barra-bonita/jardim-das-orquideas/rua-joaquim-polato-s-n/36004-224030,https://imagens.portalzuk.com.br/mini/2026/05/8692cb87c863c5b1b68ef5d9630a8528.webp,,,,,2026-05-27T10:34:12.141388
Barra Bonita / SP,Imoveis,,,2026-05-07T10:20:00,"Barra Bonita / SP - Distrito Industrial
Rua Antonio Ereno,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sp/barra-bonita/distrito-industrial/rua-antonio-ereno-s-n/36007-224039,https://imagens.portalzuk.com.br/mini/2026/05/ff5cbe93e95ae1a3d3d3bc19dd25bd69.webp,,,,,2026-05-27T10:34:12.141388
