title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Casa 102 m² - Esplanada - Caxias do Sul - RS,Imoveis,79600.0,79600.0,Data: 30/07/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/caxias-do-sul/casa-102-m2-esplanada-caxias-do-sul-rs-x126336?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-102-m2-esplanada-caxias-do-sul-rs-x126336&utm_term=X126336&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126336/2b684bddc16b32c6aa4a7ecfa8c018e2_320x240.jpg,X126336,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa em Área de 2.175 m² - Da Ilha - Salto de Pirapora - SP,Imoveis,175600.0,175600.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/salto-de-pirapora/casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x126337?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x126337&utm_term=X126337&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126337/cb414ae3a53fa88c2fc9ee78f59e8bdc_320x240.jpg,X126337,Aberto para lances,2026-07-30T08:58:37.781220,0.0
09 Terrenos no Loteamento Araruna II - Timbaúba - PE,Imoveis,249900.0,249900.0,Data: 30/07/2026 15:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/timbauba/09-terrenos-no-loteamento-araruna-ii-timbauba-pe-x126338?utm_source=megaleiloes&utm_medium=link&utm_campaign=09-terrenos-no-loteamento-araruna-ii-timbauba-pe-x126338&utm_term=X126338&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126338/3aa1e8cea695e9ceb402053d9def40ea_320x240.jpg,X126338,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 82 m² - Loteamento Brasilinha Sudoeste - Planaltina - GO,Imoveis,72500.0,72500.0,Data: 30/07/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-82-m2-loteamento-brasilinha-sudoeste-planaltina-go-x126339?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-82-m2-loteamento-brasilinha-sudoeste-planaltina-go-x126339&utm_term=X126339&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126339/d01361561eb6e58c20822d6cbb48162b_320x240.jpg,X126339,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 93 m² - São Bernardo - São Luís - MA,Imoveis,96400.0,96400.0,Data: 30/07/2026 15:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/sao-luis/casa-93-m2-sao-bernardo-sao-luis-ma-x126340?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-93-m2-sao-bernardo-sao-luis-ma-x126340&utm_term=X126340&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126340/4b20d0223dc32f8047cf494aad17d2b6_320x240.jpg,X126340,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 181 m² - Cidade dos Pirineus - Cocalzinho de Goiás - GO,Imoveis,184700.0,184700.0,Data: 30/07/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/cocalzinho-de-goias/casa-181-m2-cidade-dos-pirineus-cocalzinho-de-goias-go-x126341?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-181-m2-cidade-dos-pirineus-cocalzinho-de-goias-go-x126341&utm_term=X126341&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126341/053fbb189114665bd34e472856d7c370_320x240.jpg,X126341,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 74 m² - Vila Suarão - Itanhaém - SP,Imoveis,211000.0,211000.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-74-m2-vila-suarao-itanhaem-sp-x126342?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-vila-suarao-itanhaem-sp-x126342&utm_term=X126342&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126342/973e378330fba73e2d1730ae490d367f_320x240.jpg,X126342,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 39 m² - Santa Luzia - Bagé - RS,Imoveis,129300.0,129300.0,Data: 30/07/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/bage/casa-39-m2-santa-luzia-bage-rs-x126344?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-39-m2-santa-luzia-bage-rs-x126344&utm_term=X126344&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126344/5607af4c7b09f34da671d89e08777f3e_320x240.jpg,X126344,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 240 m² (03 vagas) - Jardim América - Bauru - SP,Imoveis,604800.0,604800.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/bauru/apartamento-240-m2-03-vagas-jardim-america-bauru-sp-x126345?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-240-m2-03-vagas-jardim-america-bauru-sp-x126345&utm_term=X126345&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126345/a832a0f057768e8b688018c6f2244796_320x240.jpg,X126345,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 51 m² (privativa + comum) - Comendador Soares - Nova Iguaçu - RJ,Imoveis,146000.0,146000.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/nova-iguacu/apartamento-51-m2-privativa--comum-comendador-soares-nova-iguacu-rj-x126346?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-privativa--comum-comendador-soares-nova-iguacu-rj-x126346&utm_term=X126346&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126346/36f915137349919dad2bdebe09b3d220_320x240.jpg,X126346,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Chácara 833 m² em Terreno de 1.579 m² - Chácara Nova Suzano - Suzano - SP,Imoveis,1854800.0,1854800.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/suzano/chacara-833-m2-em-terreno-de-1579-m2-chacara-nova-suzano-suzano-sp-x126347?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-833-m2-em-terreno-de-1579-m2-chacara-nova-suzano-suzano-sp-x126347&utm_term=X126347&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126347/24e9e784a090793560cee2c73c537a20_320x240.jpg,X126347,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 98 m² (Unid. 208) - Centro - Rio Grande - RS,Imoveis,161900.0,161900.0,Data: 30/07/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/rio-grande/apartamento-98-m2-unid-208-centro-rio-grande-rs-x126348?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-98-m2-unid-208-centro-rio-grande-rs-x126348&utm_term=X126348&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126348/9dcd4b0baccdf2f4e06330ce435f3e20_320x240.jpg,X126348,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 192 m² - Pouso Alegre - Paraíso do Tocantins - TO,Imoveis,242200.0,242200.0,Data: 30/07/2026 15:00,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/paraiso-do-tocantins/casa-192-m2-pouso-alegre-paraiso-do-tocantins-to-x126349?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-192-m2-pouso-alegre-paraiso-do-tocantins-to-x126349&utm_term=X126349&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126349/0792f472bcc16a65fbd85c4bc7361106_320x240.jpg,X126349,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Imóvel Comercial 334 m² - Atalaia - Ananindeua - PA,Imoveis,354400.0,354400.0,Data: 30/07/2026 15:00,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pa/ananindeua/imovel-comercial-334-m2-atalaia-ananindeua-pa-x126351?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-334-m2-atalaia-ananindeua-pa-x126351&utm_term=X126351&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126351/255947f3c53eb57d7e207adcba6e390e_320x240.jpg,X126351,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 167 m² - Setor Serrinha - Caldas Novas - GO,Imoveis,140700.0,140700.0,Data: 30/07/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-167-m2-setor-serrinha-caldas-novas-go-x126352?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-167-m2-setor-serrinha-caldas-novas-go-x126352&utm_term=X126352&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126352/e7b6f27a2e606035e5cfa1c87faa6827_320x240.jpg,X126352,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 75 m² (02 vagas) - Vila Andrade - São Paulo - SP,Imoveis,499900.0,499900.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-75-m2-02-vagas-vila-andrade-sao-paulo-sp-x126353?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-02-vagas-vila-andrade-sao-paulo-sp-x126353&utm_term=X126353&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126353/a6dcb66784f141d0a385c8d0a34146b4_320x240.jpg,X126353,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 67 m² - Pau Lavrado - São Vicente de Minas - MG,Imoveis,80100.0,80100.0,Data: 30/07/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/sao-vicente-de-minas/casa-67-m2-pau-lavrado-sao-vicente-de-minas-mg-x126354?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-pau-lavrado-sao-vicente-de-minas-mg-x126354&utm_term=X126354&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126354/894696215810ee5b9a5f72bb755aa995_320x240.jpg,X126354,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 39 m² (02 vaga) - Jardim Laguna - Mirassol - SP,Imoveis,126800.0,126800.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mirassol/apartamento-39-m2-02-vaga-jardim-laguna-mirassol-sp-x126355?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-39-m2-02-vaga-jardim-laguna-mirassol-sp-x126355&utm_term=X126355&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126355/e1b1f541c7d3c2a48e49ccbfb4f59671_320x240.jpg,X126355,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 57 m² - Balneário de Quintão - Palmares do Sul - RS,Imoveis,130800.0,130800.0,Data: 30/07/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/palmares-do-sul/casa-57-m2-balneario-de-quintao-palmares-do-sul-rs-x126360?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-balneario-de-quintao-palmares-do-sul-rs-x126360&utm_term=X126360&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126360/19aca9317bbe9f004c0495470f8b68cd_320x240.jpg,X126360,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 75 m² (privativa + comum) - Grajaú - Rio de Janeiro - RJ,Imoveis,269900.0,269900.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-75-m2-privativa--comum-grajau-rio-de-janeiro-rj-x126363?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-privativa--comum-grajau-rio-de-janeiro-rj-x126363&utm_term=X126363&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126363/2b22b6f258db74787a39341084ed12b8_320x240.jpg,X126363,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa em Condomínio 52 m² - Banco de Areia - Mesquita - RJ,Imoveis,86600.0,86600.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mesquita/casa-em-condominio-52-m2-banco-de-areia-mesquita-rj-x126366?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-52-m2-banco-de-areia-mesquita-rj-x126366&utm_term=X126366&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126366/99f15649258283d8816e6ea87914f1f4_320x240.jpg,X126366,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 106 m² - Amparo - Nova Friburgo - RJ,Imoveis,207100.0,207100.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-friburgo/casa-106-m2-amparo-nova-friburgo-rj-x126368?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-106-m2-amparo-nova-friburgo-rj-x126368&utm_term=X126368&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126368/001d4bdeefc739f4dde1a1c4ea4ecc32_320x240.jpg,X126368,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 162 m² - Cidade Jardim - Uberlândia - MG,Imoveis,550900.0,550900.0,Data: 30/07/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/uberlandia/casa-162-m2-cidade-jardim-uberlandia-mg-x126370?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-162-m2-cidade-jardim-uberlandia-mg-x126370&utm_term=X126370&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126370/46392588f8464876c5e46d39af4b607b_320x240.jpg,X126370,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 45 m² (Unid. 02) - Varginha - Itajubá - MG,Imoveis,93500.0,93500.0,Data: 30/07/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/itajuba/apartamento-45-m2-unid-02-varginha-itajuba-mg-x126371?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-unid-02-varginha-itajuba-mg-x126371&utm_term=X126371&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126371/d6a086e664905bc431df3430001e4be4_320x240.jpg,X126371,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 71 m² - Terra Vermelha - Sorocaba - SP,Imoveis,452300.0,452300.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-71-m2-terra-vermelha-sorocaba-sp-x126372?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-71-m2-terra-vermelha-sorocaba-sp-x126372&utm_term=X126372&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126372/17d18ae1bd95a7de0defb96d4c864c17_320x240.jpg,X126372,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 44 m² (01 vaga) - Parque das Cachoeiras - Valparaíso de Goiás - GO,Imoveis,99600.0,99600.0,Data: 30/07/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/valparaiso-de-goias/apartamento-44-m2-01-vaga-parque-das-cachoeiras-valparaiso-de-goias-go-x126373?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-parque-das-cachoeiras-valparaiso-de-goias-go-x126373&utm_term=X126373&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126373/1e0cf171d61ef9346a1051f3271336ed_320x240.jpg,X126373,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 54 m² (01 vaga) - Jardim Brasilândia - Sorocaba - SP,Imoveis,179500.0,179500.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sorocaba/apartamento-54-m2-01-vaga-jardim-brasilandia-sorocaba-sp-x126374?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-54-m2-01-vaga-jardim-brasilandia-sorocaba-sp-x126374&utm_term=X126374&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126374/9256e387518ed13e8ed0ddabd6991a73_320x240.jpg,X126374,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 43 m² (01 vaga) - Centro - Serrana - SP,Imoveis,96500.0,96500.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/serrana/apartamento-43-m2-01-vaga-centro-serrana-sp-x126375?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-01-vaga-centro-serrana-sp-x126375&utm_term=X126375&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126375/41813cde0243c2937cd301d7fb5edef6_320x240.jpg,X126375,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa em Condomínio 52 m² - Nossa Senhora do Sion - Itanhaém - SP,Imoveis,90500.0,90500.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-em-condominio-52-m2-nossa-senhora-do-sion-itanhaem-sp-x126376?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-52-m2-nossa-senhora-do-sion-itanhaem-sp-x126376&utm_term=X126376&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126376/233c5c9c4c8db39e0adca599df1803e2_320x240.jpg,X126376,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 99 m² (privativa + comum) - Jacarepaguá - Rio de Janeiro - RJ,Imoveis,309600.0,309600.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-99-m2-privativa--comum-jacarepagua-rio-de-janeiro-rj-x126378?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-99-m2-privativa--comum-jacarepagua-rio-de-janeiro-rj-x126378&utm_term=X126378&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126378/9259356aacc955cc0637dc2310a6e6e1_320x240.jpg,X126378,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Apartamento 110 m² (02 vagas) - Zona 01 - Maringá - PR,Imoveis,653700.0,653700.0,Data: 30/07/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/maringa/apartamento-110-m2-02-vagas-zona-01-maringa-pr-x126382?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-110-m2-02-vagas-zona-01-maringa-pr-x126382&utm_term=X126382&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126382/b0d4cac03af4c333b744a2c8206f42e2_320x240.jpg,X126382,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Terreno 1.889 m² - Balance - Conceição de Macabu - RJ,Imoveis,150200.0,150200.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/conceicao-de-macabu/terreno-1889-m2-balance-conceicao-de-macabu-rj-x126385?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1889-m2-balance-conceicao-de-macabu-rj-x126385&utm_term=X126385&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126385/b4c08f1b3e367b2bfe3af9a55cdc60b9_320x240.jpg,X126385,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 83 m² - Jardim Rosa Maria - São Paulo - SP,Imoveis,567200.0,567200.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-83-m2-jardim-rosa-maria-sao-paulo-sp-x126386?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-83-m2-jardim-rosa-maria-sao-paulo-sp-x126386&utm_term=X126386&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126386/d56c2930d596c9a84733be909784559e_320x240.jpg,X126386,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 94 m² - Tabatinga - Apicum-Açu - MA,Imoveis,55600.0,55600.0,Data: 30/07/2026 15:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/apicum-acu/casa-94-m2-tabatinga-apicum-acu-ma-x126387?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-94-m2-tabatinga-apicum-acu-ma-x126387&utm_term=X126387&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126387/4d568ee3610e255f713c7302cfb9eb4e_320x240.jpg,X126387,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 198 m² - Vila Andere II - Varginha - MG,Imoveis,301600.0,301600.0,Data: 30/07/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/varginha/casa-198-m2-vila-andere-ii-varginha-mg-x126393?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-198-m2-vila-andere-ii-varginha-mg-x126393&utm_term=X126393&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126393/d4c1a4c27b9652dfb51e0c00ae733a07_320x240.jpg,X126393,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Sala Comercial 30 m² (Unid. 1.510) - Centro - Rio de Janeiro - RJ,Imoveis,75600.0,75600.0,Data: 30/07/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-30-m2-unid-1510-centro-rio-de-janeiro-rj-x126676?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-30-m2-unid-1510-centro-rio-de-janeiro-rj-x126676&utm_term=X126676&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126676/327533694b1e9e060f288b07e1f9c04b_320x240.jpg,X126676,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 57 m² - Centro - Santa Helena de Goiás - GO,Imoveis,137100.0,137100.0,Data: 30/07/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/santa-helena-de-goias/casa-57-m2-centro-santa-helena-de-goias-go-x126677?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-centro-santa-helena-de-goias-go-x126677&utm_term=X126677&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126677/8d38f3e718fdc372cda7b39c16b76910_320x240.jpg,X126677,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 294 m² - Vista Alegre - Cruzeiro - SP,Imoveis,732800.0,732800.0,Data: 30/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cruzeiro/casa-294-m2-vista-alegre-cruzeiro-sp-x126678?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-294-m2-vista-alegre-cruzeiro-sp-x126678&utm_term=X126678&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126678/e6f420dc5abb288e205eb07f15b1836e_320x240.jpg,X126678,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 158 m² - Centro - Brasilândia de Minas - MG,Imoveis,240100.0,240100.0,Data: 30/07/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/brasilandia-de-minas/casa-158-m2-centro-brasilandia-de-minas-mg-x126680?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-158-m2-centro-brasilandia-de-minas-mg-x126680&utm_term=X126680&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126680/b79d2e96c7a6289c73f941b277211431_320x240.jpg,X126680,Aberto para lances,2026-07-30T08:58:37.781220,0.0
