title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Apartamento 98 m² (Unid. 208) - Centro - Rio Grande - RS,Imoveis,208600.0,208600.0,Data: 30/04/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/rio-grande/apartamento-98-m2-unid-208-centro-rio-grande-rs-x122417?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-98-m2-unid-208-centro-rio-grande-rs-x122417&utm_term=X122417&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122417/b9f9431cd2c49673cd57b477fde0c83b_320x240.jpg,X122417,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Sala Comercial 26 m² (Unid. 418) e Box de Garagem - Asa Sul - Brasília - DF,Imoveis,120300.0,120300.0,Data: 30/04/2026 12:00,DF,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/df/brasilia/sala-comercial-26-m2-unid-418-e-box-de-garagem-asa-sul-brasilia-df-x122419?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-26-m2-unid-418-e-box-de-garagem-asa-sul-brasilia-df-x122419&utm_term=X122419&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122419/29a795ad8df5e89ed48026a7a92b8c3c_320x240.jpg,X122419,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 200 m² - Loteamento Pouso Alegre - Paraíso do Tocantins - TO,Imoveis,312100.0,312100.0,Data: 30/04/2026 12:00,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/paraiso-do-tocantins/casa-200-m2-loteamento-pouso-alegre-paraiso-do-tocantins-to-x122420?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-200-m2-loteamento-pouso-alegre-paraiso-do-tocantins-to-x122420&utm_term=X122420&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122420/9cf223d93693bd38f820419d80215eeb_320x240.jpg,X122420,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Imóvel Comercial 334 m² - Atalaia - Ananindeua - PA,Imoveis,456700.0,456700.0,Data: 30/04/2026 12:00,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pa/ananindeua/imovel-comercial-334-m2-atalaia-ananindeua-pa-x122421?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-334-m2-atalaia-ananindeua-pa-x122421&utm_term=X122421&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122421/92a869116124170461d266d50225170f_320x240.jpg,X122421,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 75 m² (02 vagas) - Vila Andrade - São Paulo - SP,Imoveis,572700.0,572700.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-75-m2-02-vagas-vila-andrade-sao-paulo-sp-x122423?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-02-vagas-vila-andrade-sao-paulo-sp-x122423&utm_term=X122423&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122423/aceee7720e1a7587b3468bebc46557fd_320x240.jpg,X122423,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 200 m² (área construída) - Bela Vista - São Paulo - SP,Imoveis,1058800.0,1058800.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-200-m2-area-construida-bela-vista-sao-paulo-sp-x122424?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-200-m2-area-construida-bela-vista-sao-paulo-sp-x122424&utm_term=X122424&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122424/b2928c9a25c5b7fa3e8a40c913de8c2c_320x240.jpg,X122424,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 39 m² (02 vagas) - Jardim Laguna - Mirassol - SP,Imoveis,163400.0,163400.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mirassol/apartamento-39-m2-02-vagas-jardim-laguna-mirassol-sp-x122427?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-39-m2-02-vagas-jardim-laguna-mirassol-sp-x122427&utm_term=X122427&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122427/75ce57a82c1b2a9fe9aa9d642da52c5c_320x240.jpg,X122427,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 48 m² (Unid. 307) - Várzea - Recife - PE,Imoveis,146000.0,146000.0,Data: 30/04/2026 12:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/recife/apartamento-48-m2-unid-307-varzea-recife-pe-x122428?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-unid-307-varzea-recife-pe-x122428&utm_term=X122428&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122428/7c3352bdb30e62d45c8e0c3127cd5f70_320x240.jpg,X122428,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 57 m² - Residencial Buritis Primavera-III - Primavera do Leste - MT,Imoveis,194300.0,194300.0,Data: 30/04/2026 12:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/primavera-do-leste/casa-57-m2-residencial-buritis-primavera-iii-primavera-do-leste-mt-x122429?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-residencial-buritis-primavera-iii-primavera-do-leste-mt-x122429&utm_term=X122429&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122429/0952be87fac93d3cd3888ae103e6caf9_320x240.jpg,X122429,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 49 m² (01 vaga) - Parque São Rafael - São Paulo - SP,Imoveis,147700.0,147700.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-49-m2-01-vaga-parque-sao-rafael-sao-paulo-sp-x122430?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-01-vaga-parque-sao-rafael-sao-paulo-sp-x122430&utm_term=X122430&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122430/6d8f4a9bf946b214ead1932d004e0825_320x240.jpg,X122430,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 216 m² (04 vagas e 01 depósito) - Gleba Fazenda Palhano - Londrina - PR,Imoveis,1709300.0,1709300.0,Data: 30/04/2026 12:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/londrina/apartamento-216-m2-04-vagas-e-01-deposito-gleba-fazenda-palhano-londrina-pr-x122431?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-216-m2-04-vagas-e-01-deposito-gleba-fazenda-palhano-londrina-pr-x122431&utm_term=X122431&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122431/150aaf29bb1306d3eaf1e7ee1e9323ae_320x240.jpg,X122431,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 182 m² - Capela - Vinhedo - SP,Imoveis,419300.0,419300.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/vinhedo/casa-182-m2-capela-vinhedo-sp-x122432?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-182-m2-capela-vinhedo-sp-x122432&utm_term=X122432&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122432/50f8f8b89b1026a5ec73605d96e9b3b9_320x240.jpg,X122432,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa em Condomínio 52 m² - Banco de Areia - Mesquita - RJ,Imoveis,111500.0,111500.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mesquita/casa-em-condominio-52-m2-banco-de-areia-mesquita-rj-x122447?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-52-m2-banco-de-areia-mesquita-rj-x122447&utm_term=X122447&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122447/5bbed1daef497617ade2cc91243ae4c2_320x240.jpg,X122447,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 260 m² - Santa Rosa - Niterói - RJ,Imoveis,401700.0,401700.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/niteroi/casa-260-m2-santa-rosa-niteroi-rj-x122448?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-260-m2-santa-rosa-niteroi-rj-x122448&utm_term=X122448&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122448/1de68ed1d98d5a1f763503c74e90eaf6_320x240.jpg,X122448,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 134 m² - Jardim Espanha - Maringá - PR,Imoveis,555100.0,555100.0,Data: 30/04/2026 12:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/maringa/casa-134-m2-jardim-espanha-maringa-pr-x122449?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-134-m2-jardim-espanha-maringa-pr-x122449&utm_term=X122449&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122449/6018b8515a24dfe83ffc2d419d3651f3_320x240.jpg,X122449,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 106 m² - Amparo - Nova Friburgo - RJ,Imoveis,266800.0,266800.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-friburgo/casa-106-m2-amparo-nova-friburgo-rj-x122450?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-106-m2-amparo-nova-friburgo-rj-x122450&utm_term=X122450&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122450/b5f338b6a22c7efd38d5ea811cffa6ac_320x240.jpg,X122450,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 45 m² (Unid. 02) - Varginha - Itajubá - MG,Imoveis,126800.0,126800.0,Data: 30/04/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/itajuba/apartamento-45-m2-unid-02-varginha-itajuba-mg-x122452?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-unid-02-varginha-itajuba-mg-x122452&utm_term=X122452&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122452/6a79cae99476f55b3042d7fe425646de_320x240.jpg,X122452,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 63 m² (01 vaga) - Gopouva - Guarulhos - SP,Imoveis,422700.0,422700.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-63-m2-01-vaga-gopouva-guarulhos-sp-x122454?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-01-vaga-gopouva-guarulhos-sp-x122454&utm_term=X122454&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122454/367577eced8a60e1981a26ee9d70067f_320x240.jpg,X122454,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 109 m² - Niterói - Canoas - RS,Imoveis,224100.0,224100.0,Data: 30/04/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/canoas/casa-109-m2-niteroi-canoas-rs-x122457?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-109-m2-niteroi-canoas-rs-x122457&utm_term=X122457&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122457/3dc72f3f8fa5e4b0f389941ee51a50ba_320x240.jpg,X122457,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 206 m² - Jardim HD - Rondonópolis - MT,Imoveis,312600.0,312600.0,Data: 30/04/2026 12:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/rondonopolis/casa-206-m2-jardim-hd-rondonopolis-mt-x122458?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-206-m2-jardim-hd-rondonopolis-mt-x122458&utm_term=X122458&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122458/0578611a9ba6d995359067315d7ca7f4_320x240.jpg,X122458,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 59 m² (01 vaga) - Santo Amaro - São Paulo - SP,Imoveis,481000.0,481000.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x122459?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x122459&utm_term=X122459&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122459/8947a91840db5c4f0122ce0e414981b7_320x240.jpg,X122459,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 42 m² (01 vaga) - Pico do Amor - Cuiabá - MT,Imoveis,208100.0,208100.0,Data: 30/04/2026 12:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mt/cuiaba/apartamento-42-m2-01-vaga-pico-do-amor-cuiaba-mt-x122460?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-01-vaga-pico-do-amor-cuiaba-mt-x122460&utm_term=X122460&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122460/870fc4c0a1ab55635c3980b5dcfd637c_320x240.jpg,X122460,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 294 m² - Vista Alegre - Cruzeiro - SP,Imoveis,892300.0,892300.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cruzeiro/casa-294-m2-vista-alegre-cruzeiro-sp-x122301?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-294-m2-vista-alegre-cruzeiro-sp-x122301&utm_term=X122301&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122301/389016dd50ec73ba25e172ce158887fd_320x240.jpg,X122301,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 94 m² (02 vagas) - Vila Operária - Rio Claro - SP,Imoveis,569900.0,569900.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/rio-claro/apartamento-94-m2-02-vagas-vila-operaria-rio-claro-sp-x122303?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-94-m2-02-vagas-vila-operaria-rio-claro-sp-x122303&utm_term=X122303&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122303/d91cdaafb09c021011bff43e1dfc3e56_320x240.jpg,X122303,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 336 m² - Jardim Guanabara - Serra - ES,Imoveis,332400.0,332400.0,Data: 30/04/2026 12:00,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/es/serra/casa-336-m2-jardim-guanabara-serra-es-x122304?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-336-m2-jardim-guanabara-serra-es-x122304&utm_term=X122304&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122304/004d28eb3b46ccb65431ea8423b58763_320x240.jpg,X122304,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa em Terreno de 109 m² - Pilares - Rio de Janeiro - RJ,Imoveis,111300.0,111300.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-terreno-de-109-m2-pilares-rio-de-janeiro-rj-x122307?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-109-m2-pilares-rio-de-janeiro-rj-x122307&utm_term=X122307&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122307/2b4c050f33ea178ebe7981084409e840_320x240.jpg,X122307,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa em Área de 2.175 m² - Da Ilha - Salto de Pirapora - SP,Imoveis,247900.4,247900.4,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/salto-de-pirapora/casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x122308?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-area-de-2175-m2-da-ilha-salto-de-pirapora-sp-x122308&utm_term=X122308&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122308/2d1ab4162eb6fa31690a78da52c717b3_320x240.jpg,X122308,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa com Área de 1.600 m² - Nova Cidade - Nilópolis - RJ,Imoveis,705200.0,705200.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nilopolis/casa-com-area-de-1600-m2-nova-cidade-nilopolis-rj-x122310?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-com-area-de-1600-m2-nova-cidade-nilopolis-rj-x122310&utm_term=X122310&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122310/fc1387725172cd96f194f524a3fe36dd_320x240.jpg,X122310,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Terrenos com até 622 m² - Loteamento Araruna II - Timbaúba - PE,Imoveis,352800.0,352800.0,Data: 30/04/2026 12:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/timbauba/terrenos-com-ate-622-m2-loteamento-araruna-ii-timbauba-pe-x122311?utm_source=megaleiloes&utm_medium=link&utm_campaign=terrenos-com-ate-622-m2-loteamento-araruna-ii-timbauba-pe-x122311&utm_term=X122311&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122311/c17a3ac6670dc2e0c8e972fa3ec05715_320x240.jpg,X122311,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 74 m² - Vila Suarão - Itanhaém - SP,Imoveis,280300.0,280300.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-74-m2-vila-suarao-itanhaem-sp-x122312?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-vila-suarao-itanhaem-sp-x122312&utm_term=X122312&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122312/12776d1da684e37e35b7fbed28810314_320x240.jpg,X122312,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 190 m² - Geraldo Boa Vista - Nova Serrana - MG,Imoveis,244700.0,244700.0,Data: 30/04/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/nova-serrana/casa-190-m2-geraldo-boa-vista-nova-serrana-mg-x122313?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-190-m2-geraldo-boa-vista-nova-serrana-mg-x122313&utm_term=X122313&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122313/4c09dbc39cc0a90cf79d05795d76be27_320x240.jpg,X122313,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa em Condomínio 158 m² (Condomínio Chácara do Rio Joanes) - Lauro de Freitas - BA,Imoveis,603800.0,603800.0,Data: 30/04/2026 12:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/lauro-de-freitas/casa-em-condominio-158-m2-condominio-chacara-do-rio-joanes-lauro-de-freitas-ba-x122314?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-158-m2-condominio-chacara-do-rio-joanes-lauro-de-freitas-ba-x122314&utm_term=X122314&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122314/6deddf9bab0106263d78b5da6f7298e2_320x240.jpg,X122314,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento Duplex 151 m² (03 vagas) - Vila Guilherme - São Paulo - SP,Imoveis,1014300.0,1014300.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-duplex-151-m2-03-vagas-vila-guilherme-sao-paulo-sp-x122317?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-151-m2-03-vagas-vila-guilherme-sao-paulo-sp-x122317&utm_term=X122317&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122317/621cfb84ff44b88ca66be5fd176dc04c_320x240.jpg,X122317,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 147 m² - Vila Guilherme - São Paulo - SP,Imoveis,531700.0,531700.0,Data: 30/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-147-m2-vila-guilherme-sao-paulo-sp-x122318?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-147-m2-vila-guilherme-sao-paulo-sp-x122318&utm_term=X122318&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122318/6b85115b0f6c85552f0fafc0f8c0a11f_320x240.jpg,X122318,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Prédio Comercial em Terreno de 544 m² (Salas 01 ao 21) - Fátima - Fortaleza - CE,Imoveis,1353100.0,1353100.0,Data: 30/04/2026 12:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ce/fortaleza/predio-comercial-em-terreno-de-544-m2-salas-01-ao-21-fatima-fortaleza-ce-x122320?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-544-m2-salas-01-ao-21-fatima-fortaleza-ce-x122320&utm_term=X122320&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122320/4d0bbea616ce363b74036609d6fc25f8_320x240.jpg,X122320,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 60 m² (privativa + comum) - Cascadura - Rio de Janeiro - RJ,Imoveis,118700.0,118700.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-60-m2-privativa--comum-cascadura-rio-de-janeiro-rj-x122321?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-privativa--comum-cascadura-rio-de-janeiro-rj-x122321&utm_term=X122321&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122321/b43379fff9cc376dc5a61370ac1cb642_320x240.jpg,X122321,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 63 m² - Trindade - São Gonçalo - RJ,Imoveis,105600.0,105600.0,Data: 30/04/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-63-m2-trindade-sao-goncalo-rj-x122323?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-trindade-sao-goncalo-rj-x122323&utm_term=X122323&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122323/3c02a1c13d09a9067a3c2dd6bb8eae3b_320x240.jpg,X122323,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 64 m² (01 vaga) - Dom Bosco - Cariacica - ES,Imoveis,258400.0,258400.0,Data: 30/04/2026 12:00,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/es/cariacica/apartamento-64-m2-01-vaga-dom-bosco-cariacica-es-x122325?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-64-m2-01-vaga-dom-bosco-cariacica-es-x122325&utm_term=X122325&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122325/d6ed2598b571f8216d6540a442384053_320x240.jpg,X122325,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa em Condomínio 39 m² - Sanga Funda - Içara - SC,Imoveis,138200.0,138200.0,Data: 30/04/2026 12:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/icara/casa-em-condominio-39-m2-sanga-funda-icara-sc-x122327?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-39-m2-sanga-funda-icara-sc-x122327&utm_term=X122327&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122327/a4d3d78cd2764308912e830b6ebcb23f_320x240.jpg,X122327,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
