title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Apartamento 74 m² (01 vaga) - Parque Bitaru - São Vicente - SP,Imoveis,283341.77,283341.77,1ª Praça: 20/07/2026 15:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/apartamento-74-m2-01-vaga-parque-bitaru-sao-vicente-sp-x126256?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-74-m2-01-vaga-parque-bitaru-sao-vicente-sp-x126256&utm_term=X126256&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126256/e499d24e351334202c7afe13791f0eda_320x240.jpg,X126256,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 239 m² - Jacarepaguá - Rio de Janeiro - RJ,Imoveis,643322.84,643322.84,1ª Praça: 20/07/2026 15:07,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-239-m2-jacarepagua-rio-de-janeiro-rj-x126258?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-239-m2-jacarepagua-rio-de-janeiro-rj-x126258&utm_term=X126258&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126258/04fbdd1339998499a9a96c5a12748453_320x240.jpg,X126258,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Terreno de 150 m² - Salto de São José - Salto - SP,Imoveis,203264.03,203264.03,1ª Praça: 20/07/2026 15:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/salto/casa-em-terreno-de-150-m2-salto-de-sao-jose-salto-sp-x126259?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-150-m2-salto-de-sao-jose-salto-sp-x126259&utm_term=X126259&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126259/f85b3a13bca4951d654af8d511c68050_320x240.jpg,X126259,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 60 m² - Jardim Padre Lauro - Nova Serrana - MG,Imoveis,184648.89,184648.89,1ª Praça: 20/07/2026 15:09,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/nova-serrana/apartamento-60-m2-jardim-padre-lauro-nova-serrana-mg-x126272?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-jardim-padre-lauro-nova-serrana-mg-x126272&utm_term=X126272&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126272/faa18257c0ca2ec809a4a67f63365ca8_320x240.jpg,X126272,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 120 m² - João Viana - Caxias - MA,Imoveis,534924.44,534924.44,1ª Praça: 20/07/2026 15:10,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/caxias/casa-120-m2-joao-viana-caxias-ma-x126273?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-120-m2-joao-viana-caxias-ma-x126273&utm_term=X126273&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126273/922be944c03b947560a134e6c38b107c_320x240.jpg,X126273,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Área com 12.030 m² com Construção de 215 m² - Área Rural de Parintins - Parintins - AM,Imoveis,1487584.41,1487584.41,1ª Praça: 20/07/2026 15:11,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/am/parintins/area-com-12030-m2-com-construcao-de-215-m2-area-rural-de-parintins-parintins-am-x126395?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-12030-m2-com-construcao-de-215-m2-area-rural-de-parintins-parintins-am-x126395&utm_term=X126395&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126395/f3e645d952596f5477dbf77ce4746839_320x240.jpg,X126395,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 44 m² (01 vaga) - Taboão - São Bernardo do Campo - SP,Imoveis,349674.93,349674.93,1ª Praça: 20/07/2026 15:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-44-m2-01-vaga-taboao-sao-bernardo-do-campo-sp-x126396?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-taboao-sao-bernardo-do-campo-sp-x126396&utm_term=X126396&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126396/1d01ff74d008e48ab6cd9f0d1aad286e_320x240.jpg,X126396,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Terreno de 406 m² - Vila Marina - São Paulo - SP,Imoveis,412575.75,412575.75,1ª Praça: 20/07/2026 15:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-406-m2-vila-marina-sao-paulo-sp-x126397?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-406-m2-vila-marina-sao-paulo-sp-x126397&utm_term=X126397&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126397/9710a01665500ca38ae116dee185932d_320x240.jpg,X126397,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 143 m² - Hípica - Porto Alegre - RS,Imoveis,658569.09,658569.09,1ª Praça: 20/07/2026 15:14,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/porto-alegre/casa-143-m2-hipica-porto-alegre-rs-x126398?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-hipica-porto-alegre-rs-x126398&utm_term=X126398&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126398/1526af665f43164308ebafe1b670bf14_320x240.jpg,X126398,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 397 m² (área construída) com Edícula e Salão - Residencial Santo Stefano - Salto - SP,Imoveis,599255.75,599255.75,1ª Praça: 20/07/2026 15:15,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/salto/casa-397-m2-area-construida-com-edicula-e-salao-residencial-santo-stefano-salto-sp-x126417?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-397-m2-area-construida-com-edicula-e-salao-residencial-santo-stefano-salto-sp-x126417&utm_term=X126417&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126417/50d04c8e2db7f97574f4a08ace35523c_320x240.jpg,X126417,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Área com 15.000 m² (Gleba B) - Guaió - Suzano - SP,Imoveis,7506202.69,7506202.69,1ª Praça: 20/07/2026 15:16,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/suzano/area-com-15000-m2-gleba-b-guaio-suzano-sp-x126769?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-15000-m2-gleba-b-guaio-suzano-sp-x126769&utm_term=X126769&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126769/a7c4dbd3c2009c3ecba711ddbdf0a84d_320x240.jpg,X126769,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Prédio Industrial com 4.707 m² (terreno) e 5.010 m² (aprox. de área construída) - Cumbica - Guarulhos - SP,Imoveis,14334196.0,14334196.0,Data: 27/07/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/sp/guarulhos/predio-industrial-com-4707-m2-terreno-e-5010-m2-aprox-de-area-construida-cumbica-guarulhos-sp-x125795?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-industrial-com-4707-m2-terreno-e-5010-m2-aprox-de-area-construida-cumbica-guarulhos-sp-x125795&utm_term=X125795&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125795/b438fb901bf0492caed79e0873c9661f_320x240.jpg,X125795,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Parte Ideal (50%) sobre Área de 24.182 m² - Sítios Reunidos de Santa Maria - Bauru - SP,Imoveis,282345.13,282345.13,1ª Praça: 06/07/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/bauru/parte-ideal-50-sobre-area-de-24182-m2-sitios-reunidos-de-santa-maria-bauru-sp-j125565?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-sobre-area-de-24182-m2-sitios-reunidos-de-santa-maria-bauru-sp-j125565&utm_term=J125565&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125565/44f23157111d759c57df4d1a614bba8d_320x240.jpg,J125565,Aberto para lances,2026-07-24T08:54:07.118495,0.0
03 Terrenos 2.301 m² (área total) no Condomínio Monterey Ville - Mogi das Cruzes - SP,Imoveis,2071476.0,2071476.0,Data: 27/07/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mogi-das-cruzes/03-terrenos-2301-m2-area-total-no-condominio-monterey-ville-mogi-das-cruzes-sp-x125604?utm_source=megaleiloes&utm_medium=link&utm_campaign=03-terrenos-2301-m2-area-total-no-condominio-monterey-ville-mogi-das-cruzes-sp-x125604&utm_term=X125604&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125604/b9ccbefb0c1599236c3c46f02a23cf4b_320x240.jpg,X125604,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Terreno 680 m² (Lt. 37 da Qd. 13 no Condomínio Monterey Ville) - Mogi das Cruzes - SP,Imoveis,612153.0,612153.0,Data: 27/07/2026 16:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mogi-das-cruzes/terreno-680-m2-lt-37-da-qd-13-no-condominio-monterey-ville-mogi-das-cruzes-sp-x125605?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-680-m2-lt-37-da-qd-13-no-condominio-monterey-ville-mogi-das-cruzes-sp-x125605&utm_term=X125605&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125605/e48eb20d6a5432599a4259781e98f15f_320x240.jpg,X125605,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Terreno 682 m² (Lt. 38 da Qd. 13 no Condomínio Monterey Ville) - Mogi das Cruzes - SP,Imoveis,614061.0,614061.0,Data: 27/07/2026 16:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mogi-das-cruzes/terreno-682-m2-lt-38-da-qd-13-no-condominio-monterey-ville-mogi-das-cruzes-sp-x125606?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-682-m2-lt-38-da-qd-13-no-condominio-monterey-ville-mogi-das-cruzes-sp-x125606&utm_term=X125606&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125606/280e3338c893cf4dbf5ccec39cfdc200_320x240.jpg,X125606,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Terreno 939 m² (Lt. 41 da Qd. 13 no Condomínio Monterey Ville) - Mogi das Cruzes - SP,Imoveis,845262.0,845262.0,Data: 27/07/2026 16:03,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mogi-das-cruzes/terreno-939-m2-lt-41-da-qd-13-no-condominio-monterey-ville-mogi-das-cruzes-sp-x125607?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-939-m2-lt-41-da-qd-13-no-condominio-monterey-ville-mogi-das-cruzes-sp-x125607&utm_term=X125607&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125607/09f20511f88ffe1512b86035001018bd_320x240.jpg,X125607,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 80 m² - Pontal da Ilha - São Luís - MA,Imoveis,73000.0,73000.0,Data: 28/07/2026 10:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/sao-luis/casa-80-m2-pontal-da-ilha-sao-luis-ma-x126897?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-80-m2-pontal-da-ilha-sao-luis-ma-x126897&utm_term=X126897&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126897/f36ee29bfd0f92f5a2c19e4e598ff492_320x240.jpg,X126897,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 93 m² - Centro - Rolim de Moura - RO,Imoveis,189000.0,189000.0,Data: 28/07/2026 10:01,RO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ro/rolim-de-moura/casa-93-m2-centro-rolim-de-moura-ro-x126898?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-93-m2-centro-rolim-de-moura-ro-x126898&utm_term=X126898&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126898/f6c03b1d474bcf5d9f8baa9fa6198f23_320x240.jpg,X126898,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 112 m² (Unid. 33) - Centro - Ponta Porã - MS,Imoveis,174800.0,174800.0,Data: 28/07/2026 10:02,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ms/ponta-pora/apartamento-112-m2-unid-33-centro-ponta-pora-ms-x126899?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-112-m2-unid-33-centro-ponta-pora-ms-x126899&utm_term=X126899&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126899/f2809afef4798d37d241a4289a1ef64e_320x240.jpg,X126899,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 62 m² (01 vaga) - Sans Souci - Eldorado do Sul - RS,Imoveis,84100.0,84100.0,Data: 28/07/2026 10:03,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/eldorado-do-sul/casa-em-condominio-62-m2-01-vaga-sans-souci-eldorado-do-sul-rs-x126900?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-62-m2-01-vaga-sans-souci-eldorado-do-sul-rs-x126900&utm_term=X126900&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126900/c43ff791f9949b06a59d836049af3e6f_320x240.jpg,X126900,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 67 m² - São Domingos - Brejo da Madre de Deus - PE,Imoveis,82600.0,82600.0,Data: 28/07/2026 10:04,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/brejo-da-madre-de-deus/casa-67-m2-sao-domingos-brejo-da-madre-de-deus-pe-x126901?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-sao-domingos-brejo-da-madre-de-deus-pe-x126901&utm_term=X126901&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126901/420ede72d10a5b6d1f2af8c24ae31ee9_320x240.jpg,X126901,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 162 m² - Parque do Imperador - Magé - RJ,Imoveis,275900.0,275900.0,Data: 28/07/2026 10:05,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mage/casa-162-m2-parque-do-imperador-mage-rj-x126902?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-162-m2-parque-do-imperador-mage-rj-x126902&utm_term=X126902&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126902/0b194536152cf10502a627946d73d75b_320x240.jpg,X126902,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 100 m² - Sitiocas Campina Verde - Dourados - MS,Imoveis,153200.0,153200.0,Data: 28/07/2026 10:06,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/dourados/casa-100-m2-sitiocas-campina-verde-dourados-ms-x126903?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-100-m2-sitiocas-campina-verde-dourados-ms-x126903&utm_term=X126903&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126903/a6cc10648b1649abb261e78aebe0b2a6_320x240.jpg,X126903,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 49 m² - Sipauba I - Araripe - CE,Imoveis,29300.0,29300.0,Data: 28/07/2026 10:07,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/araripe/casa-49-m2-sipauba-i-araripe-ce-x126904?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-49-m2-sipauba-i-araripe-ce-x126904&utm_term=X126904&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126904/064914e3bab5515818fb9c2e35d66df6_320x240.jpg,X126904,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 111 m² - São Francisco de Paula - Frederico Westphalen - RS,Imoveis,145600.0,145600.0,Data: 28/07/2026 10:08,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/frederico-westphalen/casa-111-m2-sao-francisco-de-paula-frederico-westphalen-rs-x126905?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-111-m2-sao-francisco-de-paula-frederico-westphalen-rs-x126905&utm_term=X126905&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126905/bae83ec68b685c80015a6ed5e18c3304_320x240.jpg,X126905,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 121 m² - Vila Formosa - São Paulo - SP,Imoveis,519300.0,519300.0,Data: 28/07/2026 10:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-condominio-121-m2-vila-formosa-sao-paulo-sp-x126906?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-121-m2-vila-formosa-sao-paulo-sp-x126906&utm_term=X126906&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126906/2146f17be2e3ead212b4c34dabb8e3a7_320x240.jpg,X126906,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 288 m² - Jatobá - Patos - PB,Imoveis,335300.0,335300.0,Data: 28/07/2026 10:10,PB,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pb/patos/casa-288-m2-jatoba-patos-pb-x126907?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-288-m2-jatoba-patos-pb-x126907&utm_term=X126907&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126907/2af2b5847c168a30ed20444a5e5e4710_320x240.jpg,X126907,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 179 m² (02 vagas) - São Geraldo - Porto Alegre - RS,Imoveis,558000.0,558000.0,Data: 28/07/2026 10:11,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-179-m2-02-vagas-sao-geraldo-porto-alegre-rs-x126908?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-179-m2-02-vagas-sao-geraldo-porto-alegre-rs-x126908&utm_term=X126908&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126908/fd4ae53a4aa81343853f79e6ab1e36e6_320x240.jpg,X126908,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 94 m² - Jardim das Fontes - Canela - RS,Imoveis,230100.0,230100.0,Data: 28/07/2026 10:12,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/canela/casa-94-m2-jardim-das-fontes-canela-rs-x126909?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-94-m2-jardim-das-fontes-canela-rs-x126909&utm_term=X126909&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126909/bd34d56eb63ce640c02a844fe4b357c7_320x240.jpg,X126909,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 107 m² (privativa + comum) - Méier - Rio de Janeiro - RJ,Imoveis,97700.0,97700.0,Data: 28/07/2026 10:13,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-107-m2-privativa--comum-meier-rio-de-janeiro-rj-x126910?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-107-m2-privativa--comum-meier-rio-de-janeiro-rj-x126910&utm_term=X126910&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126910/7047e11c7f366bac8971a0e66d954be0_320x240.jpg,X126910,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 101 m² - Joana Bessa Freitas - Jaicós - PI,Imoveis,97700.0,97700.0,Data: 28/07/2026 10:14,PI,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pi/jaicos/casa-101-m2-joana-bessa-freitas-jaicos-pi-x126911?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-101-m2-joana-bessa-freitas-jaicos-pi-x126911&utm_term=X126911&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126911/5767442a41202fe3b5d9093d5ad79eb8_320x240.jpg,X126911,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 176 m² - Centro - Grão Mogol - MG,Imoveis,115200.0,115200.0,Data: 28/07/2026 10:15,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/grao-mogol/casa-176-m2-centro-grao-mogol-mg-x126912?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-176-m2-centro-grao-mogol-mg-x126912&utm_term=X126912&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126912/22f3eba9878538f651911cc9d5d12c4d_320x240.jpg,X126912,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 190 m² - Planalto - Caxias do Sul - RS,Imoveis,209300.0,209300.0,Data: 28/07/2026 10:16,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/caxias-do-sul/casa-190-m2-planalto-caxias-do-sul-rs-x126913?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-190-m2-planalto-caxias-do-sul-rs-x126913&utm_term=X126913&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126913/686132f9e80689842cf4dc04ffab3c5e_320x240.jpg,X126913,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 128 m² - Loteamento Real Park - Caçapava - SP,Imoveis,148000.0,148000.0,Data: 28/07/2026 10:17,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cacapava/casa-128-m2-loteamento-real-park-cacapava-sp-x126914?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-128-m2-loteamento-real-park-cacapava-sp-x126914&utm_term=X126914&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126914/b4ec2337186ccb8d7d9c4cfce0402597_320x240.jpg,X126914,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 101 m² - Centro - Santa Helena de Goiás - GO,Imoveis,148500.0,148500.0,Data: 28/07/2026 10:18,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/santa-helena-de-goias/casa-101-m2-centro-santa-helena-de-goias-go-x126915?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-101-m2-centro-santa-helena-de-goias-go-x126915&utm_term=X126915&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126915/a225c77d709f1af0a6d6d01bb6b96ccf_320x240.jpg,X126915,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 168 m² - Centro - Sambaíba - MA,Imoveis,185600.0,185600.0,Data: 28/07/2026 10:19,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/sambaiba/casa-168-m2-centro-sambaiba-ma-x126916?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-168-m2-centro-sambaiba-ma-x126916&utm_term=X126916&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126916/0b9ccf55466e4143f2d310319007dbc1_320x240.jpg,X126916,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 43 m² - Jose Teles de Menezes - Teolândia - BA,Imoveis,48100.0,48100.0,Data: 28/07/2026 10:20,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/teolandia/casa-43-m2-jose-teles-de-menezes-teolandia-ba-x126917?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-43-m2-jose-teles-de-menezes-teolandia-ba-x126917&utm_term=X126917&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126917/1dabe03dc04ad6d806fa87c3b7cd360b_320x240.jpg,X126917,Aberto para lances,2026-07-24T08:54:07.118495,0.0
