title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Rio de Janeiro / RJ,Imoveis,0.98,0.98,0.0,2026-06-12T12:09:00,"Rio de Janeiro / RJ - Senador Vasconcelos
Rua Mário Mendes,  98",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/senador-vasconcelos/rua-mario-mendes-98/36599-227660,https://imagens.portalzuk.com.br/mini/2026/06/39b13b108d4864c3be464c573cd3bd56.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.211,0.211,0.0,2026-06-12T12:10:00,"Rio de Janeiro / RJ - Ilha do Governador
Avenida Paranapuã,  2110",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/ilha-do-governador/avenida-paranapua-2110/36599-227661,https://imagens.portalzuk.com.br/mini/2026/06/45f1575e488652cae9e9850b724efe17.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.174,0.174,0.0,2026-06-12T12:11:00,"Rio de Janeiro / RJ - Cascadura
Rua Inharé,  174",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/cascadura/rua-inhare-174/36599-227663,https://imagens.portalzuk.com.br/mini/2026/06/5637285825d3935ea478d8cdd9d175d7.webp,,,,2026-06-12T10:49:44.981381
São Gonçalo / RJ,Imoveis,0.336,0.336,0.0,2026-06-12T12:11:00,"São Gonçalo / RJ - Trindade
Rua Fortaleza,  336",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-goncalo/trindade/rua-fortaleza-336/36599-227664,https://imagens.portalzuk.com.br/mini/2026/06/5edac7d2cf9f6b326b360bceb4cb118a.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.1239,0.1239,0.0,2026-06-12T12:13:00,"Rio de Janeiro / RJ - Rocha
Avenida Marechal Rondon,  1239",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/rocha/avenida-marechal-rondon-1239/36599-227667,https://imagens.portalzuk.com.br/mini/2026/06/bf85cfdcec2402252c88deb44ff68535.webp,,,,2026-06-12T10:49:44.981381
Saquarema / RJ,Imoveis,0.855,0.855,0.0,2026-06-12T12:14:00,"Saquarema / RJ - Itaúna
Rua do Prado,  855",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/saquarema/itauna/rua-do-prado-855/36599-227670,https://imagens.portalzuk.com.br/mini/2026/06/5ce6736afbf10fedea81029437ea9e74.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.29,0.29,0.0,2026-06-12T12:15:00,"Rio de Janeiro / RJ - Tanque
Rua Apolonia Pinto,  290",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/tanque/rua-apolonia-pinto-290/36599-227672,https://imagens.portalzuk.com.br/mini/2026/06/c5562782bbf801ed65adfa006c319c6d.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.95,0.95,0.0,2026-06-12T12:17:00,"Rio de Janeiro / RJ - Tijuca
Rua Embaixador Ramon Carcano,  95",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/tijuca/rua-embaixador-ramon-carcano-95/36599-227676,https://imagens.portalzuk.com.br/mini/2026/06/2e3148a035f177fbbc6747392ecd0bcb.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.135,0.135,0.0,2026-06-12T12:19:00,"Rio de Janeiro / RJ - Jacarepaguá
Estrada do Gabinal,  1350",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/jacarepagua/estrada-do-gabinal-1350/36599-227680,https://imagens.portalzuk.com.br/mini/2026/06/b5f10fe6463935876621c118ee1758c4.webp,,,,2026-06-12T10:49:44.981381
Maricá / RJ,Imoveis,0.309,0.309,0.0,2026-06-12T12:20:00,"Maricá / RJ - Chácaras de Inoã
Avenida Carlos Marighella,  309",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/marica/chacaras-de-inoa/avenida-carlos-marighella-309/36599-227681,https://imagens.portalzuk.com.br/mini/2026/06/99de124093c3074782d08088b2d61b7c.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.909,0.909,0.0,2026-06-12T12:21:00,"Rio de Janeiro / RJ - Pechincha
Rua Retiro dos Artistas,  909",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/pechincha/rua-retiro-dos-artistas-909/36599-227683,https://imagens.portalzuk.com.br/mini/2026/06/853264138f8d1b51a6a2bf16af5f427c.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.424,0.424,0.0,2026-06-12T12:22:00,"Rio de Janeiro / RJ - Méier
Rua Fábio da Luz,  424",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/meier/rua-fabio-da-luz-424/36599-227686,https://imagens.portalzuk.com.br/mini/2026/06/1ad6d6a4c2a4492b30cd9b6f2a1a58f6.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.895,0.895,0.0,2026-06-12T12:24:00,"Rio de Janeiro / RJ - Guaratiba
Avenida João Café Filho,  895",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/guaratiba/avenida-joao-cafe-filho-895/36599-227689,https://imagens.portalzuk.com.br/mini/2026/06/2530d452f3b15e0446454676f0650ffc.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.188,0.188,0.0,2026-06-12T12:26:00,"Rio de Janeiro / RJ - Taquara
Rua Pedro Aleixo,  188",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/taquara/rua-pedro-aleixo-188/36599-227694,https://imagens.portalzuk.com.br/mini/2026/06/6c83aeca210d7dfec569b46893fb3fb2.webp,,,,2026-06-12T10:49:44.981381
Duque de Caxias / RJ,Imoveis,0.14,0.14,0.0,2026-06-16T10:02:00,"Duque de Caxias / RJ - Parque Laguna e Dourados
Rua Major Tomás Gonçalves,  14",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/duque-de-caxias/parque-laguna-e-dourados/rua-major-tomas-goncalves-14/36517-226938,https://imagens.portalzuk.com.br/mini/2026/05/3b3102797e19105fb22f7d45aff043ed.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.176,0.176,0.0,2026-06-16T10:03:00,"Rio de Janeiro / RJ - Campo Grande
Estrada do Magarca,  176",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/estrada-do-magarca-176/36517-226941,https://imagens.portalzuk.com.br/mini/2026/05/9cbc09fbbd0906065ee860ee0b7e7187.webp,,,,2026-06-12T10:49:44.981381
Rio de Janeiro / RJ,Imoveis,0.756,0.756,0.0,2026-06-16T10:04:00,"Rio de Janeiro / RJ - Penha Circular
Avenida Braz de Pina,  756",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/penha-circular/avenida-braz-de-pina-756/36517-226942,https://imagens.portalzuk.com.br/mini/2026/05/46a3e3f63b752e5fea26c11c1df1d00f.webp,,,,2026-06-12T10:49:44.981381
Santo Antônio do Mucuri / MG,Imoveis,217.0,217.0,0.0,2026-05-21T10:40:00,"Santo Antônio do Mucuri / MG - Córrego Cataranha
Rodovia MG-217,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/santo-antonio-do-mucuri,,,,,2026-06-12T10:49:44.981381
Ituiutaba / MG,Imoveis,0.668,0.668,0.0,2026-06-12T12:14:00,"Ituiutaba / MG - Junqueira
Avenida Dom Alexandre,  668",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ituiutaba,,,,,2026-06-12T10:49:44.981381
Uberlândia / MG,Imoveis,,,,2026-06-15T10:00:00,"Uberlândia / MG - Morumbi
Rua das Borboletas,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/uberlandia,,,,,2026-06-12T10:49:44.981381
Mateus Leme / MG,Imoveis,0.936,0.936,0.0,2026-06-16T10:43:00,"Mateus Leme / MG - Planalto
Rua Alameda dos Pinheiros,  936",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/mateus-leme,,,,,2026-06-12T10:49:44.981381
Poços de Caldas / MG,Imoveis,0.765,0.765,0.0,2026-06-16T10:50:00,"Poços de Caldas / MG - Chácara Alvorada
Rua Manoel de Freitas,  765",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pocos-de-caldas,,,,,2026-06-12T10:49:44.981381
Frutal / MG,Imoveis,0.1641,0.1641,0.0,2026-06-16T11:05:00,"Frutal / MG - Ipê Amarelo
Rua Pirajuba,  1641",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/frutal,,,,,2026-06-12T10:49:44.981381
Três Corações / MG,Imoveis,0.444,0.444,0.0,2026-06-16T11:12:00,"Três Corações / MG - Jardim América
Rua Paraguai,  444",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/tres-coracoes,,,,,2026-06-12T10:49:44.981381
Janaúba / MG,Imoveis,0.796,0.796,0.0,2026-06-16T11:17:00,"Janaúba / MG - Gameleira
Rua Dom Pedro Ii,  796",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/janauba,,,,,2026-06-12T10:49:44.981381
Cataguases / MG,Imoveis,0.417,0.417,0.0,2026-06-16T11:26:00,"Cataguases / MG - Sol Nascente
Rua Álvaro Franca,  417",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/cataguases,,,,,2026-06-12T10:49:44.981381
Contagem / MG,Imoveis,0.1413,0.1413,0.0,2026-06-16T11:33:00,"Contagem / MG - Jardim Laguna
Rua Ébano,  1413",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/contagem,,,,,2026-06-12T10:49:44.981381
Teófilo Otoni / MG,Imoveis,0.155,0.155,0.0,2026-06-16T11:50:00,"Teófilo Otoni / MG - São Jacinto
Rua José Alves de Oliveira,  155",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/teofilo-otoni,,,,,2026-06-12T10:49:44.981381
Montes Claros / MG,Imoveis,0.151,0.151,0.0,2026-06-16T11:58:00,"Montes Claros / MG - Raul Lourenço
Rua G,  151",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/montes-claros,,,,,2026-06-12T10:49:44.981381
Pouso Alegre / MG,Imoveis,0.276,0.276,0.0,2026-06-16T13:06:00,"Pouso Alegre / MG - Loteamento Monte Azul
Rua José Vitor Domingos,  276",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pouso-alegre,,,,,2026-06-12T10:49:44.981381
Caranaíba / MG,Imoveis,,,,2026-06-18T11:06:00,"Caranaíba / MG - Zona Rural
Estrada Municipal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/caranaiba,,,,,2026-06-12T10:49:44.981381
Patos de Minas / MG,Imoveis,,,,2026-06-18T11:12:00,"Patos de Minas / MG - Morada do Sol Ii
Rua Marfim,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/patos-de-minas,,,,,2026-06-12T10:49:44.981381
"Cidades mais populares em
                                            MG",Imoveis,,,,,,MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/alfenas,,,,,2026-06-12T10:49:44.981381
Santo Antônio do Mucuri / MG,Imoveis,217.0,217.0,0.0,2026-05-21T10:40:00,"Santo Antônio do Mucuri / MG - Córrego Cataranha
Rodovia MG-217,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/santo-antonio-do-mucuri/corrego-cataranha/-rodovia-mg_217-s-n/36264-225179,https://imagens.portalzuk.com.br/mini/2026/05/38d42c77afec06a9936707b8eafe472c.webp,,,,2026-06-12T10:49:44.981381
Ituiutaba / MG,Imoveis,0.668,0.668,0.0,2026-06-12T12:14:00,"Ituiutaba / MG - Junqueira
Avenida Dom Alexandre,  668",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/ituiutaba/junqueira/avenida-dom-alexandre-668/36599-227669,https://imagens.portalzuk.com.br/mini/2026/06/e0faafbe11b719603af342a2ef2dffae.webp,,,,2026-06-12T10:49:44.981381
Uberlândia / MG,Imoveis,,,,2026-06-15T10:00:00,"Uberlândia / MG - Morumbi
Rua das Borboletas,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-das-borboletas-s-n/36502-226888,https://imagens.portalzuk.com.br/mini/2026/05/01607514af3a7cb0e557b49f7ba02d9e.webp,,,,2026-06-12T10:49:44.981381
Uberlândia / MG,Imoveis,,,,2026-06-02T10:00:00,"Uberlândia / MG - Novo Mundo
Avenida Palmeira Real,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/novo-mundo/avenida-palmeira-real-s-n/36409-226248,https://imagens.portalzuk.com.br/mini/2026/05/8bec6d8c595ad5c78330c79315d82d9b.webp,,,,2026-06-12T10:49:44.981381
Uberlândia / MG,Imoveis,,,,2026-06-02T10:15:00,"Uberlândia / MG - Morumbi
Rua Ingá,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-inga-s-n/36432-226298,https://imagens.portalzuk.com.br/mini/2026/05/2d621ee24c7d4c1350d51f6053ed0ee8.webp,,,,2026-06-12T10:49:44.981381
Mateus Leme / MG,Imoveis,0.936,0.936,0.0,2026-06-16T10:43:00,"Mateus Leme / MG - Planalto
Rua Alameda dos Pinheiros,  936",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mateus-leme/planalto/rua-alameda-dos-pinheiros-936/36517-227020,https://imagens.portalzuk.com.br/mini/2026/05/24be4d6f0c2595153996d089458a64ec.webp,,,,2026-06-12T10:49:44.981381
Poços de Caldas / MG,Imoveis,0.765,0.765,0.0,2026-06-16T10:50:00,"Poços de Caldas / MG - Chácara Alvorada
Rua Manoel de Freitas,  765",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/pocos-de-caldas/chacara-alvorada/rua-manoel-de-freitas-765/36517-227035,https://imagens.portalzuk.com.br/mini/2026/05/5a326ec7be7e3103c9eb61330cadc078.webp,,,,2026-06-12T10:49:44.981381
Frutal / MG,Imoveis,0.1641,0.1641,0.0,2026-06-16T11:05:00,"Frutal / MG - Ipê Amarelo
Rua Pirajuba,  1641",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/frutal/ipe-amarelo/rua-pirajuba-1641/36517-227065,https://imagens.portalzuk.com.br/mini/2026/05/7adf537e918def7632075e4406838bb0.webp,,,,2026-06-12T10:49:44.981381
Três Corações / MG,Imoveis,0.444,0.444,0.0,2026-06-16T11:12:00,"Três Corações / MG - Jardim América
Rua Paraguai,  444",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/tres-coracoes/jardim-america/rua-paraguai-444/36517-227079,https://imagens.portalzuk.com.br/mini/2026/05/f9db50e428e655641bd228b3522363c2.webp,,,,2026-06-12T10:49:44.981381
Janaúba / MG,Imoveis,0.796,0.796,0.0,2026-06-16T11:17:00,"Janaúba / MG - Gameleira
Rua Dom Pedro Ii,  796",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/janauba/gameleira/rua-dom-pedro-ii-796/36517-227088,https://imagens.portalzuk.com.br/mini/2026/05/c06c773f266e950c12f9d894ae0af72e.webp,,,,2026-06-12T10:49:44.981381
Cataguases / MG,Imoveis,0.417,0.417,0.0,2026-06-16T11:26:00,"Cataguases / MG - Sol Nascente
Rua Álvaro Franca,  417",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/cataguases/sol-nascente/rua-alvaro-franca-417/36517-227107,https://imagens.portalzuk.com.br/mini/2026/05/049535ee281aaa68226d97e2ed153f97.webp,,,,2026-06-12T10:49:44.981381
Contagem / MG,Imoveis,0.1413,0.1413,0.0,2026-06-16T11:33:00,"Contagem / MG - Jardim Laguna
Rua Ébano,  1413",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/contagem/jardim-laguna/rua-ebano-1413/36517-227121,https://imagens.portalzuk.com.br/mini/2026/05/bc6f8c978e47218f42b22e0d915656dd.webp,,,,2026-06-12T10:49:44.981381
Teófilo Otoni / MG,Imoveis,0.155,0.155,0.0,2026-06-16T11:50:00,"Teófilo Otoni / MG - São Jacinto
Rua José Alves de Oliveira,  155",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/teofilo-otoni/sao-jacinto/rua-jose-alves-de-oliveira-155/36517-227436,https://imagens.portalzuk.com.br/mini/2026/06/63bdedd52ed4d094f4b7faa873479a82.webp,,,,2026-06-12T10:49:44.981381
Montes Claros / MG,Imoveis,0.151,0.151,0.0,2026-06-16T11:58:00,"Montes Claros / MG - Raul Lourenço
Rua G,  151",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/montes-claros/raul-lourenco/rua-g-151/36517-227632,https://imagens.portalzuk.com.br/mini/2026/06/755a71c4c2737cd53ab8e0b8e9a10df1.webp,,,,2026-06-12T10:49:44.981381
Contagem / MG,Imoveis,0.28,0.28,0.0,2026-06-17T11:26:00,"Contagem / MG - Alvorada
Avenida Padre Joaquim Martins,  280",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/contagem/alvorada/avenida-padre-joaquim-martins-280/36341-226470,https://imagens.portalzuk.com.br/mini/2026/05/d014b962b4f35fd4eeb23771068f53f9.webp,,,,2026-06-12T10:49:44.981381
Caranaíba / MG,Imoveis,,,,2026-06-18T11:06:00,"Caranaíba / MG - Zona Rural
Estrada Municipal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/caranaiba/zona-rural/estrada-municipal-s-n/36564-227510,https://imagens.portalzuk.com.br/mini/2026/06/45a695fffd6998b8b6fc9de10ddd7d5c.webp,,,,2026-06-12T10:49:44.981381
Patos de Minas / MG,Imoveis,,,,2026-06-18T11:12:00,"Patos de Minas / MG - Morada do Sol Ii
Rua Marfim,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/patos-de-minas/morada-do-sol-ii/rua-marfim-s-n/36564-227513,https://imagens.portalzuk.com.br/mini/2026/06/f53f38812760f26da14493b5a1b9174c.webp,,,,2026-06-12T10:49:44.981381
Mateus Leme / MG,Imoveis,,,,2026-05-29T13:10:00,"Mateus Leme / MG - Recanto do Lago
Avenida José Pereira dos Reis,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mateus-leme/recanto-do-lago/avenida-jose-pereira-dos-reis-s-n/36190-224887,https://imagens.portalzuk.com.br/mini/2026/04/361ff06d776e8a4a8ca640a59f07140e.webp,,,,2026-06-12T10:49:44.981381
Mateus Leme / MG,Imoveis,,,,2026-05-29T13:13:00,"Mateus Leme / MG - Recanto do Lago
Avenida José Pereira dos Reis,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mateus-leme/recanto-do-lago/avenida-jose-pereira-dos-reis-s-n/36190-224888,https://imagens.portalzuk.com.br/mini/2026/04/32b4827da7682457c8589b68c13566d2.webp,,,,2026-06-12T10:49:44.981381
Mateus Leme / MG,Imoveis,,,,2026-05-29T13:16:00,"Mateus Leme / MG - Recanto do Lago
Rua Francisco Batista,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mateus-leme/recanto-do-lago/rua-francisco-batista-s-n/36190-224889,https://imagens.portalzuk.com.br/mini/2026/04/3df0f00168bfe3e29b0cdc010115375e.webp,,,,2026-06-12T10:49:44.981381
Mateus Leme / MG,Imoveis,,,,2026-05-29T13:19:00,"Mateus Leme / MG - Recanto do Lago
Rua Sonia Maria de Oliveira,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mateus-leme/recanto-do-lago/rua-sonia-maria-de-oliveira-s-n/36190-224890,https://imagens.portalzuk.com.br/mini/2026/04/b131cc34c5f6bca9611ce2e5210f29c5.webp,,,,2026-06-12T10:49:44.981381
Mateus Leme / MG,Imoveis,,,,2026-05-29T13:22:00,"Mateus Leme / MG - Recanto do Lago
Avenida José Pereira dos Reis,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mateus-leme/recanto-do-lago/avenida-jose-pereira-dos-reis-s-n/36190-224891,https://imagens.portalzuk.com.br/mini/2026/04/841a5cf5375c6e8fdbd020d89f631980.webp,,,,2026-06-12T10:49:44.981381
Mateus Leme / MG,Imoveis,,,,2026-05-29T13:25:00,"Mateus Leme / MG - Recanto do Lago
Rua Francisco Batista,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mateus-leme/recanto-do-lago/rua-francisco-batista-s-n/36190-224892,https://imagens.portalzuk.com.br/mini/2026/04/33a49dd5f37c37a2662c89c1ef88a07d.webp,,,,2026-06-12T10:49:44.981381
Mateus Leme / MG,Imoveis,,,,2026-05-29T13:28:00,"Mateus Leme / MG - Recanto do Lago
Rua Francisco Batista,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mateus-leme/recanto-do-lago/rua-francisco-batista-s-n/36190-224893,https://imagens.portalzuk.com.br/mini/2026/04/1cb520113bd0a893b86d4259172c80cd.webp,,,,2026-06-12T10:49:44.981381
Mateus Leme / MG,Imoveis,,,,2026-05-29T13:31:00,"Mateus Leme / MG - Recanto do Lago
Rua Geni Rocha,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mateus-leme/recanto-do-lago/rua-geni-rocha-s-n/36190-224894,https://imagens.portalzuk.com.br/mini/2026/04/21e4bf415a0ec76d6f59113e02cb5d24.webp,,,,2026-06-12T10:49:44.981381
Mateus Leme / MG,Imoveis,,,,2026-05-29T13:34:00,"Mateus Leme / MG - Recanto do Lago
Rua Francisco Batista,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mateus-leme/recanto-do-lago/rua-francisco-batista-s-n/36190-224895,https://imagens.portalzuk.com.br/mini/2026/04/bff1b77e190bd3768617b5d0f4626457.webp,,,,2026-06-12T10:49:44.981381
Mateus Leme / MG,Imoveis,,,,2026-05-29T13:37:00,"Mateus Leme / MG - Recanto do Lago
Rua Francisco Batista,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mateus-leme/recanto-do-lago/rua-francisco-batista-s-n/36190-224896,https://imagens.portalzuk.com.br/mini/2026/04/e971b3ce8391e95da8edbb4c60aaaa1a.webp,,,,2026-06-12T10:49:44.981381
Mateus Leme / MG,Imoveis,,,,2026-05-29T13:40:00,"Mateus Leme / MG - Recanto do Lago
Rua Célio Lopes da Silva,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mateus-leme/recanto-do-lago/rua-celio-lopes-da-silva-s-n/36190-224897,https://imagens.portalzuk.com.br/mini/2026/04/22f8cc29841bbc5397eb6739c3b7a822.webp,,,,2026-06-12T10:49:44.981381
Mateus Leme / MG,Imoveis,,,,2026-05-29T13:43:00,"Mateus Leme / MG - Recanto do Lago
Rua Sonia Maria de Oliveira,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mateus-leme/recanto-do-lago/rua-sonia-maria-de-oliveira-s-n/36190-224898,https://imagens.portalzuk.com.br/mini/2026/04/31a38927c686634368023c99961cf4f8.webp,,,,2026-06-12T10:49:44.981381
Salvador / BA,Imoveis,0.144,0.144,0.0,2026-06-12T12:23:00,"Salvador / BA - Brotas
Travessa Santa Eurídice,  144",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/salvador,,,,,2026-06-12T10:49:44.981381
Juazeiro / BA,Imoveis,0.05,0.05,0.0,2026-06-16T10:05:00,"Juazeiro / BA - Alto da Maravilha
Rua Manoel Crisóstomo da Silva,  05",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/juazeiro,,,,,2026-06-12T10:49:44.981381
Irecê / BA,Imoveis,3.52,3.52,0.0,2026-06-16T10:24:00,"Irecê / BA - Nova Irecê
Rua Projetada 03,  52",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/irece,,,,,2026-06-12T10:49:44.981381
Feira de Santana / BA,Imoveis,0.766,0.766,0.0,2026-06-16T10:25:00,"Feira de Santana / BA - Santa Mônica
Rua São Domingos,  766",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/feira-de-santana,,,,,2026-06-12T10:49:44.981381
Camaçari / BA,Imoveis,,,,2026-06-16T11:21:00,"Camaçari / BA - Ponto Certo
Avenida Industrial,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/camacari,,,,,2026-06-12T10:49:44.981381
Esplanada / BA,Imoveis,,,,2026-06-16T13:07:00,"Esplanada / BA - Centro
Rua do Cheiro,  s/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/esplanada,,,,,2026-06-12T10:49:44.981381
Itamaraju / BA,Imoveis,0.4,0.4,0.0,2026-06-16T13:11:00,"Itamaraju / BA - Centro
Rua Jacobina,  40",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/itamaraju,,,,,2026-06-12T10:49:44.981381
Vitória da Conquista / BA,Imoveis,0.71,0.71,0.0,2026-06-22T14:28:00,"Vitória da Conquista / BA - Ibirapuera
Avenida Jequié,  710",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/vitoria-da-conquista,,,,,2026-06-12T10:49:44.981381
Rodelas / BA,Imoveis,0.1438,0.1438,0.0,2026-06-24T11:02:00,"Rodelas / BA - Moreira
Rua Antônio Pereira Lima,  1438",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/rodelas,,,,,2026-06-12T10:49:44.981381
