title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
"27/05 - 13:27Lote 57APROXIMADAMENTE 30 ITENS DIVERSOS - RAQUETE PARA MATAR MOSQUITO, BALANÇA DIGITAL, CAIXA DE SOM, DUAL USB E OUTROS (PRODUTOS NÃO ORIGINAIS) #42Belo Horizonte - MGEspeciaisLance atual:R$ 200,00",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/aproximadamente-30-itens-diversos-raquete-para-matar-mosquito-balanca-digital-caixa-de-som-dual-usb-e-outros-produtos-nao-originais-42-4708867,https://ms.sbwebservices.net/photos/b7a1bec3-1ced-4204-9b03-3a16a6c44ed4.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"03/06 - 19:21Lote 142Cpu Itautec st4256 - i5 3470 - Memoria Ram : 2GB - Armazenamento : Não possui - Ligando e acessando a biosSão Caetano do Sul - SPComputadoresLance atual:R$ 83,00",Bens de Consumo,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cpu-itautec-st4256-i5-3470-memoria-ram-2gb-armazenamento-nao-possui-ligando-e-acessando-a-bios-4697743,https://ms.sbwebservices.net/photos/99a7eca5-f669-4047-b6ef-c0aef86a3bb8.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"+Mercado Balcão ou Compre JáLote 7V'M ZAYTZEN - PURO SANGUE ÁRABE - MACHO - CASTANHO - 04/2023 - BRSB 55292Tuiuti - SPEquinosÁrabe30x (2 + 28) deR$ 450,00Total de R$ 13.500,00",Rural,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/vm-zaytzen-puro-sangue-arabe-macho-castanho-04-2023-brsb-55292-4698473,https://ms.sbwebservices.net/photos/c69af4e2-4dbc-4743-a143-4c010dc5064d.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"+Mercado Balcão ou Compre JáLote11TOURO NELORE - DARIN FIV E.SUL - FESN  42Araguacema - TOBovinosNelore6x (1 + 5) deR$ 2.666,67Total de R$ 16.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/touro-nelore-darin-fiv-esul-fesn-42-4152331,https://img.youtube.com/vi/mzM1RzJngBc/0.jpg,,,,,2026-05-23T08:50:35.027072
"+Mercado Balcão ou Compre JáLote10TOURO NELORE - X1566 CSL - CSLC  1566Abaeté - MGBovinosNelore10x (1 + 9) deR$ 1.600,00Total de R$ 16.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/touro-nelore-x1566-csl-cslc-1566-4210905,https://img.youtube.com/vi/KCN9OnvNTWc/0.jpg,,,,,2026-05-23T08:50:35.027072
"Mercado BalcãoLote27FEMEA NELORE PINTADO - 50% DE BRAZUCA DA VISA - VISA  246Formiga - MGBovinosNelore24x (1 + 23) deR$ 510,00Total de R$ 12.240,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/femea-nelore-pintado-50-de-brazuca-da-visa-visa-246-4535197,https://img.youtube.com/vi/60j0HamKmhY/0.jpg,,,,,2026-05-23T08:50:35.027072
"+Mercado Balcão ou Compre JáLote21TOURO NELORE - X1625 CSL - CSLC  1625Abaeté - MGBovinosNelore10x (1 + 9) deR$ 1.600,00Total de R$ 16.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/touro-nelore-x1625-csl-cslc-1625-4210897,https://img.youtube.com/vi/_7i-TZVNbuE/0.jpg,,,,,2026-05-23T08:50:35.027072
"+Mercado Balcão ou Compre JáLote13TOURO NELORE - X1574 CSL - CSLC  1574Abaeté - MGBovinosNelore10x (1 + 9) deR$ 1.600,00Total de R$ 16.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/touro-nelore-x1574-csl-cslc-1574-4210902,https://img.youtube.com/vi/qptpQoav-Jc/0.jpg,,,,,2026-05-23T08:50:35.027072
"+Mercado Balcão ou Compre JáLote4NELORE - 11873 DA COMETA - FLPE  11873Mirassol D'Oeste - MTBovinosNelore6x (1 + 5) deR$ 3.000,00Total de R$ 18.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/nelore-11873-da-cometa-flpe-11873-4414222,https://img.youtube.com/vi/8d_CkTT2LzE/0.jpg,,,,,2026-05-23T08:50:35.027072
"+Mercado Balcão ou Compre JáLote4NOVILHA NELORE - MAYA FIV LINCE - GART  1708Santo Antônio do Descoberto - GOBovinosNelore6x (1 + 5) deR$ 2.500,00Total de R$ 15.000,00",Rural,,,,,,Corporativo,Superbid,https://exchange.superbid.net/oferta/novilha-nelore-maya-fiv-lince-gart-1708-4170740,https://img.youtube.com/vi/wnhjnMiHrEc/0.jpg,,,,,2026-05-23T08:50:35.027072
"2 praças | 27/05 - 17:00Lote 1Cavalo de 18 anosIpiranga - PREquinosNão Informada1ª praça:07/05 - 17:00R$ 500,002ª praça:27/05 - 17:00R$ 300,00Lance à vista ou parcelado",Rural,,,,,,Corporativo,Superbid,https://www.superbid.net/oferta/cavalo-de-18-anos-4613154,https://ms.sbwebservices.net/photos/e319cf76-b1c1-4451-b236-4e2cd8677a6b.jpg?w=228&h=138&slice=true,,,,,2026-05-23T08:50:35.027072
"#95911Aberto para Lance44300Fazenda São Bento c/ 16.040 hectares - Alto Parnaíba/MAAlto Parnaíba/MAAvaliaçãoR$ 160.000.000,00Lance mínimoR$ 160.000.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,95911.0,95911.0,,Alto Parnaíba,MA,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/29525/95911,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_18864_832012_A.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#198958Aberto para Lance210Fazenda c/ 3.000 hectares - Canto do Buriti/PICanto do Buriti/PIAvaliaçãoR$ 4.500.000,00Lance mínimoR$ 3.600.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,198958.0,198958.0,,Canto do Buriti,PI,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93965/198958,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#199100Aberto para Lance680Prédio- 1.023,00m² - 1.001,00m² área coberta - B.NavegantesPorto Alegre/RSAvaliaçãoR$ 2.800.000,00Lance mínimoR$ 1.680.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,199100.0,199100.0,,Porto Alegre,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93943/199100,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_26185_474303_A.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#198572Aberto para Lance280Edificação - R. Dr. Veríssimo - Praça Carlos TellesBagé/RSAvaliaçãoR$ 1.300.000,00Lance mínimoR$ 1.170.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,198572.0,198572.0,,Bagé,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93822/198572,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_16060_441985_A.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#199625Aberto para Lance12140Apartamento nº 916 - Av. Lúcio Costa - Rio de Janeiro/RJRio de Janeiro/RJAvaliaçãoR$ 1.600.000,00Lance mínimoR$ 800.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,199625.0,199625.0,,Rio de Janeiro,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94197/199625,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_25265_271871_G.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#199148Aberto para Lance34570Casa de 142m² e 2 salas comerciais - Nova Ubiratã/MTNova Ubiratã/MTAvaliaçãoR$ 1.220.724,66Lance mínimoR$ 610.362,33Lance AtualR$ 0,00clique para ver mais",Imoveis,199148.0,199148.0,,Nova Ubiratã,MT,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94062/199148,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_17696_327230_B.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#198798Aberto para Lance110Sítio c/ 45,3161 hectares - Vilhena/ROVilhena/ROAvaliaçãoR$ 755.200,00Lance mínimoR$ 453.120,00Lance AtualR$ 0,00clique para ver mais",Imoveis,198798.0,198798.0,,Vilhena,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93919/198798,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#199669Aberto para Lance370Terreno - 600,00m² - Rio Branco/ACRio Branco/ACAvaliaçãoR$ 400.000,00Lance mínimoR$ 360.000,00Lance AtualR$ 0,00clique para ver mais",Imoveis,199669.0,199669.0,,Rio Branco,AC,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93910/199669,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_26317_848685_A.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#199578Aberto para Lance12370Terreno c/ 300,00m² - ItapirubáImbituba/SCAvaliaçãoR$ 350.000,00Lance mínimoR$ 297.500,00Lance AtualR$ 0,00clique para ver mais",Imoveis,199578.0,199578.0,,Imbituba,SC,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94182/199578,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/imoveis/640x480/I_25455_472347_A.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#134531Aberto para Lance400Trator John Deere 7230J  2022/2022 - Cerejeiras/ROCerejeiras/ROAvaliaçãoR$ 801.000,00Lance mínimoR$ 480.600,00Lance AtualR$ 0,00clique para ver mais",Veiculos,134531.0,134531.0,,Cerejeiras,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37923/134531,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#200463Aberto para Lance7620I/FORD RANGER LTDCD4A32C - 2017/2017 - PrataGuaíba/RSAvaliaçãoR$ 133.302,00Lance mínimoR$ 66.651,00Lance AtualR$ 0,00clique para ver mais",Veiculos,200463.0,200463.0,,Guaíba,RS,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94508/200463,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#198069Aberto para Lance100Chevrolet S10 LTZ DD4 - 12/13 - Cacoal/ROCacoal/ROAvaliaçãoR$ 55.000,00Lance mínimoR$ 38.500,00Lance AtualR$ 0,00clique para ver mais",Veiculos,198069.0,198069.0,,Cacoal,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93732/198069,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_6620_857303_G.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#198662Aberto para Lance930VW/15170 - 2000 - Poços de Caldas/MGPoços de Caldas/MGAvaliaçãoR$ 48.000,00Lance mínimoR$ 28.800,00Lance AtualR$ 0,00clique para ver mais",Veiculos,198662.0,198662.0,,Poços de Caldas,MG,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93859/198662,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#198646Aberto para Lance360REB/KRONE BA 093 30 - 98/99 - Confins/MGConfins/MGAvaliaçãoR$ 45.000,00Lance mínimoR$ 22.500,00Lance AtualR$ 0,00clique para ver mais",Veiculos,198646.0,198646.0,,Confins,MG,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93858/198646,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#199177Aberto para Lance1080Nissan/Versa 16 SL - 15/16 - Rio de Janeiro/RJRio de Janeiro/RJAvaliaçãoR$ 36.498,00Lance mínimoR$ 18.249,00Lance AtualR$ 0,00clique para ver mais",Veiculos,199177.0,199177.0,,Rio de Janeiro,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94078/199177,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#188614Aberto para Lance2490FIAT/STRADA FIRE FLEX - 09/09 - Vila Velha/ESVila Velha/ESAvaliaçãoR$ 28.400,00Lance mínimoR$ 14.200,00Lance AtualR$ 0,00clique para ver mais",Veiculos,188614.0,188614.0,,Vila Velha,ES,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/43401/188614,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/veiculos/640x480/V_20373_674173_A.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#135186Aberto para Lance1050GM/VECTRA GL - 97/98 - Ponta Grossa/PRPonta Grossa/PRAvaliaçãoR$ 16.999,00Lance mínimoR$ 10.199,40Lance AtualR$ 0,00clique para ver mais",Veiculos,135186.0,135186.0,,Ponta Grossa,PR,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/37268/135186,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#199903Aberto para Lance60Honda/CG 150 Titan ESD - 15/15 - Italva/RJItalva/RJAvaliaçãoR$ 8.099,00Lance mínimoR$ 8.099,00Lance AtualR$ 0,00clique para ver mais",Veiculos,199903.0,199903.0,,Italva,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94281/199903,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#131561Aberto para Lance330Lote c/ 1.136 Estacas de Concreto - Rio de Janeiro/RJRio de Janeiro/RJAvaliaçãoR$ 1.676.244,90Lance mínimoR$ 838.122,45Lance AtualR$ 0,00clique para ver mais",Diversos,131561.0,131561.0,,Rio de Janeiro,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/36999/131561,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#199678Aberto para Lance190Caixas de som - Assis Brasil/ACAssis Brasil/ACAvaliaçãoR$ 177.200,00Lance mínimoR$ 88.600,00Lance AtualR$ 0,00clique para ver mais",Diversos,199678.0,199678.0,,Assis Brasil,AC,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/93910/199678,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11424_849476_A.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#199419Aberto para Lance20Fabricação de concha - Nova Friburgo/RJNova Friburgo/RJAvaliaçãoR$ 122.000,00Lance mínimoR$ 48.800,00Lance AtualR$ 0,00clique para ver mais",Diversos,199419.0,199419.0,,Nova Friburgo,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94127/199419,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11378_104506_A.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#199452Aberto para Lance50Fabricação de dobradiça palmela - Nova Friburgo/RJNova Friburgo/RJAvaliaçãoR$ 76.000,00Lance mínimoR$ 30.400,00Lance AtualR$ 0,00clique para ver mais",Diversos,199452.0,199452.0,,Nova Friburgo,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94127/199452,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11410_877507_E.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#200074Aberto para Lance2620Lote com Piscinas - Feira de Santana/BAFeira de Santana/BAAvaliaçãoR$ 39.100,00Lance mínimoR$ 23.460,00Lance AtualR$ 0,00clique para ver mais",Diversos,200074.0,200074.0,,Feira de Santana,BA,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94343/200074,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#200290Aberto para Lance5401.600m² de Lajinha - Santo Antônio de Pádua/RJSanto Antônio de Pádua/RJAvaliaçãoR$ 38.400,00Lance mínimoR$ 19.200,00Lance AtualR$ 0,00clique para ver mais",Diversos,200290.0,200290.0,,Santo Antônio de Pádua,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94427/200290,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#199449Aberto para Lance20Fabricação de dobradiça palmela - Nova Friburgo/RJNova Friburgo/RJAvaliaçãoR$ 37.800,00Lance mínimoR$ 15.120,00Lance AtualR$ 0,00clique para ver mais",Diversos,199449.0,199449.0,,Nova Friburgo,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94127/199449,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11407_106519_A.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#199494Aberto para Lance8060Conjunto de móveis - Mesa - Armário e Outros- Porto Velho/ROPorto Velho/ROAvaliaçãoR$ 23.300,00Lance mínimoR$ 11.650,00Lance AtualR$ 0,00clique para ver mais",Diversos,199494.0,199494.0,,Porto Velho,RO,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94161/199494,https://906de634c48fb7d34136160b4c353ae4.s3-sa-east-1.amazonaws.com/public/fotos/nao-disponivel.jpg,0.0,,,,2026-05-23T08:50:35.027072
"#199447Aberto para Lance30Fabricação de todos modelos de dobradiças - Nova Friburgo/RJNova Friburgo/RJAvaliaçãoR$ 22.000,00Lance mínimoR$ 8.800,00Lance AtualR$ 0,00clique para ver mais",Diversos,199447.0,199447.0,,Nova Friburgo,RJ,Judicial,Leiloes Judiciais,https://www.leiloesjudiciais.com.br/lote/94127/199447,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/public/fotos/equipamentos/640x480/E_11405_877598_A.jpg,0.0,,,,2026-05-23T08:50:35.027072
Colina / SP,Imoveis,,,2026-05-25T10:00:00,"Colina / SP - Primitivo Acima/Linha Fepasa
Rua Antonio Paulo Miranda,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/colina,,,,,,2026-05-23T08:50:35.027072
Piracicaba / SP,Imoveis,0.371383,0.371383,2026-05-25T10:00:00,"Piracicaba / SP - Jardim Glória
Rua Doutor Eduardo Kiehl,  371/383",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/piracicaba,,0.0,,,,2026-05-23T08:50:35.027072
Campinas / SP,Imoveis,0.935,0.935,2026-05-25T10:10:00,"Campinas / SP - Parque Residencial Vila União
Rua da Padroeira,  935",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/campinas,,0.0,,,,2026-05-23T08:50:35.027072
Paranapanema / SP,Imoveis,28.0,28.0,2026-05-18T10:32:00,"Paranapanema / SP - Terras de Santa Cristina
Rua 28,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/paranapanema,,0.0,,,,2026-05-23T08:50:35.027072
Jaú / SP,Imoveis,0.827,0.827,2026-05-25T10:40:00,"Jaú / SP - Jardim Doutor Luciano
Rua Leonardo Pedro Forte,  827",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/jau,,0.0,,,,2026-05-23T08:50:35.027072
Franca / SP,Imoveis,0.1949,0.1949,2026-05-25T11:08:00,"Franca / SP - Vila Santa Rita
Rua Conceição Cáceres Munhoz,  1949",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/franca,,0.0,,,,2026-05-23T08:50:35.027072
Limeira / SP,Imoveis,0.89,0.89,2026-05-25T11:10:00,"Limeira / SP - Jardim Residencial Roseira
Rua José Alberto Campanini,  890",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/limeira,,0.0,,,,2026-05-23T08:50:35.027072
Marília / SP,Imoveis,0.88,0.88,2026-05-25T11:10:00,"Marília / SP - Marília
Rua Rio Grande do Sul,  88",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/marilia,,0.0,,,,2026-05-23T08:50:35.027072
Botucatu / SP,Imoveis,,,2026-05-18T11:30:00,"Botucatu / SP - Vida Nova Botucatu
Rua José Carlos de Pieri,  s/n",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/botucatu,,,,,,2026-05-23T08:50:35.027072
Santo André / SP,Imoveis,0.649,0.649,2026-05-25T11:30:00,"Santo André / SP - Centro
Rua General Glicério,  649",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/santo-andre,,0.0,,,,2026-05-23T08:50:35.027072
Arujá / SP,Imoveis,0.85,0.85,2026-05-25T11:32:00,"Arujá / SP - Jardim Fazenda Rincão
Rua Ametista,  85",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/aruja,,0.0,,,,2026-05-23T08:50:35.027072
Presidente Prudente / SP,Imoveis,40.456,40.456,2026-05-18T11:32:00,"Presidente Prudente / SP - Loteamento Vida Nova Presidente Prudente Iii
Estrada Municipal Psp - 040,  456",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/presidente-prudente,,0.0,,,,2026-05-23T08:50:35.027072
Taubaté / SP,Imoveis,0.1,0.1,2026-05-25T11:50:00,"Taubaté / SP - Vila São José
Avenida Helvino Moraes,  1000",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/taubate,,0.0,,,,2026-05-23T08:50:35.027072
Águas da Prata / SP,Imoveis,0.199,0.199,2026-05-25T13:20:00,"Águas da Prata / SP - centro
Rua Doutor Zeca Ferreira,  199",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/aguas-da-prata,,0.0,,,,2026-05-23T08:50:35.027072
Santana de Parnaíba / SP,Imoveis,0.54,0.54,2026-05-25T13:40:00,"Santana de Parnaíba / SP - Alphaville
Praça Alpha de Centauro,  54",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/santana-de-parnaiba,,0.0,,,,2026-05-23T08:50:35.027072
Bauru / SP,Imoveis,,,2026-05-25T13:50:00,"Bauru / SP - Vista Alegre
Avenida Marechal Rondon,  S/N",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/bauru,,,,,,2026-05-23T08:50:35.027072
Monte Mor / SP,Imoveis,0.181,0.181,2026-05-25T16:00:00,"Monte Mor / SP - Jardim São Bom Jesus
Rua Mario Sproesser,  181",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/monte-mor,,0.0,,,,2026-05-23T08:50:35.027072
Porto Feliz / SP,Imoveis,,,2026-05-13T10:00:00,"Porto Feliz / SP - Zona Rural
Estrada Vicinal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/porto-feliz,,,,,,2026-05-23T08:50:35.027072
São Bernardo do Campo / SP,Imoveis,0.68,0.68,2026-05-26T10:00:00,"São Bernardo do Campo / SP - Ferrazópolis
Rua Ari Barroso,  68",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/sao-bernardo-do-campo,,0.0,,,,2026-05-23T08:50:35.027072
Ribeirão Preto / SP,Imoveis,0.1,0.1,2026-05-26T10:02:00,"Ribeirão Preto / SP - Independência
Rua Luiz Pedro Bom,  100",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/interior/ribeirao-preto,,0.0,,,,2026-05-23T08:50:35.027072
Santos / SP,Imoveis,0.199,0.199,2026-05-26T10:08:00,"Santos / SP - Campo Grande
Rua Visconde de Faria,  199",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/litoral/santos,,0.0,,,,2026-05-23T08:50:35.027072
Osasco / SP,Imoveis,0.7,0.7,2026-05-26T10:11:00,"Osasco / SP - Jardim Roberto
Rua Vicente Alves da Silva,  700",SP,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/grande_sp/osasco,,0.0,,,,2026-05-23T08:50:35.027072
