title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Rio de Janeiro / RJ,Imoveis,0.1185,0.1185,0.0,2026-06-24T10:43:00,"Rio de Janeiro / RJ - Campo Grande
Estrada dos Caboclos,  1185",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/estrada-dos-caboclos-1185/36626-227933,https://imagens.portalzuk.com.br/mini/2026/06/ed36f5344ae2a3780640987ee70a87f1.webp,,,,2026-06-24T10:07:05.608437
Rio de Janeiro / RJ,Imoveis,0.55,0.55,0.0,2026-06-24T10:45:00,"Rio de Janeiro / RJ - Taquara
Rua Mapendi,  550",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/taquara/rua-mapendi-550/36626-227936,https://imagens.portalzuk.com.br/mini/2026/06/b032c0e1da43827cd2f5a9e2e1684b41.webp,,,,2026-06-24T10:07:05.608437
Rio de Janeiro / RJ,Imoveis,0.81,0.81,0.0,2026-06-24T10:46:00,"Rio de Janeiro / RJ - Santo Cristo
Rua da América,  81",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/santo-cristo/rua-da-america-81/36626-227939,https://imagens.portalzuk.com.br/mini/2026/06/6c988699c6fb657054a8d5b896d7978b.webp,,,,2026-06-24T10:07:05.608437
Rio de Janeiro / RJ,Imoveis,0.909,0.909,0.0,2026-06-24T10:47:00,"Rio de Janeiro / RJ - Pechincha
Rua Retiro dos Artistas,  909",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/pechincha/rua-retiro-dos-artistas-909/36626-227940,https://imagens.portalzuk.com.br/mini/2026/06/d02344a19cff3477db64af16055a1b10.webp,,,,2026-06-24T10:07:05.608437
Nova Iguaçu / RJ,Imoveis,0.116,0.116,0.0,2026-06-24T10:47:00,"Nova Iguaçu / RJ - Califórnia
Rua Áurea Fonseca de Jesus,  116",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/nova-iguacu/california/rua-aurea-fonseca-de-jesus-116/36626-227941,https://imagens.portalzuk.com.br/mini/2026/06/ded9c965e9a7c0c1e315a7bb3f67fb0b.webp,,,,2026-06-24T10:07:05.608437
Teresópolis / RJ,Imoveis,0.18451665,0.18451665,0.0,2026-06-24T10:48:00,"Teresópolis / RJ - Barra do Imbuí
Avenida Presidente Roosevelt,  1845 (antigo 1665)",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/teresopolis/barra-do-imbui/avenida-presidente-roosevelt-1845-(antigo-1665)/36626-227942,https://imagens.portalzuk.com.br/mini/2026/06/2c479e3715e3a1c2a572cdbb2d679bf9.webp,,,,2026-06-24T10:07:05.608437
Rio de Janeiro / RJ,Imoveis,0.29,0.29,0.0,2026-06-24T10:48:00,"Rio de Janeiro / RJ - Tanque
Rua Apolonia Pinto,  290",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/tanque/rua-apolonia-pinto-290/36626-227943,https://imagens.portalzuk.com.br/mini/2026/06/a986a3303f06282597ea8e8933a98473.webp,,,,2026-06-24T10:07:05.608437
Niterói / RJ,Imoveis,0.412,0.412,0.0,2026-06-24T10:49:00,"Niterói / RJ - Icaraí
Rua Ministro Otávio Kelly,  412",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/niteroi/icarai/rua-ministro-otavio-kelly-412/36626-227944,https://imagens.portalzuk.com.br/mini/2026/06/728672d6287c4898f55b6d8d45142cc7.webp,,,,2026-06-24T10:07:05.608437
Resende / RJ,Imoveis,0.109,0.109,0.0,2026-06-24T10:52:00,"Resende / RJ - Vila Itapuca
Rua Juzelina Maria da Conceição,  109-D",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/resende/vila-itapuca/rua-juzelina-maria-da-conceicao-109_d/36626-227950,https://imagens.portalzuk.com.br/mini/2026/06/dc9cbeff2a087f57863565121eb38645.webp,,,,2026-06-24T10:07:05.608437
São Gonçalo / RJ,Imoveis,0.329,0.329,0.0,2026-06-24T10:53:00,"São Gonçalo / RJ - Jardim Catarina
Rua Américo Miranda,  329",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-goncalo/jardim-catarina/rua-americo-miranda-329/36626-227952,https://imagens.portalzuk.com.br/mini/2026/06/4f4b176146fd19c97dbe01756cb30ebb.webp,,,,2026-06-24T10:07:05.608437
Rio de Janeiro / RJ,Imoveis,0.185,0.185,0.0,2026-06-24T11:29:00,"Rio de Janeiro / RJ - Jacarepaguá
Rua Pedra Dourada,  185",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/jacarepagua/rua-pedra-dourada-185/36433-227394,https://imagens.portalzuk.com.br/mini/2026/06/c37e3bc820b200c55ec4d59d13d24888.webp,,,,2026-06-24T10:07:05.608437
Rio de Janeiro / RJ,Imoveis,0.3,0.3,0.0,2026-06-24T16:04:00,"Rio de Janeiro / RJ - Grajaú
Rua Uberaba,  3",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/grajau/rua-uberaba-3/36643-228174,https://imagens.portalzuk.com.br/mini/2026/06/d3221eef25b80e063daa254e520e0291.webp,,,,2026-06-24T10:07:05.608437
Jaíba / MG,Imoveis,0.09,0.09,0.0,2026-06-24T10:06:00,"Jaíba / MG - Veredas do Rio Verde
Rua Edimir Alves,  09",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/jaiba,,,,,2026-06-24T10:07:05.608437
Uberaba / MG,Imoveis,0.158,0.158,0.0,2026-06-24T10:24:00,"Uberaba / MG - Orlando da Costa Telles
Rua Alaor Amâncio de Souza,  158",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/uberaba,,,,,2026-06-24T10:07:05.608437
Pedro Leopoldo / MG,Imoveis,0.285,0.285,0.0,2026-06-24T10:25:00,"Pedro Leopoldo / MG - Felipe Cláudio de Sales
Rua Farmacêutico José Martins,  285",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pedro-leopoldo,,,,,2026-06-24T10:07:05.608437
Juiz de Fora / MG,Imoveis,0.205,0.205,0.0,2026-06-24T11:26:00,"Juiz de Fora / MG - Granville
Rua Itália Cautiero Franco,  205",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/juiz-de-fora,,,,,2026-06-24T10:07:05.608437
Nanuque / MG,Imoveis,0.551,0.551,0.0,2026-06-24T16:36:00,"Nanuque / MG - Centro
Rua Lambari,  551",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/nanuque,,,,,2026-06-24T10:07:05.608437
Moema / MG,Imoveis,0.421,0.421,0.0,2026-06-19T10:02:00,"Moema / MG - Centro
Rua Goitacazes,  421",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/moema,,,,,2026-06-24T10:07:05.608437
Uberlândia / MG,Imoveis,0.1289,0.1289,0.0,2026-06-26T14:12:00,"Uberlândia / MG - Tibery
Avenida Austrália,  1289",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/uberlandia,,,,,2026-06-24T10:07:05.608437
Coqueiral / MG,Imoveis,,,,2026-06-26T14:14:00,"Coqueiral / MG - Lajinha
Rua Doutor Antônio Cândido de Figueiredo,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/coqueiral,,,,,2026-06-24T10:07:05.608437
Ituiutaba / MG,Imoveis,0.1287,0.1287,0.0,2026-06-29T11:46:00,"Ituiutaba / MG - Independência
Avenida Independência,  1287",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ituiutaba,,,,,2026-06-24T10:07:05.608437
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:10:00,"Várzea da Palma / MG - Área Rural
Não Consta,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/varzea-da-palma,,,,,2026-06-24T10:07:05.608437
Ponte Nova / MG,Imoveis,0.205,0.205,0.0,2026-06-30T10:19:00,"Ponte Nova / MG - Vila Oliveira
Nair Augusta Pires,  205",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ponte-nova,,,,,2026-06-24T10:07:05.608437
Prudente De Morais / MG,Imoveis,0.107,0.107,0.0,2026-06-30T10:26:00,"Prudente De Morais / MG - São João Ii
Rua Céia Gonçalves do Carmo,  107",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/prudente-de-morais,,,,,2026-06-24T10:07:05.608437
Urucuia / MG,Imoveis,0.6,0.6,0.0,2026-06-30T10:39:00,"Urucuia / MG - Rutilante
Rua Joana Gonçalves Lisboa,  60",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/urucuia,,,,,2026-06-24T10:07:05.608437
Frutal / MG,Imoveis,0.1892,0.1892,0.0,2026-06-30T10:45:00,"Frutal / MG - Ipê Amarelo
Rua Prata,  1892",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/frutal,,,,,2026-06-24T10:07:05.608437
"Cidades mais populares em
                                            MG",Imoveis,,,,,,MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/belo-horizonte,,,,,2026-06-24T10:07:05.608437
Jaíba / MG,Imoveis,0.09,0.09,0.0,2026-06-24T10:06:00,"Jaíba / MG - Veredas do Rio Verde
Rua Edimir Alves,  09",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/jaiba/veredas-do-rio-verde/rua-edimir-alves-09/36626-227858,https://imagens.portalzuk.com.br/mini/2026/06/71d4529f1af6ea52cd5aeb5b0ef3e098.webp,,,,2026-06-24T10:07:05.608437
Uberaba / MG,Imoveis,0.158,0.158,0.0,2026-06-24T10:24:00,"Uberaba / MG - Orlando da Costa Telles
Rua Alaor Amâncio de Souza,  158",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberaba/orlando-da-costa-telles/rua-alaor-amancio-de-souza-158/36626-227895,https://imagens.portalzuk.com.br/mini/2026/06/7e516204f3a34543cd4a70eac5237096.webp,,,,2026-06-24T10:07:05.608437
Pedro Leopoldo / MG,Imoveis,0.285,0.285,0.0,2026-06-24T10:25:00,"Pedro Leopoldo / MG - Felipe Cláudio de Sales
Rua Farmacêutico José Martins,  285",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/pedro-leopoldo/felipe-claudio-de-sales/rua-farmaceutico-jose-martins-285/36626-227897,https://imagens.portalzuk.com.br/mini/2026/06/6544b504a6b18ab9c7ae00a6ad07a18a.webp,,,,2026-06-24T10:07:05.608437
Juiz de Fora / MG,Imoveis,0.205,0.205,0.0,2026-06-24T11:26:00,"Juiz de Fora / MG - Granville
Rua Itália Cautiero Franco,  205",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/juiz-de-fora/granville/rua-italia-cautiero-franco-205/36433-227393,https://imagens.portalzuk.com.br/mini/2026/06/d7e59b19c70d0572c67cf78f6979efcf.webp,,,,2026-06-24T10:07:05.608437
Belo Horizonte / MG,Imoveis,0.1,0.1,0.0,2026-06-24T16:10:00,"Belo Horizonte / MG - Aarão Reis
Rua Anna Maria de Jesus,  100",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/aarao-reis/rua-anna-maria-de-jesus-100/36643-228177,https://imagens.portalzuk.com.br/mini/2026/06/d3467f86c9b655adef98e90a1e5bc42b.webp,,,,2026-06-24T10:07:05.608437
Nanuque / MG,Imoveis,0.551,0.551,0.0,2026-06-24T16:36:00,"Nanuque / MG - Centro
Rua Lambari,  551",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/nanuque/centro/rua-lambari-551/36643-228190,https://imagens.portalzuk.com.br/mini/2026/06/a0a984dad408beeea82f8a0a69cb81fe.webp,,,,2026-06-24T10:07:05.608437
Moema / MG,Imoveis,0.421,0.421,0.0,2026-06-19T10:02:00,"Moema / MG - Centro
Rua Goitacazes,  421",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/moema/centro/rua-goitacazes-421/36513-227405,https://imagens.portalzuk.com.br/mini/2026/06/6668a6f593215f741a7d6f2d813d2ad3.webp,,,,2026-06-24T10:07:05.608437
Uberlândia / MG,Imoveis,0.1289,0.1289,0.0,2026-06-26T14:12:00,"Uberlândia / MG - Tibery
Avenida Austrália,  1289",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/tibery/avenida-australia-1289/36569-227533,https://imagens.portalzuk.com.br/mini/2026/06/6f12f4733f4f060c16cbefd49c3f2aa8.webp,,,,2026-06-24T10:07:05.608437
Coqueiral / MG,Imoveis,,,,2026-06-26T14:14:00,"Coqueiral / MG - Lajinha
Rua Doutor Antônio Cândido de Figueiredo,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/coqueiral/lajinha/rua-doutor-antonio-candido-de-figueiredo-s-n/36569-227534,https://imagens.portalzuk.com.br/mini/2026/06/3b14b1379aae1d57f34d5c93730183d0.webp,,,,2026-06-24T10:07:05.608437
Uberlândia / MG,Imoveis,0.14,0.14,0.0,2026-06-26T14:30:00,"Uberlândia / MG - Granada
Rua das Gramíneas,  140",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/granada/rua-das-gramineas-140/36530-227210,https://imagens.portalzuk.com.br/mini/2026/05/2c19165a455e3ff6c1a2bd134da59f7e.webp,,,,2026-06-24T10:07:05.608437
Uberlândia / MG,Imoveis,,,,2026-06-15T10:00:00,"Uberlândia / MG - Morumbi
Rua das Borboletas,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-das-borboletas-s-n/36502-226888,https://imagens.portalzuk.com.br/mini/2026/05/01607514af3a7cb0e557b49f7ba02d9e.webp,,,,2026-06-24T10:07:05.608437
Uberlândia / MG,Imoveis,,,,2026-06-29T10:15:00,"Uberlândia / MG - Morumbi
Rua Arruda,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-arruda-s-n/36590-227624,https://imagens.portalzuk.com.br/mini/2026/06/adc2d937c57a4a416546f80c2b796e6f.webp,,,,2026-06-24T10:07:05.608437
Ituiutaba / MG,Imoveis,0.1287,0.1287,0.0,2026-06-29T11:46:00,"Ituiutaba / MG - Independência
Avenida Independência,  1287",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/ituiutaba/independencia/avenida-independencia-1287/36647-228248,https://imagens.portalzuk.com.br/mini/2026/06/a7ff1190042e18d2a9f8bdb426f71e25.webp,,,,2026-06-24T10:07:05.608437
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:10:00,"Várzea da Palma / MG - Área Rural
Não Consta,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/area-rural/nao-consta-s-n/36638-228156,https://imagens.portalzuk.com.br/mini/2026/06/d29767ecffa95e8edbcdf5fd2e86a16f.webp,,,,2026-06-24T10:07:05.608437
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:13:00,"Várzea da Palma / MG - Bairro Progresso
Rua Salvador Roberto,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/bairro-progresso/-rua-salvador-roberto-s-n/36638-228157,https://imagens.portalzuk.com.br/mini/2026/06/c2d1adbffa398893739828af4e9a7eb2.webp,,,,2026-06-24T10:07:05.608437
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:16:00,"Várzea da Palma / MG - Planalto
Rua João Pessoa,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/planalto/-rua-joao-pessoa-s-n/36638-228158,https://imagens.portalzuk.com.br/mini/2026/06/c2ffe1c7115debe138f4cd407b2e1e9f.webp,,,,2026-06-24T10:07:05.608437
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:19:00,"Várzea da Palma / MG - Novo
Rua Um,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/novo/-rua-um-s-n/36638-228159,https://imagens.portalzuk.com.br/mini/2026/06/8573ddf51392451e14c3c934f4ad34ea.webp,,,,2026-06-24T10:07:05.608437
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:22:00,"Várzea da Palma / MG - Progresso
Rua Chavantes,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/progresso/-rua-chavantes-s-n/36638-228160,https://imagens.portalzuk.com.br/mini/2026/06/cc79a8f7a68ae80442b1029e7ad866fa.webp,,,,2026-06-24T10:07:05.608437
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:25:00,"Várzea da Palma / MG - Nossa Senhora de Fátima
Rua A,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/nossa-senhora-de-fatima/-rua-a-s-n/36638-228161,https://imagens.portalzuk.com.br/mini/2026/06/adb7a8db14325525d8e5ef117d6ac3ff.webp,,,,2026-06-24T10:07:05.608437
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:28:00,"Várzea da Palma / MG - Progresso
Rua Guaranis,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/progresso/-rua-guaranis-s-n/36638-228162,https://imagens.portalzuk.com.br/mini/2026/06/19d751a711457fce05df316cc6e9cf40.webp,,,,2026-06-24T10:07:05.608437
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:31:00,"Várzea da Palma / MG - Pinlar
Av. Independência,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/pinlar/-av.-independencia-s-n/36638-228163,https://imagens.portalzuk.com.br/mini/2026/06/1e8c97411c358b5d85c66fe60b80a48b.webp,,,,2026-06-24T10:07:05.608437
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:34:00,"Várzea da Palma / MG - Planalto
Rua João Pessoa,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/planalto/-rua-joao-pessoa-s-n/36638-228164,https://imagens.portalzuk.com.br/mini/2026/06/827e3876554cf18b70f68b81c60500b7.webp,,,,2026-06-24T10:07:05.608437
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:37:00,"Várzea da Palma / MG - Planalto
Av. João Pessoa,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/planalto/-av.-joao-pessoa-s-n/36638-228165,https://imagens.portalzuk.com.br/mini/2026/06/5570e64ae1386acbadeb0f6c092c687b.webp,,,,2026-06-24T10:07:05.608437
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:40:00,"Várzea da Palma / MG - Pinlar
Av. Independência,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/pinlar/-av.-independencia-s-n/36638-228166,https://imagens.portalzuk.com.br/mini/2026/06/e3a3f2f9c44e9d1afdb059066093ea99.webp,,,,2026-06-24T10:07:05.608437
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:43:00,"Várzea da Palma / MG - Novo Progresso
Rua Salvador Roberto,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/novo-progresso/-rua-salvador-roberto-s-n/36638-228167,https://imagens.portalzuk.com.br/mini/2026/06/4ae4477f06fbb98acecbc981c86bfa67.webp,,,,2026-06-24T10:07:05.608437
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:46:00,"Várzea da Palma / MG - José Evangelista
Não Consta,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/jose-evangelista/nao-consta-s-n/36638-228168,https://imagens.portalzuk.com.br/mini/2026/06/21ca1e15a88fbb078be9035797b35425.webp,,,,2026-06-24T10:07:05.608437
Ponte Nova / MG,Imoveis,0.205,0.205,0.0,2026-06-30T10:19:00,"Ponte Nova / MG - Vila Oliveira
Nair Augusta Pires,  205",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/ponte-nova/vila-oliveira/nair-augusta-pires-205/36668-228391,https://imagens.portalzuk.com.br/mini/2026/06/97f4e2fd28a4edf6ab3fd9ec494e93e1.webp,,,,2026-06-24T10:07:05.608437
Prudente De Morais / MG,Imoveis,0.107,0.107,0.0,2026-06-30T10:26:00,"Prudente De Morais / MG - São João Ii
Rua Céia Gonçalves do Carmo,  107",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/prudente-de-morais/sao-joao-ii/rua-ceia-goncalves-do-carmo-107/36668-228405,https://imagens.portalzuk.com.br/mini/2026/06/00c586fa35e8729f1c5a98d36fe3a426.webp,,,,2026-06-24T10:07:05.608437
Urucuia / MG,Imoveis,0.6,0.6,0.0,2026-06-30T10:39:00,"Urucuia / MG - Rutilante
Rua Joana Gonçalves Lisboa,  60",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/urucuia/rutilante/rua-joana-goncalves-lisboa-60/36668-228431,https://imagens.portalzuk.com.br/mini/2026/06/582a533d7421751a7282194ae87249b5.webp,,,,2026-06-24T10:07:05.608437
Frutal / MG,Imoveis,0.1892,0.1892,0.0,2026-06-30T10:45:00,"Frutal / MG - Ipê Amarelo
Rua Prata,  1892",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/frutal/ipe-amarelo/rua-prata-1892/36668-228442,https://imagens.portalzuk.com.br/mini/2026/06/b5b6893563af6837e2bb1ff35caf60ca.webp,,,,2026-06-24T10:07:05.608437
Salvador / BA,Imoveis,22.68,22.68,0.0,2026-06-24T10:13:00,"Salvador / BA - Cajazeiras
Rua Caminho 22,  68",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/salvador,,,,,2026-06-24T10:07:05.608437
Feira de Santana / BA,Imoveis,0.07,0.07,0.0,2026-06-24T10:18:00,"Feira de Santana / BA - Lagoa Salgada
Rua Bela Vista do Paraíso,  07",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/feira-de-santana,,,,,2026-06-24T10:07:05.608437
Lauro de Freitas / BA,Imoveis,0.87,0.87,0.0,2026-06-24T10:24:00,"Lauro de Freitas / BA - Centro
Rua das Pedrinhas,  87",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/lauro-de-freitas,,,,,2026-06-24T10:07:05.608437
João Dourado / BA,Imoveis,0.05,0.05,0.0,2026-06-24T10:58:00,"João Dourado / BA - Centro
Praça Cefas Cardoso,  05",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/joao-dourado,,,,,2026-06-24T10:07:05.608437
Rodelas / BA,Imoveis,0.1438,0.1438,0.0,2026-06-24T11:02:00,"Rodelas / BA - Moreira
Rua Antônio Pereira Lima,  1438",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/rodelas,,,,,2026-06-24T10:07:05.608437
Quijingue / BA,Imoveis,,,,2026-06-25T11:20:00,"Quijingue / BA - Zona Rural
Não Consta,  S/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/quijingue,,,,,2026-06-24T10:07:05.608437
Cocos / BA,Imoveis,,,,2026-06-29T11:26:00,"Cocos / BA - Zona Rural
Estrada Vicinal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/cocos,,,,,2026-06-24T10:07:05.608437
Camaçari / BA,Imoveis,0.6,0.6,0.0,2026-06-30T10:42:00,"Camaçari / BA - Renascer - Phoc Ii
Rua Bom Jardim,  60",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/camacari,,,,,2026-06-24T10:07:05.608437
Irecê / BA,Imoveis,0.125,0.125,0.0,2026-06-30T11:09:00,"Irecê / BA - Asa Sul
Rua Rio Corumbá,  1250",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/irece,,,,,2026-06-24T10:07:05.608437
Wenceslau Guimarães / BA,Imoveis,0.396,0.396,0.0,2026-06-30T11:16:00,"Wenceslau Guimarães / BA - São José
Rua São José,  396",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/wenceslau-guimaraes,,,,,2026-06-24T10:07:05.608437
Luís Eduardo Magalhães / BA,Imoveis,0.25,0.25,0.0,2026-07-01T11:02:00,"Luís Eduardo Magalhães / BA - Santa Cruz
Rua Eunápolis,  250",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/luis-eduardo-magalhaes,,,,,2026-06-24T10:07:05.608437
Alagoinhas / BA,Imoveis,0.615,0.615,0.0,2026-07-02T11:09:00,"Alagoinhas / BA - Alagoinhas Velha
Av. Ayrton Senna da Silva,  615",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/alagoinhas,,,,,2026-06-24T10:07:05.608437
Candeias / BA,Imoveis,,,,2026-07-07T14:26:00,"Candeias / BA - Distrito Industrial
Rua Fazenda Mamão,  s/n°",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/candeias,,,,,2026-06-24T10:07:05.608437
Potiraguá / BA,Imoveis,0.14,0.14,0.0,,"Potiraguá / BA - Centro
Praça da Bandeira,  140",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/potiragua,,,,,2026-06-24T10:07:05.608437
Itamaraju / BA,Imoveis,0.260179,0.260179,0.0,,"Itamaraju / BA - Bairro da Liberdade
Rua Júlia Alves Rodrigues,  260/179",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/itamaraju,,,,,2026-06-24T10:07:05.608437
