title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Casa em Condomínio 158 m² (Condomínio Chácara do Rio Joanes) - Lauro de Freitas - BA,,Imoveis,585700.0,585700.0,Data: 28/05/2026 15:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/lauro-de-freitas/casa-em-condominio-158-m2-condominio-chacara-do-rio-joanes-lauro-de-freitas-ba-x124207?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-158-m2-condominio-chacara-do-rio-joanes-lauro-de-freitas-ba-x124207&utm_term=X124207&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124207/6c99b062059a5746ba54e53512ffc10e_320x240.jpg,X124207,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa em Condomínio 52 m² - Banco de Areia - Mesquita - RJ,,Imoveis,111500.0,111500.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mesquita/casa-em-condominio-52-m2-banco-de-areia-mesquita-rj-x124208?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-52-m2-banco-de-areia-mesquita-rj-x124208&utm_term=X124208&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124208/ad77da557d30d2419310ff05e7e21e18_320x240.jpg,X124208,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 260 m² - Santa Rosa - Niterói - RJ,,Imoveis,401700.0,401700.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/niteroi/casa-260-m2-santa-rosa-niteroi-rj-x124209?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-260-m2-santa-rosa-niteroi-rj-x124209&utm_term=X124209&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124209/769954ddcf2002d7cda8df7757169e5a_320x240.jpg,X124209,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 106 m² - Amparo - Nova Friburgo - RJ,,Imoveis,266800.0,266800.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-friburgo/casa-106-m2-amparo-nova-friburgo-rj-x124211?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-106-m2-amparo-nova-friburgo-rj-x124211&utm_term=X124211&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124211/5419275fad2a4fceba78594fa8ca7751_320x240.jpg,X124211,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 45 m² (Unid. 02) - Varginha - Itajubá - MG,,Imoveis,120500.0,120500.0,Data: 28/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/itajuba/apartamento-45-m2-unid-02-varginha-itajuba-mg-x124212?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-unid-02-varginha-itajuba-mg-x124212&utm_term=X124212&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124212/fb3ddf0ba31c44abf5ecc2e8c11ca477_320x240.jpg,X124212,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 109 m² - Niterói - Canoas - RS,,Imoveis,224100.0,224100.0,Data: 28/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/canoas/casa-109-m2-niteroi-canoas-rs-x124213?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-109-m2-niteroi-canoas-rs-x124213&utm_term=X124213&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124213/f3ef7698ec3f3dbf934b6901433a32af_320x240.jpg,X124213,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 206 m² - Jardim HD - Rondonópolis - MT,,Imoveis,303300.0,303300.0,Data: 28/05/2026 15:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/rondonopolis/casa-206-m2-jardim-hd-rondonopolis-mt-x124214?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-206-m2-jardim-hd-rondonopolis-mt-x124214&utm_term=X124214&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124214/d84600215eace2d9ac8009aeaf9b9d7f_320x240.jpg,X124214,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 59 m² (01 vaga) - Santo Amaro - São Paulo - SP,,Imoveis,481000.0,481000.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x124215?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x124215&utm_term=X124215&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124215/7e335337e51d74cf1c6b6a02a99744fd_320x240.jpg,X124215,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 151 m² (03 vagas) - Vila Guilherme - São Paulo - SP,,Imoveis,983900.0,983900.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-151-m2-03-vagas-vila-guilherme-sao-paulo-sp-x124217?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-151-m2-03-vagas-vila-guilherme-sao-paulo-sp-x124217&utm_term=X124217&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124217/5cd3bc1006cadeaedf943713d3af4012_320x240.jpg,X124217,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 147 m² - Vila Guilherme - São Paulo - SP,,Imoveis,515800.0,515800.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-147-m2-vila-guilherme-sao-paulo-sp-x124218?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-147-m2-vila-guilherme-sao-paulo-sp-x124218&utm_term=X124218&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124218/bb0c7a83bc8c37f4b64537f3d8624814_320x240.jpg,X124218,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Prédio Comercial em Terreno de 544 m² (Salas 01 ao 21) - Fátima - Fortaleza - CE,,Imoveis,1353100.0,1353100.0,Data: 28/05/2026 15:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ce/fortaleza/predio-comercial-em-terreno-de-544-m2-salas-01-ao-21-fatima-fortaleza-ce-x124219?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-544-m2-salas-01-ao-21-fatima-fortaleza-ce-x124219&utm_term=X124219&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124219/2ba0197cbe481543baf9e3f489f3775c_320x240.jpg,X124219,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 60 m² (privativa + comum) - Cascadura - Rio de Janeiro - RJ,,Imoveis,115200.0,115200.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-60-m2-privativa--comum-cascadura-rio-de-janeiro-rj-x124220?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-privativa--comum-cascadura-rio-de-janeiro-rj-x124220&utm_term=X124220&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124220/c8eb1d6b7c7218b61a4645ee35c40578_320x240.jpg,X124220,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 63 m² - Trindade - São Gonçalo - RJ,,Imoveis,105600.0,105600.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-63-m2-trindade-sao-goncalo-rj-x124221?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-trindade-sao-goncalo-rj-x124221&utm_term=X124221&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124221/8d185407aca770d2e34c86e161894dda_320x240.jpg,X124221,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 33 m² - COHAB - Sapucaia do Sul - RS,,Imoveis,37500.0,37500.0,Data: 28/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/sapucaia-do-sul/apartamento-33-m2-cohab-sapucaia-do-sul-rs-x124223?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-33-m2-cohab-sapucaia-do-sul-rs-x124223&utm_term=X124223&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124223/39b13f7523b4cdcb890a51f53ed7732c_320x240.jpg,X124223,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 142 m² - Jardim dos Imigrantes - Muzambinho - MG,,Imoveis,106500.0,106500.0,Data: 28/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/muzambinho/casa-142-m2-jardim-dos-imigrantes-muzambinho-mg-x124224?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-142-m2-jardim-dos-imigrantes-muzambinho-mg-x124224&utm_term=X124224&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124224/c966cc4dfa237a229416b5d379ee76d4_320x240.jpg,X124224,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Sala Comercial 77 m² (Conj. 1.104) - Centro Histórico - Porto Alegre - RS,,Imoveis,136300.0,136300.0,Data: 28/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/porto-alegre/sala-comercial-77-m2-conj-1104-centro-historico-porto-alegre-rs-x124225?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-77-m2-conj-1104-centro-historico-porto-alegre-rs-x124225&utm_term=X124225&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124225/25d706edeb2ae4a8f16c94a0c8f2279e_320x240.jpg,X124225,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 74 m² - Loteamento Jardins de Fátima - Pindoretama - CE,,Imoveis,55400.0,55400.0,Data: 28/05/2026 15:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/pindoretama/casa-74-m2-loteamento-jardins-de-fatima-pindoretama-ce-x124226?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-loteamento-jardins-de-fatima-pindoretama-ce-x124226&utm_term=X124226&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124226/41e4bbf7b7bef261f210b33d11cc68db_320x240.jpg,X124226,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 57 m² - Jardim Palmares - Nova Iguaçu - RJ,,Imoveis,78800.0,78800.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-57-m2-jardim-palmares-nova-iguacu-rj-x124227?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-jardim-palmares-nova-iguacu-rj-x124227&utm_term=X124227&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124227/35973ef0c33e860a618cecf2df170385_320x240.jpg,X124227,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 146 m² - Engenho Novo - Rio de Janeiro - RJ,,Imoveis,135800.0,135800.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-146-m2-engenho-novo-rio-de-janeiro-rj-x124228?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-146-m2-engenho-novo-rio-de-janeiro-rj-x124228&utm_term=X124228&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124228/c3843963dd4fffc81cd7894581d3f12a_320x240.jpg,X124228,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 71 m² - Terra Vermelha - Sorocaba - SP,,Imoveis,518100.0,518100.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-71-m2-terra-vermelha-sorocaba-sp-x124229?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-71-m2-terra-vermelha-sorocaba-sp-x124229&utm_term=X124229&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124229/7020eb109e6d1cf56582139d85385664_320x240.jpg,X124229,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 44 m² (01 vaga) - Parque das Cachoeiras - Valparaíso de Goiás - GO,,Imoveis,128300.0,128300.0,Data: 28/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/valparaiso-de-goias/apartamento-44-m2-01-vaga-parque-das-cachoeiras-valparaiso-de-goias-go-x124230?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-parque-das-cachoeiras-valparaiso-de-goias-go-x124230&utm_term=X124230&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124230/094b10daff1c7bbc1e9f80d08784e05b_320x240.jpg,X124230,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 39 m² - Sanga Funda - Içara - SC,,Imoveis,134100.0,134100.0,Data: 28/05/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/icara/casa-39-m2-sanga-funda-icara-sc-x124231?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-39-m2-sanga-funda-icara-sc-x124231&utm_term=X124231&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124231/7d43820b7bc31ef2ba4a4c592ccf3de5_320x240.jpg,X124231,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 95 m² - Alto do Moura - Caruaru - PE,,Imoveis,158800.0,158800.0,Data: 28/05/2026 15:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/caruaru/casa-95-m2-alto-do-moura-caruaru-pe-x124232?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-95-m2-alto-do-moura-caruaru-pe-x124232&utm_term=X124232&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124232/22e2a01f535ba1cbd64241736513b7e3_320x240.jpg,X124232,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 205 m² (construída + comum) - Vila Rosali - São João de Meriti - RJ,,Imoveis,162600.0,162600.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-205-m2-construida--comum-vila-rosali-sao-joao-de-meriti-rj-x124233?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-205-m2-construida--comum-vila-rosali-sao-joao-de-meriti-rj-x124233&utm_term=X124233&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124233/c842924e7aa80bbceffd8979e141ff03_320x240.jpg,X124233,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 52 m² - Vila Nova - Porto Alegre - RS,,Imoveis,128700.0,128700.0,Data: 28/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-52-m2-vila-nova-porto-alegre-rs-x124235?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-vila-nova-porto-alegre-rs-x124235&utm_term=X124235&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124235/d1dba0f80fda2ba7b20a90704d649248_320x240.jpg,X124235,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 43 m² (01 vaga) - Centro - Serrana - SP,,Imoveis,128300.0,128300.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/serrana/apartamento-43-m2-01-vaga-centro-serrana-sp-x124236?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-01-vaga-centro-serrana-sp-x124236&utm_term=X124236&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124236/f053c614923277d44d017e62cf35e6c1_320x240.jpg,X124236,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 74 m² - Loteamento Jardins de Fátima - Pindoretama - CE,,Imoveis,42000.0,42000.0,Data: 28/05/2026 15:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/pindoretama/casa-74-m2-loteamento-jardins-de-fatima-pindoretama-ce-x124244?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-loteamento-jardins-de-fatima-pindoretama-ce-x124244&utm_term=X124244&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124244/020d60b55935dd0df504c21a3ee8a23e_320x240.jpg,X124244,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 48 m² (02 vagas) - Del Castilho - Rio de Janeiro - RJ,,Imoveis,218600.0,218600.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-48-m2-02-vagas-del-castilho-rio-de-janeiro-rj-x124245?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-02-vagas-del-castilho-rio-de-janeiro-rj-x124245&utm_term=X124245&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124245/291cba4359cfd0926a4bfec8909e8441_320x240.jpg,X124245,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa em Condomínio 52 m² - Nossa Senhora do Sion - Itanhaém - SP,,Imoveis,116500.0,116500.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-em-condominio-52-m2-nossa-senhora-do-sion-itanhaem-sp-x124246?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-52-m2-nossa-senhora-do-sion-itanhaem-sp-x124246&utm_term=X124246&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124246/0ef7f4434aa085b58ffa0a4e14d06fb1_320x240.jpg,X124246,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 49 m² (01 vaga) - Nova Brasília - Salvador - BA,,Imoveis,163500.0,163500.0,Data: 28/05/2026 15:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-49-m2-01-vaga-nova-brasilia-salvador-ba-x124247?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-01-vaga-nova-brasilia-salvador-ba-x124247&utm_term=X124247&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124247/21d6c3fd2d3aff53d01a25aa5805e397_320x240.jpg,X124247,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 56 m² - Mercês - Paço de Lumiar - MA,,Imoveis,93100.0,93100.0,Data: 28/05/2026 15:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/paco-do-lumiar/casa-56-m2-merces-paco-de-lumiar-ma-x124248?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-56-m2-merces-paco-de-lumiar-ma-x124248&utm_term=X124248&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124248/f62062519c422c432763f87de64b0a5d_320x240.jpg,X124248,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 42 m² - Vila Cosmopolita - São Paulo - SP,,Imoveis,143900.0,143900.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-42-m2-vila-cosmopolita-sao-paulo-sp-x124249?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-vila-cosmopolita-sao-paulo-sp-x124249&utm_term=X124249&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124249/94ab86ec4d309642737ce64f0b48dc5f_320x240.jpg,X124249,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 94 m² (01 vaga) - Centro - Cambé - PR,,Imoveis,215700.0,215700.0,Data: 28/05/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/cambe/apartamento-94-m2-01-vaga-centro-cambe-pr-x124250?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-94-m2-01-vaga-centro-cambe-pr-x124250&utm_term=X124250&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124250/9a5b7729f8d4a70a4ff11101138066c1_320x240.jpg,X124250,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 100 m² - Jardim Paulista - Campina Grande do Sul - PR,,Imoveis,247600.0,247600.0,Data: 28/05/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/campina-grande-do-sul/casa-100-m2-jardim-paulista-campina-grande-do-sul-pr-x124251?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-100-m2-jardim-paulista-campina-grande-do-sul-pr-x124251&utm_term=X124251&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124251/86312e3be2ebdcecc77e3c18eb407a2b_320x240.jpg,X124251,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 197 m² (Unid. 02) - Itaipuaçu - Maricá - RJ,,Imoveis,383700.0,383700.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-197-m2-unid-02-itaipuacu-marica-rj-x124253?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-197-m2-unid-02-itaipuacu-marica-rj-x124253&utm_term=X124253&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124253/e6ff1d3be64b1840ff199716dffbe64f_320x240.jpg,X124253,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 398 m² - Residencial dos Lagos - Cotia - SP,,Imoveis,1309500.0,1309500.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-398-m2-residencial-dos-lagos-cotia-sp-x124255?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-398-m2-residencial-dos-lagos-cotia-sp-x124255&utm_term=X124255&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124255/d18280cefbea36e86206bb6cc8eb622b_320x240.jpg,X124255,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 91 m² - Jardim Julieta - Quatis - RJ,,Imoveis,156300.0,156300.0,Data: 28/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/quatis/casa-91-m2-jardim-julieta-quatis-rj-x124256?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-91-m2-jardim-julieta-quatis-rj-x124256&utm_term=X124256&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124256/128df4f6cd386e21c31411aed511b55f_320x240.jpg,X124256,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 75 m² (02 vagas) - Vicente Pinzon - Fortaleza - CE,,Imoveis,494400.0,494400.0,Data: 28/05/2026 15:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-75-m2-02-vagas-vicente-pinzon-fortaleza-ce-x124257?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-02-vagas-vicente-pinzon-fortaleza-ce-x124257&utm_term=X124257&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124257/be7ded788e49877c20d73ee7581405af_320x240.jpg,X124257,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 42 m² (01 vaga) - Fazenda Santa Angélica - Americana - SP,,Imoveis,248100.0,248100.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/americana/apartamento-42-m2-01-vaga-fazenda-santa-angelica-americana-sp-x124258?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-01-vaga-fazenda-santa-angelica-americana-sp-x124258&utm_term=X124258&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124258/78f881c23ebc85db02aade3e0cb213e5_320x240.jpg,X124258,Aberto para lances,0.0,2026-05-28T10:41:49.374077
