title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Apartamento 53 m² (Unid. 303) - Cidade Osfaya - Luziânia - GO,Imoveis,84000.0,84000.0,Data: 13/05/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/luziania/apartamento-53-m2-unid-303-cidade-osfaya-luziania-go-x123721?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-unid-303-cidade-osfaya-luziania-go-x123721&utm_term=X123721&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123721/ec52cc8dd0bc814771ae75dd70abd720_320x240.jpg,X123721,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 138 m² - Conjunto Habitacional Jardim Arapuã - Jales - SP,Imoveis,154500.0,154500.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jales/casa-138-m2-conjunto-habitacional-jardim-arapua-jales-sp-x123723?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-138-m2-conjunto-habitacional-jardim-arapua-jales-sp-x123723&utm_term=X123723&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123723/2b7e92a38b8b47c8185eca9ab582179e_320x240.jpg,X123723,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 197 m² - Jardim São Lucas - Jardinópolis - SP,Imoveis,210000.0,210000.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jardinopolis/casa-197-m2-jardim-sao-lucas-jardinopolis-sp-x123724?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-197-m2-jardim-sao-lucas-jardinopolis-sp-x123724&utm_term=X123724&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123724/7ed6aad509ca954d536e1a675558f0c8_320x240.jpg,X123724,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 224 m² - Xangri-Lá - Xangri-Lá - RS,Imoveis,1524800.0,1524800.0,Data: 13/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/xangri-la/casa-224-m2-xangri-la-xangri-la-rs-x123727?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-224-m2-xangri-la-xangri-la-rs-x123727&utm_term=X123727&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123727/5092b857d38ff815d32767f8f9e38303_320x240.jpg,X123727,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 132 m² - Boa Esperança - Timon - MA,Imoveis,155300.0,155300.0,Data: 13/05/2026 12:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/timon/casa-132-m2-boa-esperanca-timon-ma-x123728?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-132-m2-boa-esperanca-timon-ma-x123728&utm_term=X123728&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123728/4ac5f6b48e4e0f94b7c842b18552d18f_320x240.jpg,X123728,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 50 m² (Unid. 304) - Cidade Osfaya - Luziânia - GO,Imoveis,81800.0,81800.0,Data: 13/05/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/luziania/apartamento-50-m2-unid-304-cidade-osfaya-luziania-go-x123730?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-unid-304-cidade-osfaya-luziania-go-x123730&utm_term=X123730&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123730/d08184d21b5d3300c3527df2abaabf99_320x240.jpg,X123730,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 48 m² (Unid. 08) - Prefeito Antônio L de Souza - Rio Largo - AL,Imoveis,40500.0,40500.0,Data: 13/05/2026 12:00,AL,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/al/rio-largo/casa-em-condominio-48-m2-unid-08-prefeito-antonio-l-de-souza-rio-largo-al-x123734?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-48-m2-unid-08-prefeito-antonio-l-de-souza-rio-largo-al-x123734&utm_term=X123734&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123734/fe2d1b2978fdc3ebb5e65dbdecb50fb3_320x240.jpg,X123734,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 176 m² - Dona Dom - Santa Cruz do Capibaribe - PE,Imoveis,169600.0,169600.0,Data: 13/05/2026 12:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/santa-cruz-do-capibaribe/casa-176-m2-dona-dom-santa-cruz-do-capibaribe-pe-x123735?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-176-m2-dona-dom-santa-cruz-do-capibaribe-pe-x123735&utm_term=X123735&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123735/51786a3d64118b21e870b42ffe3652f6_320x240.jpg,X123735,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 68 m² - Jardim Cruzeiro - Feira de Santana - BA,Imoveis,110300.0,110300.0,Data: 13/05/2026 12:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/feira-de-santana/casa-68-m2-jardim-cruzeiro-feira-de-santana-ba-x123736?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-68-m2-jardim-cruzeiro-feira-de-santana-ba-x123736&utm_term=X123736&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123736/32089d9f975992ad6695adc7e67b452c_320x240.jpg,X123736,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 55 m² (Unid. 206) - Centro - Santa Maria - RS,Imoveis,80300.0,80300.0,Data: 13/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/santa-maria/apartamento-55-m2-unid-206-centro-santa-maria-rs-x123738?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-unid-206-centro-santa-maria-rs-x123738&utm_term=X123738&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123738/53176a88b6128229ef2c92a092370954_320x240.jpg,X123738,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 155 m² - Parque Balneário Oasis - Peruíbe - SP,Imoveis,375000.0,375000.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/peruibe/casa-155-m2-parque-balneario-oasis-peruibe-sp-x123741?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-155-m2-parque-balneario-oasis-peruibe-sp-x123741&utm_term=X123741&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123741/bf4939000597639d73c6dc3b1987c3cd_320x240.jpg,X123741,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 233 m² - Ipê Amarelo - Frutal - MG,Imoveis,363800.0,363800.0,Data: 13/05/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/frutal/casa-233-m2-ipe-amarelo-frutal-mg-x123742?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-233-m2-ipe-amarelo-frutal-mg-x123742&utm_term=X123742&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123742/2aec538506d4805a6d190795e80f84f0_320x240.jpg,X123742,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 80 m² (Unid. 204) - Europeu - Caeté - MG,Imoveis,147500.0,147500.0,Data: 13/05/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/caete/apartamento-80-m2-unid-204-europeu-caete-mg-x123745?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-80-m2-unid-204-europeu-caete-mg-x123745&utm_term=X123745&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123745/2a54a6b71286be0b57a6fe0417afdc4c_320x240.jpg,X123745,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 50 m² (Unid. 1002) - São Gonçalo - Pelotas - RS,Imoveis,176400.0,176400.0,Data: 13/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/pelotas/apartamento-50-m2-unid-1002-sao-goncalo-pelotas-rs-x123746?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-unid-1002-sao-goncalo-pelotas-rs-x123746&utm_term=X123746&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123746/e3b7c62e70e8fa79c789865995fcca5f_320x240.jpg,X123746,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 297 m² - Grande Horizonte - Uberaba - MG,Imoveis,512300.0,512300.0,Data: 13/05/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/uberaba/casa-297-m2-grande-horizonte-uberaba-mg-x123748?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-297-m2-grande-horizonte-uberaba-mg-x123748&utm_term=X123748&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123748/f2dc5714dc0d08f961fb93e7681b7c66_320x240.jpg,X123748,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 159 m² - Jardim Araguaia - Fernandópolis - SP,Imoveis,229500.0,229500.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/fernandopolis/casa-159-m2-jardim-araguaia-fernandopolis-sp-x123749?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-159-m2-jardim-araguaia-fernandopolis-sp-x123749&utm_term=X123749&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123749/6ea2bc8c41dbe409575018007f6a689a_320x240.jpg,X123749,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 350 m² - Centro - Faxinal - PR,Imoveis,702800.0,702800.0,Data: 13/05/2026 12:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/faxinal/casa-350-m2-centro-faxinal-pr-x123750?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-350-m2-centro-faxinal-pr-x123750&utm_term=X123750&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123750/dcedfda3fc11b45d8a2563997a9e7e82_320x240.jpg,X123750,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 234 m² - Três Vendas - Pelotas - RS,Imoveis,342000.0,342000.0,Data: 13/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/pelotas/casa-234-m2-tres-vendas-pelotas-rs-x123752?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-234-m2-tres-vendas-pelotas-rs-x123752&utm_term=X123752&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123752/f094d9ff4ee676156d1d1d6a52332aa8_320x240.jpg,X123752,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 292 m² - Centro - Assis - SP,Imoveis,427500.0,427500.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/assis/casa-292-m2-centro-assis-sp-x123753?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-292-m2-centro-assis-sp-x123753&utm_term=X123753&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123753/e38983f5252b0f38f4c98775a8aa2d97_320x240.jpg,X123753,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 139 m² - Capelinha - São Paulo - SP,Imoveis,382500.0,382500.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-139-m2-capelinha-sao-paulo-sp-x123754?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-139-m2-capelinha-sao-paulo-sp-x123754&utm_term=X123754&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123754/d4b94a58cfd057c61c729f90f2ec67db_320x240.jpg,X123754,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 69 m² (Unid. 02) - Guaratiba - Rio de Janeiro - RJ,Imoveis,136500.0,136500.0,Data: 13/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-69-m2-unid-02-guaratiba-rio-de-janeiro-rj-x123756?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-69-m2-unid-02-guaratiba-rio-de-janeiro-rj-x123756&utm_term=X123756&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123756/4dcbe6780bb4719fd206f974af315b28_320x240.jpg,X123756,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 45 m² (Unid. 01 - Pav. Térreo) - Jaguarana - Paulista - PE,Imoveis,75000.0,75000.0,Data: 13/05/2026 12:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/paulista/casa-em-condominio-45-m2-unid-01-pav-terreo-jaguarana-paulista-pe-x123757?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-45-m2-unid-01-pav-terreo-jaguarana-paulista-pe-x123757&utm_term=X123757&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123757/8611d97dffb5b1dcc5fabc3fb12c87ff_320x240.jpg,X123757,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 84 m² - Vivendas do Coqueiro III - Campos dos Goytacazes - RJ,Imoveis,132800.0,132800.0,Data: 13/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/campos-dos-goytacazes/casa-84-m2-vivendas-do-coqueiro-iii-campos-dos-goytacazes-rj-x123760?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-84-m2-vivendas-do-coqueiro-iii-campos-dos-goytacazes-rj-x123760&utm_term=X123760&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123760/4f7529ab4320852e4f9df611ddef2f8b_320x240.jpg,X123760,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 48 m² (Unid. 124) - Chácara Luza - Rio Claro - SP,Imoveis,133400.0,133400.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/rio-claro/apartamento-48-m2-unid-124-chacara-luza-rio-claro-sp-x123762?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-unid-124-chacara-luza-rio-claro-sp-x123762&utm_term=X123762&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123762/311a0e045c799e18c34fa32d90f7522a_320x240.jpg,X123762,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento Duplex 645 m² (Unid. 08) - Bela Vista - São Paulo - SP,Imoveis,2765300.0,2765300.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-duplex-645-m2-unid-08-bela-vista-sao-paulo-sp-x123763?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-645-m2-unid-08-bela-vista-sao-paulo-sp-x123763&utm_term=X123763&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123763/78571aba93d9b795a804004525f3e7ae_320x240.jpg,X123763,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 73 m² (Unid. 201) - Vila Valqueire - Rio de Janeiro - RJ,Imoveis,154500.0,154500.0,Data: 13/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-73-m2-unid-201-vila-valqueire-rio-de-janeiro-rj-x123767?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-73-m2-unid-201-vila-valqueire-rio-de-janeiro-rj-x123767&utm_term=X123767&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123767/daba6721d4228d5737862f30ce30677c_320x240.jpg,X123767,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 63 m² (Unid. 03) - Nova Cerejeira - Atibaia - SP,Imoveis,207700.0,207700.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/atibaia/apartamento-63-m2-unid-03-nova-cerejeira-atibaia-sp-x123768?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-unid-03-nova-cerejeira-atibaia-sp-x123768&utm_term=X123768&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123768/1b2d7c47728f4a5f76c670a3c2e58007_320x240.jpg,X123768,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 67 m² - Castanheira - Manacapuru - AM,Imoveis,90800.0,90800.0,Data: 13/05/2026 12:00,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/am/manacapuru/casa-67-m2-castanheira-manacapuru-am-x123769?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-castanheira-manacapuru-am-x123769&utm_term=X123769&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123769/d8bcda0b3883edbfa0bd2c7ecf2428fb_320x240.jpg,X123769,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 177 m² - Jardim Campo Verde - Campo Verde - MT,Imoveis,265500.0,265500.0,Data: 13/05/2026 12:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/campo-verde/casa-177-m2-jardim-campo-verde-campo-verde-mt-x123771?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-177-m2-jardim-campo-verde-campo-verde-mt-x123771&utm_term=X123771&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123771/996a106392e35172c3f2c799937ee7cd_320x240.jpg,X123771,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 49 m² (Unid. 03) - Nossa Senhora da Conceição - Paulista - PE,Imoveis,122900.0,122900.0,Data: 13/05/2026 12:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/paulista/casa-em-condominio-49-m2-unid-03-nossa-senhora-da-conceicao-paulista-pe-x123774?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-49-m2-unid-03-nossa-senhora-da-conceicao-paulista-pe-x123774&utm_term=X123774&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123774/c0e729bafa8b86b7f166234c29e35f3c_320x240.jpg,X123774,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 75 m² - Centro - Lajeado - RS,Imoveis,190500.0,190500.0,Data: 13/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/lajeado/casa-75-m2-centro-lajeado-rs-x123776?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-75-m2-centro-lajeado-rs-x123776&utm_term=X123776&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123776/d9fd917e4b34a0acc60c0dfe5a580e0d_320x240.jpg,X123776,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 65 m² (Unid. 24) - Quadra Fiat - Pereira Barreto - SP,Imoveis,140400.0,140400.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/pereira-barreto/apartamento-65-m2-unid-24-quadra-fiat-pereira-barreto-sp-x123777?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-unid-24-quadra-fiat-pereira-barreto-sp-x123777&utm_term=X123777&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123777/7d86b1ad60d273ab18d5df1f2e9683b6_320x240.jpg,X123777,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 339 m² - Vila Cidade Nova - Aquidauana - MS,Imoveis,542300.0,542300.0,Data: 13/05/2026 12:00,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/aquidauana/casa-339-m2-vila-cidade-nova-aquidauana-ms-x123780?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-339-m2-vila-cidade-nova-aquidauana-ms-x123780&utm_term=X123780&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123780/8cbd2f65291e616f458d4cf9faf05e59_320x240.jpg,X123780,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 196 m² - Jardim Comendador - Itariri - SP,Imoveis,192000.0,192000.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itariri/casa-196-m2-jardim-comendador-itariri-sp-x123782?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-196-m2-jardim-comendador-itariri-sp-x123782&utm_term=X123782&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123782/c3d787e79a6d8d50e48252783f4c22ef_320x240.jpg,X123782,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 193 m² - Gameleira - Janaúba - MG,Imoveis,288800.0,288800.0,Data: 13/05/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/janauba/casa-193-m2-gameleira-janauba-mg-x123788?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-193-m2-gameleira-janauba-mg-x123788&utm_term=X123788&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123788/fac0bcd87786cb0924b5acf36fe92979_320x240.jpg,X123788,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 222 m² - Setor Bela Vista - Araguaína - TO,Imoveis,219800.0,219800.0,Data: 13/05/2026 12:00,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/araguaina/casa-222-m2-setor-bela-vista-araguaina-to-x123789?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-222-m2-setor-bela-vista-araguaina-to-x123789&utm_term=X123789&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123789/72e159734cabd5aea3304c60a489eefd_320x240.jpg,X123789,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Área em Condomínio 1.296 m² (Área 290) - Parque do Imbui - Teresópolis - RJ,Imoveis,249800.0,249800.0,Data: 13/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/teresopolis/area-em-condominio-1296-m2-area-290-parque-do-imbui-teresopolis-rj-x123790?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-em-condominio-1296-m2-area-290-parque-do-imbui-teresopolis-rj-x123790&utm_term=X123790&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123790/5dd0af731a834528c2ca370435665e81_320x240.jpg,X123790,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 65 m² (Unid. 32) - Centro - Pelotas - RS,Imoveis,144000.0,144000.0,Data: 13/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/pelotas/apartamento-65-m2-unid-32-centro-pelotas-rs-x123791?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-unid-32-centro-pelotas-rs-x123791&utm_term=X123791&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123791/85e8fca3eacc5da68f89d12a5dee5ecc_320x240.jpg,X123791,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 52 m² (Unid. 23) - Jardim Maria Luiza - Mongaguá - SP,Imoveis,198000.0,198000.0,Data: 13/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mongagua/apartamento-52-m2-unid-23-jardim-maria-luiza-mongagua-sp-x123792?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-unid-23-jardim-maria-luiza-mongagua-sp-x123792&utm_term=X123792&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123792/e687bc352b141a19185d19f42846e965_320x240.jpg,X123792,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 61 m² (Unid. 02) - Campestre - São Leopoldo - RS,Imoveis,157500.0,157500.0,Data: 13/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sao-leopoldo/casa-em-condominio-61-m2-unid-02-campestre-sao-leopoldo-rs-x123794?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-61-m2-unid-02-campestre-sao-leopoldo-rs-x123794&utm_term=X123794&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123794/4534ed196456a21c0440e4330fc1a6b5_320x240.jpg,X123794,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
