title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Niterói / RJ,Imoveis,0.2,0.2,0.0,2026-07-08T11:01:00,"Niterói / RJ - Fonseca
Travessa Glória,  20",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/niteroi/fonseca/travessa-gloria-20/36644-228193,https://imagens.portalzuk.com.br/mini/2026/06/2419e0014fab73bc20228fa77016748e.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.125,0.125,0.0,2026-07-08T11:01:00,"Rio de Janeiro / RJ - Campo Grande
Rua Moranga,  125",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/rua-moranga-125/36644-228194,https://imagens.portalzuk.com.br/mini/2026/06/60c9bd1979d5ddb80cee6a8da6222e8b.webp,,,,2026-07-02T09:50:31.700841
Araruama / RJ,Imoveis,0.152,0.152,0.0,2026-07-08T11:02:00,"Araruama / RJ - Loteamento Recreio Praia Sol
Rua São Paulo,  152",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/araruama/loteamento-recreio-praia-sol/rua-sao-paulo-152/36644-228196,https://imagens.portalzuk.com.br/mini/2026/06/a44faf6e6b18e08af6a95f6e526dab40.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.216,0.216,0.0,2026-07-08T11:03:00,"Rio de Janeiro / RJ - Bangu
Rua Barão de Capanema,  216",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/bangu/rua-barao-de-capanema-216/36644-228197,https://imagens.portalzuk.com.br/mini/2026/06/16520b000afa81280f411f57ed5bcacd.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.211,0.211,0.0,2026-07-08T11:03:00,"Rio de Janeiro / RJ - Ilha do Governador
Avenida Paranapuã,  2110",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/ilha-do-governador/avenida-paranapua-2110/36644-228198,https://imagens.portalzuk.com.br/mini/2026/06/cf2d1ae0e5eaa5bc79ba1731bd3d2f2c.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.98,0.98,0.0,2026-07-08T11:04:00,"Rio de Janeiro / RJ - Senador Vasconcelos
Rua Mário Mendes,  98",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/senador-vasconcelos/rua-mario-mendes-98/36644-228199,https://imagens.portalzuk.com.br/mini/2026/06/662204252b321849f9f5503c364368fb.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.95,0.95,0.0,2026-07-08T11:04:00,"Rio de Janeiro / RJ - Tijuca
Rua Embaixador Ramon Carcano,  95",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/tijuca/rua-embaixador-ramon-carcano-95/36644-228200,https://imagens.portalzuk.com.br/mini/2026/06/1a180292a5c9d78043cc67b4214b3e4b.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.55,0.55,0.0,2026-07-08T11:05:00,"Rio de Janeiro / RJ - Jacarepaguá
Avenida Ayrton Senna,  5500",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/jacarepagua/avenida-ayrton-senna-5500/36644-228201,https://imagens.portalzuk.com.br/mini/2026/06/7ed2ee9a58ff19ee50d561175f59f2bb.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.424,0.424,0.0,2026-07-08T11:05:00,"Rio de Janeiro / RJ - Méier
Rua Fábio da Luz,  424",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/meier/rua-fabio-da-luz-424/36644-228202,https://imagens.portalzuk.com.br/mini/2026/06/38750336f74d726d1ef71f81d71d66a6.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.266,0.266,0.0,2026-07-08T11:06:00,"Rio de Janeiro / RJ - Pavuna
Rua Daniel Machado Netto,  266B",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/pavuna/rua-daniel-machado-netto-266b/36644-228204,https://imagens.portalzuk.com.br/mini/2026/06/12ed6f2effc96687a1cb6c409c139fa7.webp,,,,2026-07-02T09:50:31.700841
Campos dos Goytacazes / RJ,Imoveis,0.41,0.41,0.0,2026-07-08T11:07:00,"Campos dos Goytacazes / RJ - Centro
Praça São Salvador,  41",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/centro/praca-sao-salvador-41/36644-228205,https://imagens.portalzuk.com.br/mini/2026/06/50fc055f8565097efe505e9198749cc9.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.134,0.134,0.0,2026-07-08T11:07:00,"Rio de Janeiro / RJ - Centro
Rua Visconde de Inhaúma,  134",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/rua-visconde-de-inhauma-134/36644-228206,https://imagens.portalzuk.com.br/mini/2026/06/7fb0c782d2ddf08fae17aa2ae2513744.webp,,,,2026-07-02T09:50:31.700841
Tanguá / RJ,Imoveis,,,,2026-07-08T11:08:00,"Tanguá / RJ - Chácaras Pinhão
Rua Euclides da Silva,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/tangua/chacaras-pinhao/rua-euclides-da-silva-s-n/36644-228207,https://imagens.portalzuk.com.br/mini/2026/06/b9aea7139dc4d747380e01069a9a0281.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.1239,0.1239,0.0,2026-07-08T11:08:00,"Rio de Janeiro / RJ - Rocha
Avenida Marechal Rondon,  1239",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/rocha/avenida-marechal-rondon-1239/36644-228208,https://imagens.portalzuk.com.br/mini/2026/06/9f548b6cce08326d3593638fcbe2c5c8.webp,,,,2026-07-02T09:50:31.700841
Saquarema / RJ,Imoveis,0.855,0.855,0.0,2026-07-08T11:09:00,"Saquarema / RJ - Itaúna
Rua do Prado,  855",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/saquarema/itauna/rua-do-prado-855/36644-228209,https://imagens.portalzuk.com.br/mini/2026/06/56e44b8ae7b12b1f448fd9dc6af82a8e.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.135,0.135,0.0,2026-07-08T11:09:00,"Rio de Janeiro / RJ - Jacarepaguá
Estrada do Gabinal,  1350",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/jacarepagua/estrada-do-gabinal-1350/36644-228210,https://imagens.portalzuk.com.br/mini/2026/06/25c6c63e6f4128d61e564dd089d29903.webp,,,,2026-07-02T09:50:31.700841
Rio de Janeiro / RJ,Imoveis,0.174,0.174,0.0,2026-07-08T11:10:00,"Rio de Janeiro / RJ - Cascadura
Rua Inharé,  174",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/cascadura/rua-inhare-174/36644-228211,https://imagens.portalzuk.com.br/mini/2026/06/0d5351f01b634793e52b82a703295192.webp,,,,2026-07-02T09:50:31.700841
São Gonçalo / RJ,Imoveis,0.336,0.336,0.0,2026-07-08T11:11:00,"São Gonçalo / RJ - Trindade
Rua Fortaleza,  336",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-goncalo/trindade/rua-fortaleza-336/36644-228213,https://imagens.portalzuk.com.br/mini/2026/06/f9fdd5f5ed0fffcfbe7971cb17c12b54.webp,,,,2026-07-02T09:50:31.700841
Mantena / MG,Imoveis,,,,2026-07-01T11:08:00,"Mantena / MG - Zona Rural
Estrada Vicinal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/mantena,,,,,2026-07-02T09:50:31.700841
Juiz de Fora / MG,Imoveis,0.75,0.75,0.0,2026-07-01T14:31:00,"Juiz de Fora / MG - Benfica
Rua José Nicolau do Nascimento,  75",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/juiz-de-fora,,,,,2026-07-02T09:50:31.700841
Lagoa Santa / MG,Imoveis,0.23,0.23,0.0,2026-07-01T14:33:00,"Lagoa Santa / MG - Promissão Iii
Rua João Batista Alves,  23",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/lagoa-santa,,,,,2026-07-02T09:50:31.700841
Ouro Branco / MG,Imoveis,0.103,0.103,0.0,2026-07-07T14:20:00,"Ouro Branco / MG - Luzia Augusta da Silva
Rua Bahia,  103",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ouro-branco,,,,,2026-07-02T09:50:31.700841
Ituiutaba / MG,Imoveis,0.76,0.76,0.0,2026-07-07T14:28:00,"Ituiutaba / MG - Cidade Jardim
Rua Girassol,  760",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ituiutaba,,,,,2026-07-02T09:50:31.700841
Cristina / MG,Imoveis,,,,2026-07-08T10:20:00,"Cristina / MG - Centro
Rua José Borges de Oliveira Júnior,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/cristina,,,,,2026-07-02T09:50:31.700841
Uberlândia / MG,Imoveis,0.157,0.157,0.0,2026-07-08T11:02:00,"Uberlândia / MG - Shopping Park
Rua Maria de Miranda,  157",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/uberlandia,,,,,2026-07-02T09:50:31.700841
Divinópolis / MG,Imoveis,0.431,0.431,0.0,2026-07-08T11:35:00,"Divinópolis / MG - Bom Pastor
Rua Resplendor,  431",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/divinopolis,,,,,2026-07-02T09:50:31.700841
Gurinhatã / MG,Imoveis,,,,2026-07-13T14:02:00,"Gurinhatã / MG - Zona Rural
Estrada Gurinhatã A Rancho Alegre,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/gurinhata,,,,,2026-07-02T09:50:31.700841
Governador Valadares / MG,Imoveis,0.3,0.3,0.0,2026-07-13T14:33:00,"Governador Valadares / MG - Grã-Duquesa
Avenida Europa,  30",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/governador-valadares,,,,,2026-07-02T09:50:31.700841
Varginha / MG,Imoveis,0.456,0.456,0.0,2026-07-16T11:26:00,"Varginha / MG - Alta Villa
Rua Vereador Sebastião Pereira Menezes,  456",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/varginha,,,,,2026-07-02T09:50:31.700841
Contagem / MG,Imoveis,0.43,0.43,0.0,2026-07-17T10:00:00,"Contagem / MG - Fonte Grande
Rua João Ferreira de Aguiar,  43",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/contagem,,,,,2026-07-02T09:50:31.700841
Uberaba / MG,Imoveis,0.8,0.8,0.0,2026-07-21T10:00:00,"Uberaba / MG - Jardim Maracanã
Rua Belmira Montes Barroso,  8",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/uberaba,,,,,2026-07-02T09:50:31.700841
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:10:00,"Várzea da Palma / MG - Área Rural
Não Consta,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/varzea-da-palma,,,,,2026-07-02T09:50:31.700841
"Cidades mais populares em
                                            MG",Imoveis,,,,,,MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/belo-horizonte,,,,,2026-07-02T09:50:31.700841
Mantena / MG,Imoveis,,,,2026-07-01T11:08:00,"Mantena / MG - Zona Rural
Estrada Vicinal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mantena/zona-rural/estrada-vicinal-s-n/36600-227698,https://imagens.portalzuk.com.br/mini/2026/06/1173c09575ebfdef3873780305a36a0e.webp,,,,2026-07-02T09:50:31.700841
Mantena / MG,Imoveis,,,,2026-07-01T11:11:00,"Mantena / MG - Zona Rural
Estrada Vicinal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mantena/zona-rural/estrada-vicinal-s-n/36600-227699,https://imagens.portalzuk.com.br/mini/2026/06/ef82aedbe68d4491f94acb7aa2e7e15e.webp,,,,2026-07-02T09:50:31.700841
Juiz de Fora / MG,Imoveis,0.75,0.75,0.0,2026-07-01T14:31:00,"Juiz de Fora / MG - Benfica
Rua José Nicolau do Nascimento,  75",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/juiz-de-fora/benfica/rua-jose-nicolau-do-nascimento-75/36661-228331,https://imagens.portalzuk.com.br/mini/2026/06/989e524fb437bdbdb47e1d1200c5386b.webp,,,,2026-07-02T09:50:31.700841
Lagoa Santa / MG,Imoveis,0.23,0.23,0.0,2026-07-01T14:33:00,"Lagoa Santa / MG - Promissão Iii
Rua João Batista Alves,  23",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/lagoa-santa/promissao-iii/rua-joao-batista-alves-23/36661-228333,https://imagens.portalzuk.com.br/mini/2026/06/5178a5bf51f7aacf7a13b3fbc9f4c6fb.webp,,,,2026-07-02T09:50:31.700841
Ouro Branco / MG,Imoveis,0.103,0.103,0.0,2026-07-07T14:20:00,"Ouro Branco / MG - Luzia Augusta da Silva
Rua Bahia,  103",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/ouro-branco/luzia-augusta-da-silva/rua-bahia-103/36654-228296,https://imagens.portalzuk.com.br/mini/2026/06/d9371eecacd30af3cab6f8f23c1fbce8.webp,,,,2026-07-02T09:50:31.700841
Ituiutaba / MG,Imoveis,0.76,0.76,0.0,2026-07-07T14:28:00,"Ituiutaba / MG - Cidade Jardim
Rua Girassol,  760",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/ituiutaba/cidade-jardim/rua-girassol-760/36654-228300,https://imagens.portalzuk.com.br/mini/2026/06/c10acbc21c9c72b861048b7f4f648c1e.webp,,,,2026-07-02T09:50:31.700841
Cristina / MG,Imoveis,,,,2026-07-08T10:20:00,"Cristina / MG - Centro
Rua José Borges de Oliveira Júnior,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/cristina/centro/rua-jose-borges-de-oliveira-junior-s-n/36745-228898,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,,,,2026-07-02T09:50:31.700841
Cristina / MG,Imoveis,0.16,0.16,0.0,2026-07-08T10:23:00,"Cristina / MG - Centro
Avenida Cornélio Alves Ribeiro,  16",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/cristina/centro/avenida-cornelio-alves-ribeiro-16/36745-228899,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,,,,2026-07-02T09:50:31.700841
Cristina / MG,Imoveis,,,,2026-07-08T10:26:00,"Cristina / MG - Lambari
Sitio Santa Edwirges,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/cristina/lambari/sitio-santa-edwirges-s-n/36745-228900,https://imagens.portalzuk.com.br/mini/ImgNaoDispRural.webp,,,,2026-07-02T09:50:31.700841
Uberlândia / MG,Imoveis,0.157,0.157,0.0,2026-07-08T11:02:00,"Uberlândia / MG - Shopping Park
Rua Maria de Miranda,  157",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/shopping-park/rua-maria-de-miranda-157/36648-228262,https://imagens.portalzuk.com.br/mini/2026/06/19dcd466b6d30f8c2005ff799a77289f.webp,,,,2026-07-02T09:50:31.700841
Divinópolis / MG,Imoveis,0.431,0.431,0.0,2026-07-08T11:35:00,"Divinópolis / MG - Bom Pastor
Rua Resplendor,  431",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/divinopolis/bom-pastor/rua-resplendor-431/36648-228335,https://imagens.portalzuk.com.br/mini/2026/06/3057fd019b89edfea6769025071db957.webp,,,,2026-07-02T09:50:31.700841
Cristina / MG,Imoveis,,,,2026-06-19T10:10:00,"Cristina / MG - Cristina
Rua José Borges de Oliveira Júnior,  S/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/cristina/cristina/rua-jose-borges-de-oliveira-junior-s-n/36536-227234,https://imagens.portalzuk.com.br/mini/2026/06/f5f1cf93baf1778d507e385740637a5c.webp,,,,2026-07-02T09:50:31.700841
Cristina / MG,Imoveis,0.16,0.16,0.0,2026-06-19T10:13:00,"Cristina / MG - Centro
Av. Cornélio Alves Ribeiro,  16",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/cristina/centro/av.-cornelio-alves-ribeiro-16/36536-227235,https://imagens.portalzuk.com.br/mini/2026/06/a1462d40dcda41a76617cf6af1efb3de.webp,,,,2026-07-02T09:50:31.700841
Uberlândia / MG,Imoveis,,,,2026-06-29T10:15:00,"Uberlândia / MG - Morumbi
Rua Arruda,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-arruda-s-n/36590-227624,https://imagens.portalzuk.com.br/mini/2026/06/adc2d937c57a4a416546f80c2b796e6f.webp,,,,2026-07-02T09:50:31.700841
Gurinhatã / MG,Imoveis,,,,2026-07-13T14:02:00,"Gurinhatã / MG - Zona Rural
Estrada Gurinhatã A Rancho Alegre,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/gurinhata/zona-rural/estrada-gurinhata-a-rancho-alegre-s-n/36750-229041,https://imagens.portalzuk.com.br/mini/2026/06/0f0479d7773abf1d14f8698f543f8b0b.webp,,,,2026-07-02T09:50:31.700841
Governador Valadares / MG,Imoveis,0.3,0.3,0.0,2026-07-13T14:33:00,"Governador Valadares / MG - Grã-Duquesa
Avenida Europa,  30",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/governador-valadares/gra_duquesa/avenida-europa-30/36694-228849,https://imagens.portalzuk.com.br/mini/2026/06/18ee8b499acef11af21f16a373ee2062.webp,,,,2026-07-02T09:50:31.700841
Varginha / MG,Imoveis,0.456,0.456,0.0,2026-07-16T11:26:00,"Varginha / MG - Alta Villa
Rua Vereador Sebastião Pereira Menezes,  456",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varginha/alta-villa/rua-vereador-sebastiao-pereira-menezes-456/36753-229012,https://imagens.portalzuk.com.br/mini/2026/06/e65dd659ba654707e07a63fb319023ab.webp,,,,2026-07-02T09:50:31.700841
Juiz de Fora / MG,Imoveis,0.51,0.51,0.0,2026-07-16T11:32:00,"Juiz de Fora / MG - Parque Jardim da Serra
Rua São Luiz,  510",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/juiz-de-fora/parque-jardim-da-serra/rua-sao-luiz-510/36669-228570,https://imagens.portalzuk.com.br/mini/2026/06/7e832979cb16742cf903a108e0c21617.webp,,,,2026-07-02T09:50:31.700841
Contagem / MG,Imoveis,0.43,0.43,0.0,2026-07-17T10:00:00,"Contagem / MG - Fonte Grande
Rua João Ferreira de Aguiar,  43",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/contagem/fonte-grande/rua-joao-ferreira-de-aguiar-43/36763-229202,https://imagens.portalzuk.com.br/mini/2026/06/81be9ebd36dea0b9023d21e174f66899.webp,,,,2026-07-02T09:50:31.700841
Uberaba / MG,Imoveis,0.158,0.158,0.0,2026-07-21T13:44:00,"Uberaba / MG - Orlando da Costa Telles
Rua Alaor Amâncio de Souza,  158",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberaba/orlando-da-costa-telles/rua-alaor-amancio-de-souza-158/36764-229291,https://imagens.portalzuk.com.br/mini/2026/06/670f158c2cd8a3125b65f924c92a3948.webp,,,,2026-07-02T09:50:31.700841
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:10:00,"Várzea da Palma / MG - Área Rural
Não Consta,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/area-rural/nao-consta-s-n/36638-228156,https://imagens.portalzuk.com.br/mini/2026/06/d29767ecffa95e8edbcdf5fd2e86a16f.webp,,,,2026-07-02T09:50:31.700841
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:13:00,"Várzea da Palma / MG - Bairro Progresso
Rua Salvador Roberto,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/bairro-progresso/-rua-salvador-roberto-s-n/36638-228157,https://imagens.portalzuk.com.br/mini/2026/06/c2d1adbffa398893739828af4e9a7eb2.webp,,,,2026-07-02T09:50:31.700841
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:16:00,"Várzea da Palma / MG - Planalto
Rua João Pessoa,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/planalto/-rua-joao-pessoa-s-n/36638-228158,https://imagens.portalzuk.com.br/mini/2026/06/c2ffe1c7115debe138f4cd407b2e1e9f.webp,,,,2026-07-02T09:50:31.700841
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:19:00,"Várzea da Palma / MG - Novo
Rua Um,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/novo/-rua-um-s-n/36638-228159,https://imagens.portalzuk.com.br/mini/2026/06/8573ddf51392451e14c3c934f4ad34ea.webp,,,,2026-07-02T09:50:31.700841
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:22:00,"Várzea da Palma / MG - Progresso
Rua Chavantes,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/progresso/-rua-chavantes-s-n/36638-228160,https://imagens.portalzuk.com.br/mini/2026/06/cc79a8f7a68ae80442b1029e7ad866fa.webp,,,,2026-07-02T09:50:31.700841
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:25:00,"Várzea da Palma / MG - Nossa Senhora de Fátima
Rua A,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/nossa-senhora-de-fatima/-rua-a-s-n/36638-228161,https://imagens.portalzuk.com.br/mini/2026/06/adb7a8db14325525d8e5ef117d6ac3ff.webp,,,,2026-07-02T09:50:31.700841
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:28:00,"Várzea da Palma / MG - Progresso
Rua Guaranis,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/progresso/-rua-guaranis-s-n/36638-228162,https://imagens.portalzuk.com.br/mini/2026/06/19d751a711457fce05df316cc6e9cf40.webp,,,,2026-07-02T09:50:31.700841
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:31:00,"Várzea da Palma / MG - Pinlar
Av. Independência,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/pinlar/-av.-independencia-s-n/36638-228163,https://imagens.portalzuk.com.br/mini/2026/06/1e8c97411c358b5d85c66fe60b80a48b.webp,,,,2026-07-02T09:50:31.700841
Várzea da Palma / MG,Imoveis,,,,2026-06-29T15:40:00,"Várzea da Palma / MG - Pinlar
Av. Independência,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varzea-da-palma/pinlar/-av.-independencia-s-n/36638-228166,https://imagens.portalzuk.com.br/mini/2026/06/e3a3f2f9c44e9d1afdb059066093ea99.webp,,,,2026-07-02T09:50:31.700841
Luís Eduardo Magalhães / BA,Imoveis,0.25,0.25,0.0,2026-07-01T11:02:00,"Luís Eduardo Magalhães / BA - Santa Cruz
Rua Eunápolis,  250",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/luis-eduardo-magalhaes,,,,,2026-07-02T09:50:31.700841
Candeias / BA,Imoveis,,,,2026-07-07T14:26:00,"Candeias / BA - Distrito Industrial
Rua Fazenda Mamão,  s/n°",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/candeias,,,,,2026-07-02T09:50:31.700841
Quijingue / BA,Imoveis,,,,2026-06-25T11:20:00,"Quijingue / BA - Zona Rural
Não Consta,  S/n",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/quijingue,,,,,2026-07-02T09:50:31.700841
Serra Dourada / BA,Imoveis,,,,2026-07-16T11:17:00,"Serra Dourada / BA - Área Rural de Serra Dourada
Estrada Vicinal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/serra-dourada,,,,,2026-07-02T09:50:31.700841
Feira de Santana / BA,Imoveis,0.07,0.07,0.0,2026-07-21T13:14:00,"Feira de Santana / BA - Lagoa Salgada
Rua Bela Vista do Paraíso,  07",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/feira-de-santana,,,,,2026-07-02T09:50:31.700841
Salvador / BA,Imoveis,22.68,22.68,0.0,2026-07-21T13:26:00,"Salvador / BA - Cajazeiras
Rua Caminho 22,  68",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/salvador,,,,,2026-07-02T09:50:31.700841
Lauro de Freitas / BA,Imoveis,0.87,0.87,0.0,2026-07-21T13:33:00,"Lauro de Freitas / BA - Centro
Rua das Pedrinhas,  87",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/lauro-de-freitas,,,,,2026-07-02T09:50:31.700841
Potiraguá / BA,Imoveis,0.14,0.14,0.0,,"Potiraguá / BA - Centro
Praça da Bandeira,  140",BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/potiragua,,,,,2026-07-02T09:50:31.700841
"Cidades mais populares em
                                            BA",Imoveis,,,,,,BA,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ba/regiao/alagoinhas,,,,,2026-07-02T09:50:31.700841
Alagoinhas / BA,Imoveis,0.615,0.615,0.0,2026-07-02T11:09:00,"Alagoinhas / BA - Alagoinhas Velha
Av. Ayrton Senna da Silva,  615",BA,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ba/alagoinhas/alagoinhas-velha/av.-ayrton-senna-da-silva-615/36659-228647,https://imagens.portalzuk.com.br/mini/2026/06/0d6be0c94a372086e739e73cf221951e.webp,,,,2026-07-02T09:50:31.700841
