title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Casa em Condomínio 73 m² (Unid. 201) - Vila Valqueire - Rio de Janeiro - RJ,Imoveis,154500.0,154500.0,Data: 12/05/2026 11:57,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-73-m2-unid-201-vila-valqueire-rio-de-janeiro-rj-x123767?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-73-m2-unid-201-vila-valqueire-rio-de-janeiro-rj-x123767&utm_term=X123767&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123767/daba6721d4228d5737862f30ce30677c_320x240.jpg,X123767,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 63 m² (01 vaga) - Nova Cerejeira - Atibaia - SP,Imoveis,207700.0,207700.0,Data: 12/05/2026 11:58,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/atibaia/apartamento-63-m2-01-vaga-nova-cerejeira-atibaia-sp-x123768?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-01-vaga-nova-cerejeira-atibaia-sp-x123768&utm_term=X123768&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123768/1b2d7c47728f4a5f76c670a3c2e58007_320x240.jpg,X123768,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 67 m² - Castanheira - Manacapuru - AM,Imoveis,90800.0,90800.0,Data: 12/05/2026 11:59,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/am/manacapuru/casa-67-m2-castanheira-manacapuru-am-x123769?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-castanheira-manacapuru-am-x123769&utm_term=X123769&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123769/d8bcda0b3883edbfa0bd2c7ecf2428fb_320x240.jpg,X123769,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 160 m² (Unid. 103) - Pinheiro Machado - Santa Maria - RS,Imoveis,252800.0,252800.0,Data: 12/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/santa-maria/casa-160-m2-unid-103-pinheiro-machado-santa-maria-rs-x123770?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-160-m2-unid-103-pinheiro-machado-santa-maria-rs-x123770&utm_term=X123770&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123770/24ebe6e6b9c94b9c52d2e5ac7f330e24_320x240.jpg,X123770,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 177 m² - Jardim Campo Verde - Campo Verde - MT,Imoveis,265500.0,265500.0,Data: 12/05/2026 12:01,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/campo-verde/casa-177-m2-jardim-campo-verde-campo-verde-mt-x123771?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-177-m2-jardim-campo-verde-campo-verde-mt-x123771&utm_term=X123771&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123771/996a106392e35172c3f2c799937ee7cd_320x240.jpg,X123771,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 160 m² - Paraíso - Santo Ângelo - RS,Imoveis,308300.0,308300.0,Data: 12/05/2026 12:02,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/santo-angelo/casa-160-m2-paraiso-santo-angelo-rs-x123772?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-160-m2-paraiso-santo-angelo-rs-x123772&utm_term=X123772&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123772/298274442bb41a840112f7076f6561bb_320x240.jpg,X123772,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 249 m² - Centro - Santa Maria da Vitória - BA,Imoveis,260300.0,260300.0,Data: 12/05/2026 12:03,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/santa-maria-da-vitoria/casa-249-m2-centro-santa-maria-da-vitoria-ba-x123773?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-249-m2-centro-santa-maria-da-vitoria-ba-x123773&utm_term=X123773&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123773/b5e094b62e4234ddb8ee017997f80096_320x240.jpg,X123773,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 49 m² (Unid. 03) - Nossa Senhora da Conceição - Paulista - PE,Imoveis,122900.0,122900.0,Data: 12/05/2026 12:04,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/paulista/casa-em-condominio-49-m2-unid-03-nossa-senhora-da-conceicao-paulista-pe-x123774?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-49-m2-unid-03-nossa-senhora-da-conceicao-paulista-pe-x123774&utm_term=X123774&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123774/c0e729bafa8b86b7f166234c29e35f3c_320x240.jpg,X123774,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 237 m² (Unid. 173) - Jardim Ilhas do Sul - Ribeirão Preto - SP,Imoveis,1135500.0,1135500.0,Data: 12/05/2026 12:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-237-m2-unid-173-jardim-ilhas-do-sul-ribeirao-preto-sp-x123775?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-237-m2-unid-173-jardim-ilhas-do-sul-ribeirao-preto-sp-x123775&utm_term=X123775&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123775/f2d80505b45f100961d1ab5e3aada07f_320x240.jpg,X123775,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 75 m² - Centro - Lajeado - RS,Imoveis,190500.0,190500.0,Data: 12/05/2026 12:06,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/lajeado/casa-75-m2-centro-lajeado-rs-x123776?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-75-m2-centro-lajeado-rs-x123776&utm_term=X123776&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123776/d9fd917e4b34a0acc60c0dfe5a580e0d_320x240.jpg,X123776,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 65 m² (Unid. 24) - Quadra Fiat - Pereira Barreto - SP,Imoveis,140400.0,140400.0,Data: 12/05/2026 12:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/pereira-barreto/apartamento-65-m2-unid-24-quadra-fiat-pereira-barreto-sp-x123777?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-unid-24-quadra-fiat-pereira-barreto-sp-x123777&utm_term=X123777&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123777/7d86b1ad60d273ab18d5df1f2e9683b6_320x240.jpg,X123777,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 79 m² (Unid. 08) - Sesmaria Chapéu Do Sol - Várzea Grande - MT,Imoveis,261800.0,261800.0,Data: 12/05/2026 12:08,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/varzea-grande/casa-em-condominio-79-m2-unid-08-sesmaria-chapeu-do-sol-varzea-grande-mt-x123779?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-79-m2-unid-08-sesmaria-chapeu-do-sol-varzea-grande-mt-x123779&utm_term=X123779&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123779/399a03d2bf3a6ddc7b436ec279ee425a_320x240.jpg,X123779,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 339 m² - Vila Cidade Nova - Aquidauana - MS,Imoveis,542300.0,542300.0,Data: 12/05/2026 12:09,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/aquidauana/casa-339-m2-vila-cidade-nova-aquidauana-ms-x123780?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-339-m2-vila-cidade-nova-aquidauana-ms-x123780&utm_term=X123780&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123780/8cbd2f65291e616f458d4cf9faf05e59_320x240.jpg,X123780,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 49 m² (01 vaga) - Jordanópolis - São Bernardo do Campo - SP,Imoveis,132000.0,132000.0,Data: 12/05/2026 12:10,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-49-m2-01-vaga-jordanopolis-sao-bernardo-do-campo-sp-x123781?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-01-vaga-jordanopolis-sao-bernardo-do-campo-sp-x123781&utm_term=X123781&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123781/bc31e0e4bd80b011a89e5270a2cc5656_320x240.jpg,X123781,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 196 m² - Jardim Comendador - Itariri - SP,Imoveis,192000.0,192000.0,Data: 12/05/2026 12:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itariri/casa-196-m2-jardim-comendador-itariri-sp-x123782?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-196-m2-jardim-comendador-itariri-sp-x123782&utm_term=X123782&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123782/c3d787e79a6d8d50e48252783f4c22ef_320x240.jpg,X123782,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 167 m² - Igara - Canoas - RS,Imoveis,305300.0,305300.0,Data: 12/05/2026 12:12,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/canoas/casa-167-m2-igara-canoas-rs-x123783?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-167-m2-igara-canoas-rs-x123783&utm_term=X123783&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123783/be48ade502d4e12659e05664daa66245_320x240.jpg,X123783,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 93 m² (01 vaga) - Vila Itaipús - Praia Grande - SP,Imoveis,249800.0,249800.0,Data: 12/05/2026 12:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/praia-grande/casa-em-condominio-93-m2-01-vaga-vila-itaipus-praia-grande-sp-x123784?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-93-m2-01-vaga-vila-itaipus-praia-grande-sp-x123784&utm_term=X123784&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123784/01f322e0818b19e23dceaa1d92db82b9_320x240.jpg,X123784,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 202 m² - Parque de Exposições - Concórdia - SC,Imoveis,712500.0,712500.0,Data: 12/05/2026 12:14,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/concordia/casa-202-m2-parque-de-exposicoes-concordia-sc-x123785?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-202-m2-parque-de-exposicoes-concordia-sc-x123785&utm_term=X123785&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123785/f6017abb62ec1945e69e8118ff0abd11_320x240.jpg,X123785,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 51 m² (01 vaga) - Nereu Ramos - Jaraguá do Sul - SC,Imoveis,155300.0,155300.0,Data: 12/05/2026 12:15,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/jaragua-do-sul/apartamento-51-m2-01-vaga-nereu-ramos-jaragua-do-sul-sc-x123786?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-01-vaga-nereu-ramos-jaragua-do-sul-sc-x123786&utm_term=X123786&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123786/6714026526b80b7393c78c1d94b66d01_320x240.jpg,X123786,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 114 m² (01 vaga) - Cristo Rei - São Leopoldo - RS,Imoveis,288000.0,288000.0,Data: 12/05/2026 12:16,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/sao-leopoldo/apartamento-114-m2-01-vaga-cristo-rei-sao-leopoldo-rs-x123787?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-114-m2-01-vaga-cristo-rei-sao-leopoldo-rs-x123787&utm_term=X123787&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123787/10d362667680fa95227df48aba1ee8a1_320x240.jpg,X123787,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 193 m² - Gameleira - Janaúba - MG,Imoveis,288800.0,288800.0,Data: 12/05/2026 12:17,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/janauba/casa-193-m2-gameleira-janauba-mg-x123788?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-193-m2-gameleira-janauba-mg-x123788&utm_term=X123788&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123788/fac0bcd87786cb0924b5acf36fe92979_320x240.jpg,X123788,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 222 m² - Setor Bela Vista - Araguaína - TO,Imoveis,219800.0,219800.0,Data: 12/05/2026 12:18,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/araguaina/casa-222-m2-setor-bela-vista-araguaina-to-x123789?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-222-m2-setor-bela-vista-araguaina-to-x123789&utm_term=X123789&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123789/72e159734cabd5aea3304c60a489eefd_320x240.jpg,X123789,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Área em Condomínio 1.296 m² - Parque do Imbui - Teresópolis - RJ,Imoveis,249800.0,249800.0,Data: 12/05/2026 12:19,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/teresopolis/area-em-condominio-1296-m2-parque-do-imbui-teresopolis-rj-x123790?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-em-condominio-1296-m2-parque-do-imbui-teresopolis-rj-x123790&utm_term=X123790&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123790/5dd0af731a834528c2ca370435665e81_320x240.jpg,X123790,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 65 m² (Unid. 32) - Centro - Pelotas - RS,Imoveis,144000.0,144000.0,Data: 12/05/2026 12:20,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/pelotas/apartamento-65-m2-unid-32-centro-pelotas-rs-x123791?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-unid-32-centro-pelotas-rs-x123791&utm_term=X123791&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123791/85e8fca3eacc5da68f89d12a5dee5ecc_320x240.jpg,X123791,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 52 m² (01 vaga) - Jardim Maria Luiza - Mongaguá - SP,Imoveis,198000.0,198000.0,Data: 12/05/2026 12:21,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mongagua/apartamento-52-m2-01-vaga-jardim-maria-luiza-mongagua-sp-x123792?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-01-vaga-jardim-maria-luiza-mongagua-sp-x123792&utm_term=X123792&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123792/e687bc352b141a19185d19f42846e965_320x240.jpg,X123792,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 61 m² (01 vaga) - Campestre - São Leopoldo - RS,Imoveis,157500.0,157500.0,Data: 12/05/2026 12:22,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sao-leopoldo/casa-em-condominio-61-m2-01-vaga-campestre-sao-leopoldo-rs-x123794?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-61-m2-01-vaga-campestre-sao-leopoldo-rs-x123794&utm_term=X123794&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123794/4534ed196456a21c0440e4330fc1a6b5_320x240.jpg,X123794,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 130 m² - Loteamento Residencial Reserva das Paineiras - Itapetininga - SP,Imoveis,364500.0,364500.0,Data: 12/05/2026 12:23,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itapetininga/casa-em-condominio-130-m2-loteamento-residencial-reserva-das-paineiras-itapetininga-sp-x123795?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-130-m2-loteamento-residencial-reserva-das-paineiras-itapetininga-sp-x123795&utm_term=X123795&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123795/51a82e8b5d0440d785098445be03ebb1_320x240.jpg,X123795,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 163 m² - Teresópolis - Porto Alegre - RS,Imoveis,336800.0,336800.0,Data: 12/05/2026 12:24,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/porto-alegre/casa-163-m2-teresopolis-porto-alegre-rs-x123796?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-163-m2-teresopolis-porto-alegre-rs-x123796&utm_term=X123796&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123796/a64ca6ccafee6942567f3ede3b9d306e_320x240.jpg,X123796,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 40 m² - Vila Mafalda II - São José do Rio Preto - SP,Imoveis,78800.0,78800.0,Data: 12/05/2026 12:25,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-do-rio-preto/casa-40-m2-vila-mafalda-ii-sao-jose-do-rio-preto-sp-x123797?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-40-m2-vila-mafalda-ii-sao-jose-do-rio-preto-sp-x123797&utm_term=X123797&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123797/ee237222f2bbdf3aec995a240496b008_320x240.jpg,X123797,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 349 m² - Centro - Cidelândia - MA,Imoveis,263300.0,263300.0,Data: 12/05/2026 12:26,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/cidelandia/casa-349-m2-centro-cidelandia-ma-x123798?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-349-m2-centro-cidelandia-ma-x123798&utm_term=X123798&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123798/d419d661f7c6561f01928e24688a1a86_320x240.jpg,X123798,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 48 m² - Vila Rosário - Duque de Caxias - RJ,Imoveis,99800.0,99800.0,Data: 12/05/2026 12:27,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/duque-de-caxias/casa-48-m2-vila-rosario-duque-de-caxias-rj-x123799?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-48-m2-vila-rosario-duque-de-caxias-rj-x123799&utm_term=X123799&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123799/c48387a4621a10bfe99743ba014b5dca_320x240.jpg,X123799,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 23 m² (Unid. 2.608) - Cerqueira César - São Paulo - SP,Imoveis,475900.0,475900.0,Data: 12/05/2026 12:28,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-23-m2-unid-2608-cerqueira-cesar-sao-paulo-sp-x123800?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-23-m2-unid-2608-cerqueira-cesar-sao-paulo-sp-x123800&utm_term=X123800&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123800/3bf313d2756f889843c93f608c1a68fb_320x240.jpg,X123800,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 400 m² - Setor Inicial - São Luís de Montes Belos - GO,Imoveis,938300.0,938300.0,Data: 12/05/2026 12:29,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/sao-luis-de-montes-belos/casa-400-m2-setor-inicial-sao-luis-de-montes-belos-go-x123801?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-400-m2-setor-inicial-sao-luis-de-montes-belos-go-x123801&utm_term=X123801&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123801/c3aa544cee4a5f5b3180c285ba533809_320x240.jpg,X123801,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Apartamento 43 m² - Ponto Certo - Camaçari - BA,Imoveis,114000.0,114000.0,Data: 12/05/2026 12:30,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/camacari/apartamento-43-m2-ponto-certo-camacari-ba-x123802?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-ponto-certo-camacari-ba-x123802&utm_term=X123802&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123802/6fccaac51381d4abac28834bd1bd2e67_320x240.jpg,X123802,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 60 m² - Centro - Guapimirim - RJ,Imoveis,125300.0,125300.0,Data: 12/05/2026 12:31,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/guapimirim/casa-em-condominio-60-m2-centro-guapimirim-rj-x123803?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-60-m2-centro-guapimirim-rj-x123803&utm_term=X123803&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123803/ecc0504d69deeeef2ab6311e538bd90f_320x240.jpg,X123803,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 138 m² - Jardim Diva Tarlá de Carvalho - Ribeirão Preto - SP,Imoveis,161500.0,161500.0,Data: 12/05/2026 12:32,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-138-m2-jardim-diva-tarla-de-carvalho-ribeirao-preto-sp-x123804?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-138-m2-jardim-diva-tarla-de-carvalho-ribeirao-preto-sp-x123804&utm_term=X123804&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123804/b91dacf07c3990eba43dbedbf023b355_320x240.jpg,X123804,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa 94 m² - Santa Terezinha - Pelotas - RS,Imoveis,143700.0,143700.0,Data: 12/05/2026 12:33,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/pelotas/casa-94-m2-santa-terezinha-pelotas-rs-x123805?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-94-m2-santa-terezinha-pelotas-rs-x123805&utm_term=X123805&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123805/0b75e0156029433309ed74a5e1e29684_320x240.jpg,X123805,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Casa em Condomínio 66 m² (02 vagas) - Pita - São Gonçalo - RJ,Imoveis,83300.0,83300.0,Data: 12/05/2026 12:34,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-em-condominio-66-m2-02-vagas-pita-sao-goncalo-rj-x123806?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-66-m2-02-vagas-pita-sao-goncalo-rj-x123806&utm_term=X123806&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123806/2cd4614140e2d944e99038e02ce537c9_320x240.jpg,X123806,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
