title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Casa 142 m² - Jardim dos Imigrantes - Muzambinho - MG,,Imoveis,106500.0,106500.0,Data: 29/05/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/muzambinho/casa-142-m2-jardim-dos-imigrantes-muzambinho-mg-x124224?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-142-m2-jardim-dos-imigrantes-muzambinho-mg-x124224&utm_term=X124224&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124224/c966cc4dfa237a229416b5d379ee76d4_320x240.jpg,X124224,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Sala Comercial 77 m² (Conj. 1.104) - Centro Histórico - Porto Alegre - RS,,Imoveis,136300.0,136300.0,Data: 29/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/porto-alegre/sala-comercial-77-m2-conj-1104-centro-historico-porto-alegre-rs-x124225?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-77-m2-conj-1104-centro-historico-porto-alegre-rs-x124225&utm_term=X124225&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124225/25d706edeb2ae4a8f16c94a0c8f2279e_320x240.jpg,X124225,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 74 m² - Loteamento Jardins de Fátima - Pindoretama - CE,,Imoveis,55400.0,55400.0,Data: 29/05/2026 12:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/pindoretama/casa-74-m2-loteamento-jardins-de-fatima-pindoretama-ce-x124226?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-loteamento-jardins-de-fatima-pindoretama-ce-x124226&utm_term=X124226&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124226/41e4bbf7b7bef261f210b33d11cc68db_320x240.jpg,X124226,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 57 m² - Jardim Palmares - Nova Iguaçu - RJ,,Imoveis,78800.0,78800.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-57-m2-jardim-palmares-nova-iguacu-rj-x124227?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-jardim-palmares-nova-iguacu-rj-x124227&utm_term=X124227&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124227/35973ef0c33e860a618cecf2df170385_320x240.jpg,X124227,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 146 m² - Engenho Novo - Rio de Janeiro - RJ,,Imoveis,135800.0,135800.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-146-m2-engenho-novo-rio-de-janeiro-rj-x124228?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-146-m2-engenho-novo-rio-de-janeiro-rj-x124228&utm_term=X124228&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124228/c3843963dd4fffc81cd7894581d3f12a_320x240.jpg,X124228,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 71 m² - Terra Vermelha - Sorocaba - SP,,Imoveis,518100.0,518100.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-71-m2-terra-vermelha-sorocaba-sp-x124229?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-71-m2-terra-vermelha-sorocaba-sp-x124229&utm_term=X124229&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124229/7020eb109e6d1cf56582139d85385664_320x240.jpg,X124229,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 44 m² (01 vaga) - Parque das Cachoeiras - Valparaíso de Goiás - GO,,Imoveis,128300.0,128300.0,Data: 29/05/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/valparaiso-de-goias/apartamento-44-m2-01-vaga-parque-das-cachoeiras-valparaiso-de-goias-go-x124230?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-parque-das-cachoeiras-valparaiso-de-goias-go-x124230&utm_term=X124230&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124230/094b10daff1c7bbc1e9f80d08784e05b_320x240.jpg,X124230,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 39 m² - Sanga Funda - Içara - SC,,Imoveis,134100.0,134100.0,Data: 29/05/2026 12:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/icara/casa-39-m2-sanga-funda-icara-sc-x124231?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-39-m2-sanga-funda-icara-sc-x124231&utm_term=X124231&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124231/7d43820b7bc31ef2ba4a4c592ccf3de5_320x240.jpg,X124231,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 95 m² - Alto do Moura - Caruaru - PE,,Imoveis,158800.0,158800.0,Data: 29/05/2026 12:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/caruaru/casa-95-m2-alto-do-moura-caruaru-pe-x124232?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-95-m2-alto-do-moura-caruaru-pe-x124232&utm_term=X124232&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124232/22e2a01f535ba1cbd64241736513b7e3_320x240.jpg,X124232,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 205 m² (construída + comum) - Vila Rosali - São João de Meriti - RJ,,Imoveis,162600.0,162600.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-205-m2-construida--comum-vila-rosali-sao-joao-de-meriti-rj-x124233?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-205-m2-construida--comum-vila-rosali-sao-joao-de-meriti-rj-x124233&utm_term=X124233&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124233/c842924e7aa80bbceffd8979e141ff03_320x240.jpg,X124233,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 52 m² - Vila Nova - Porto Alegre - RS,,Imoveis,128700.0,128700.0,Data: 29/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-52-m2-vila-nova-porto-alegre-rs-x124235?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-vila-nova-porto-alegre-rs-x124235&utm_term=X124235&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124235/d1dba0f80fda2ba7b20a90704d649248_320x240.jpg,X124235,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 43 m² (01 vaga) - Centro - Serrana - SP,,Imoveis,128300.0,128300.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/serrana/apartamento-43-m2-01-vaga-centro-serrana-sp-x124236?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-01-vaga-centro-serrana-sp-x124236&utm_term=X124236&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124236/f053c614923277d44d017e62cf35e6c1_320x240.jpg,X124236,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 74 m² - Loteamento Jardins de Fátima - Pindoretama - CE,,Imoveis,42000.0,42000.0,Data: 29/05/2026 12:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/pindoretama/casa-74-m2-loteamento-jardins-de-fatima-pindoretama-ce-x124244?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-loteamento-jardins-de-fatima-pindoretama-ce-x124244&utm_term=X124244&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124244/020d60b55935dd0df504c21a3ee8a23e_320x240.jpg,X124244,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 48 m² (02 vagas) - Del Castilho - Rio de Janeiro - RJ,,Imoveis,218600.0,218600.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-48-m2-02-vagas-del-castilho-rio-de-janeiro-rj-x124245?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-02-vagas-del-castilho-rio-de-janeiro-rj-x124245&utm_term=X124245&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124245/291cba4359cfd0926a4bfec8909e8441_320x240.jpg,X124245,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa em Condomínio 52 m² - Nossa Senhora do Sion - Itanhaém - SP,,Imoveis,116500.0,116500.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-em-condominio-52-m2-nossa-senhora-do-sion-itanhaem-sp-x124246?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-52-m2-nossa-senhora-do-sion-itanhaem-sp-x124246&utm_term=X124246&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124246/0ef7f4434aa085b58ffa0a4e14d06fb1_320x240.jpg,X124246,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 49 m² (01 vaga) - Nova Brasília - Salvador - BA,,Imoveis,163500.0,163500.0,Data: 29/05/2026 12:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-49-m2-01-vaga-nova-brasilia-salvador-ba-x124247?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-01-vaga-nova-brasilia-salvador-ba-x124247&utm_term=X124247&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124247/21d6c3fd2d3aff53d01a25aa5805e397_320x240.jpg,X124247,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 56 m² - Mercês - Paço de Lumiar - MA,,Imoveis,93100.0,93100.0,Data: 29/05/2026 12:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/paco-do-lumiar/casa-56-m2-merces-paco-de-lumiar-ma-x124248?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-56-m2-merces-paco-de-lumiar-ma-x124248&utm_term=X124248&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124248/f62062519c422c432763f87de64b0a5d_320x240.jpg,X124248,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 42 m² - Vila Cosmopolita - São Paulo - SP,,Imoveis,143900.0,143900.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-42-m2-vila-cosmopolita-sao-paulo-sp-x124249?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-vila-cosmopolita-sao-paulo-sp-x124249&utm_term=X124249&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124249/94ab86ec4d309642737ce64f0b48dc5f_320x240.jpg,X124249,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 94 m² (01 vaga) - Centro - Cambé - PR,,Imoveis,215700.0,215700.0,Data: 29/05/2026 12:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/cambe/apartamento-94-m2-01-vaga-centro-cambe-pr-x124250?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-94-m2-01-vaga-centro-cambe-pr-x124250&utm_term=X124250&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124250/9a5b7729f8d4a70a4ff11101138066c1_320x240.jpg,X124250,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 100 m² - Jardim Paulista - Campina Grande do Sul - PR,,Imoveis,247600.0,247600.0,Data: 29/05/2026 12:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/campina-grande-do-sul/casa-100-m2-jardim-paulista-campina-grande-do-sul-pr-x124251?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-100-m2-jardim-paulista-campina-grande-do-sul-pr-x124251&utm_term=X124251&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124251/86312e3be2ebdcecc77e3c18eb407a2b_320x240.jpg,X124251,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 197 m² (Unid. 02) - Itaipuaçu - Maricá - RJ,,Imoveis,383700.0,383700.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-197-m2-unid-02-itaipuacu-marica-rj-x124253?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-197-m2-unid-02-itaipuacu-marica-rj-x124253&utm_term=X124253&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124253/e6ff1d3be64b1840ff199716dffbe64f_320x240.jpg,X124253,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 398 m² - Residencial dos Lagos - Cotia - SP,,Imoveis,1309500.0,1309500.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-398-m2-residencial-dos-lagos-cotia-sp-x124255?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-398-m2-residencial-dos-lagos-cotia-sp-x124255&utm_term=X124255&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124255/d18280cefbea36e86206bb6cc8eb622b_320x240.jpg,X124255,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 91 m² - Jardim Julieta - Quatis - RJ,,Imoveis,156300.0,156300.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/quatis/casa-91-m2-jardim-julieta-quatis-rj-x124256?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-91-m2-jardim-julieta-quatis-rj-x124256&utm_term=X124256&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124256/128df4f6cd386e21c31411aed511b55f_320x240.jpg,X124256,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 75 m² (02 vagas) - Vicente Pinzon - Fortaleza - CE,,Imoveis,494400.0,494400.0,Data: 29/05/2026 12:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-75-m2-02-vagas-vicente-pinzon-fortaleza-ce-x124257?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-02-vagas-vicente-pinzon-fortaleza-ce-x124257&utm_term=X124257&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124257/be7ded788e49877c20d73ee7581405af_320x240.jpg,X124257,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 42 m² (01 vaga) - Fazenda Santa Angélica - Americana - SP,,Imoveis,248100.0,248100.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/americana/apartamento-42-m2-01-vaga-fazenda-santa-angelica-americana-sp-x124258?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-01-vaga-fazenda-santa-angelica-americana-sp-x124258&utm_term=X124258&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124258/78f881c23ebc85db02aade3e0cb213e5_320x240.jpg,X124258,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 62 m² (02 vagas) - Guilherme Reich - Concórdia - SC,,Imoveis,269900.0,269900.0,Data: 29/05/2026 12:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/concordia/apartamento-62-m2-02-vagas-guilherme-reich-concordia-sc-x124259?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-62-m2-02-vagas-guilherme-reich-concordia-sc-x124259&utm_term=X124259&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124259/23691b41ce9d24ff08cf0349cea47216_320x240.jpg,X124259,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 55 m² (01 vaga) - Santo Amaro - São Paulo - SP,,Imoveis,260500.0,260500.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-55-m2-01-vaga-santo-amaro-sao-paulo-sp-x124261?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-01-vaga-santo-amaro-sao-paulo-sp-x124261&utm_term=X124261&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124261/4cb3e82c1314875d07b976d7946d83d3_320x240.jpg,X124261,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 68 m² (01 vaga) - Freitas - Sapucaia do Sul - RS,,Imoveis,264600.0,264600.0,Data: 29/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/sapucaia-do-sul/apartamento-68-m2-01-vaga-freitas-sapucaia-do-sul-rs-x124262?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-68-m2-01-vaga-freitas-sapucaia-do-sul-rs-x124262&utm_term=X124262&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124262/6ef49d7e1da75289b9af0e60ec879b58_320x240.jpg,X124262,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 60 m² (01 vaga) - Pirituba - São Paulo - SP,,Imoveis,374100.0,374100.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-60-m2-01-vaga-pirituba-sao-paulo-sp-x124263?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-01-vaga-pirituba-sao-paulo-sp-x124263&utm_term=X124263&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124263/1cae5b1c2870c7a45b75509c29f104fe_320x240.jpg,X124263,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 99 m² (privativa + comum) - Jacarepaguá - Rio de Janeiro - RJ,,Imoveis,398900.0,398900.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-99-m2-privativa--comum-jacarepagua-rio-de-janeiro-rj-x124268?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-99-m2-privativa--comum-jacarepagua-rio-de-janeiro-rj-x124268&utm_term=X124268&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124268/c6ff7b03661ff670f75972d606fbcff0_320x240.jpg,X124268,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 81 m² (Unid. 303) - Cristal - Porto Alegre - RS,,Imoveis,165300.0,165300.0,Data: 29/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-81-m2-unid-303-cristal-porto-alegre-rs-x124270?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-81-m2-unid-303-cristal-porto-alegre-rs-x124270&utm_term=X124270&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124270/ca0883b190e9599f36c9e43e04dc13c5_320x240.jpg,X124270,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa em Condomínio 35 m² - Jardim São João - Contenda - PR,,Imoveis,156500.0,156500.0,Data: 29/05/2026 12:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/contenda/casa-em-condominio-35-m2-jardim-sao-joao-contenda-pr-x124271?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-35-m2-jardim-sao-joao-contenda-pr-x124271&utm_term=X124271&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124271/49e6be8646e47730e3b6ed596e3a744f_320x240.jpg,X124271,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 78 m² - Centro Histórico - Porto Alegre - RS,,Imoveis,195900.0,195900.0,Data: 29/05/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-78-m2-centro-historico-porto-alegre-rs-x124272?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-78-m2-centro-historico-porto-alegre-rs-x124272&utm_term=X124272&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124272/5bfb69a7ab8d551fcdde9d621548174a_320x240.jpg,X124272,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa em Terreno de 382 m² - Caminho Novo - Palhoça - SC,,Imoveis,788200.0,788200.0,Data: 29/05/2026 12:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/palhoca/casa-em-terreno-de-382-m2-caminho-novo-palhoca-sc-x124273?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-382-m2-caminho-novo-palhoca-sc-x124273&utm_term=X124273&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124273/d32b3668b3cf8d1f2838fe11b1a68c8a_320x240.jpg,X124273,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 60 m² - Itoupava - Rio do Sul - SC,,Imoveis,218000.0,218000.0,Data: 29/05/2026 12:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/rio-do-sul/casa-60-m2-itoupava-rio-do-sul-sc-x124274?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-60-m2-itoupava-rio-do-sul-sc-x124274&utm_term=X124274&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124274/d28a2af9f692c77be6b42ba4e169ee11_320x240.jpg,X124274,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 67 m² - Vila Eurico Gaspar - Bauru - SP,,Imoveis,140400.0,140400.0,Data: 29/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bauru/casa-67-m2-vila-eurico-gaspar-bauru-sp-x124275?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-vila-eurico-gaspar-bauru-sp-x124275&utm_term=X124275&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124275/4824d45d897df10c6e4f6fd449b617f4_320x240.jpg,X124275,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 256 m² (sobrado) - Brasília - Baião - PA,,Imoveis,181000.0,181000.0,Data: 29/05/2026 12:00,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pa/baiao/casa-256-m2-sobrado-brasilia-baiao-pa-x124276?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-256-m2-sobrado-brasilia-baiao-pa-x124276&utm_term=X124276&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124276/ea770be3cd123ce56fdd8a49c36ec4e2_320x240.jpg,X124276,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 59 m² (privativa + comum) com 01 vaga - Jacarepaguá - Rio de Janeiro - RJ,,Imoveis,276900.0,276900.0,Data: 29/05/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-59-m2-privativa--comum-com-01-vaga-jacarepagua-rio-de-janeiro-rj-x124279?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-privativa--comum-com-01-vaga-jacarepagua-rio-de-janeiro-rj-x124279&utm_term=X124279&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124279/101bd18457b8d89a9771d5e4116ba1ab_320x240.jpg,X124279,Aberto para lances,0.0,2026-05-29T10:29:14.873409
