title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Cessão de Direitos sobre Apartamento 35 m² (Unid. 502 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252720.0,252720.0,1ª Praça: 28/04/2026 14:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-502-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122244?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-502-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122244&utm_term=X122244&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122244/3bca7f124d96777242c61a445c1e3c50_320x240.jpg,X122244,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Cessão de Direitos sobre Apartamento 24 m² (Unid. 503 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,175536.0,175536.0,1ª Praça: 28/04/2026 14:03,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-24-m2-unid-503-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122245?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-24-m2-unid-503-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122245&utm_term=X122245&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122245/3d3f95245ed333f75010cab0a1f4b3c5_320x240.jpg,X122245,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Cessão de Direitos sobre Apartamento 25 m² (Unid. 510 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,177912.0,177912.0,1ª Praça: 28/04/2026 14:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-25-m2-unid-510-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122246?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-25-m2-unid-510-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122246&utm_term=X122246&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122246/9cb9cd1196fbc4299a3fd44057c92ef3_320x240.jpg,X122246,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Cessão de Direitos sobre Apartamento 35 m² (Unid. 601 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252720.0,252720.0,1ª Praça: 28/04/2026 14:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-601-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122247?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-601-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122247&utm_term=X122247&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122247/c1c339b470fcf553a64fd0948760127c_320x240.jpg,X122247,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Cessão de Direitos sobre Apartamento 35 m² (Unid. 602 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252720.0,252720.0,1ª Praça: 28/04/2026 14:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-602-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122248?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-602-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122248&utm_term=X122248&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122248/845b7c56e0cedaab3dc7e15fae479bd6_320x240.jpg,X122248,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Cessão de Direitos sobre Apartamento 24 m² (Unid. 603 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,175536.0,175536.0,1ª Praça: 28/04/2026 14:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-24-m2-unid-603-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122249?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-24-m2-unid-603-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122249&utm_term=X122249&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122249/469d7b8f5e68909df14d572ca2abc4bf_320x240.jpg,X122249,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Cessão de Direitos sobre Apartamento 24 m² (Unid. 604 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,175536.0,175536.0,1ª Praça: 28/04/2026 14:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-24-m2-unid-604-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122250?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-24-m2-unid-604-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122250&utm_term=X122250&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122250/fa87b3db6fac93f029f4f4c34be4f3de_320x240.jpg,X122250,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Cessão de Direitos sobre Apartamento 35 m² (Unid. 608 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252792.0,252792.0,1ª Praça: 28/04/2026 14:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-608-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122251?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-608-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122251&utm_term=X122251&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122251/f315d54f949013970b5d4a6a5612ec03_320x240.jpg,X122251,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Cessão de Direitos sobre Apartamento 25 m² (Unid. 610 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,177912.0,177912.0,1ª Praça: 28/04/2026 14:10,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-25-m2-unid-610-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122252?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-25-m2-unid-610-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122252&utm_term=X122252&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122252/b5897127c824bdfad0fe7406d850c00b_320x240.jpg,X122252,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Cessão de Direitos sobre Apartamento 35 m² (Unid. 708 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252792.0,252792.0,1ª Praça: 28/04/2026 14:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-708-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122253?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-708-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122253&utm_term=X122253&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122253/2a2e05221f7134012cc18861925a6d40_320x240.jpg,X122253,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Cessão de Direitos sobre Apartamento 25 m² (Unid. 710 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,177912.0,177912.0,1ª Praça: 28/04/2026 14:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-25-m2-unid-710-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122254?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-25-m2-unid-710-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122254&utm_term=X122254&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122254/e2a9f50cc0a30a30df1aeaac0740e8fb_320x240.jpg,X122254,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Cessão de Direitos sobre Apartamento 35 m² (Unid. 1.308 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252792.0,252792.0,1ª Praça: 28/04/2026 14:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-1308-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122255?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-1308-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122255&utm_term=X122255&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122255/9576d348d898bee72408164e09e2e28a_320x240.jpg,X122255,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Cessão de Direitos sobre Apartamento 35 m² (Unid. 1.408 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252792.0,252792.0,1ª Praça: 28/04/2026 14:14,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-1408-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122256?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-1408-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122256&utm_term=X122256&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122256/29a9688efea0a3e033fe8da78ed5b915_320x240.jpg,X122256,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 137 m² - Campos Elíseos - São Paulo - SP,Imoveis,636000.0,636000.0,Data: 06/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-137-m2-campos-eliseos-sao-paulo-sp-x122461?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-137-m2-campos-eliseos-sao-paulo-sp-x122461&utm_term=X122461&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122461/27997b2dc18f976d50eb4013ebe01180_320x240.jpg,X122461,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 96 m² - Catalão-GO - Rua 96, 1.621 - Bela Vista",Imoveis,392632.71,350377.04,1ª Praça: 06/05/2026 15:00,Bela Vista,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/catalao/casa-96-m2-catalao-go-rua-96-1621-bela-vista-x123499?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-96-m2-catalao-go-rua-96-1621-bela-vista-x123499&utm_term=X123499&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123499/cb8d57ba7ccee50412115f66015720dc_320x240.jpg,X123499,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Parte Ideal (9.010 m²) de Chácara - Jardim Jaraguá - São Paulo - SP,Imoveis,1200263.72,1200263.72,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/sao-paulo/parte-ideal-9010-m2-de-chacara-jardim-jaragua-sao-paulo-sp-j121810?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-9010-m2-de-chacara-jardim-jaragua-sao-paulo-sp-j121810&utm_term=J121810&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121810/13f50bf7fb5c0f1d7f07245f39e32ed6_320x240.jpg,J121810,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Área com 6.699 m² - Estância Itaici - Caldas Novas - GO,Imoveis,2878400.0,2878400.0,Data: 06/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/go/caldas-novas/area-com-6699-m2-estancia-itaici-caldas-novas-go-x123359?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-6699-m2-estancia-itaici-caldas-novas-go-x123359&utm_term=X123359&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123359/b98008020b4a815daa804bd03a16f0ff_320x240.jpg,X123359,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 218 m² (03 vagas) - Brooklin Paulista - São Paulo - SP,Imoveis,1990000.0,1990000.0,Data: 06/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-218-m2-03-vagas-brooklin-paulista-sao-paulo-sp-x123642?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-218-m2-03-vagas-brooklin-paulista-sao-paulo-sp-x123642&utm_term=X123642&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123642/d6408bda1057d95d1121488165c511d5_320x240.jpg,X123642,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 186 m² - Planalto Paulista - São Paulo - SP,Imoveis,975000.0,975000.0,Data: 06/05/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-186-m2-planalto-paulista-sao-paulo-sp-x122462?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-186-m2-planalto-paulista-sao-paulo-sp-x122462&utm_term=X122462&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122462/e5ee6cd8e710d4bd6df7be8497800f9e_320x240.jpg,X122462,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Imóvel Comercial (Ex-Agência) com 585 m² - Santa Vitória do Palmar - RS,Imoveis,1790000.0,1790000.0,Data: 06/05/2026 15:01,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/santa-vitoria-do-palmar/imovel-comercial-ex-agencia-com-585-m2-santa-vitoria-do-palmar-rs-x123360?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-ex-agencia-com-585-m2-santa-vitoria-do-palmar-rs-x123360&utm_term=X123360&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123360/817a8064070024f5255456bd43106869_320x240.jpg,X123360,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 36 m² - Santa Cecília - São Paulo - SP,Imoveis,274000.0,274000.0,Data: 06/05/2026 15:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-36-m2-santa-cecilia-sao-paulo-sp-x122463?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-36-m2-santa-cecilia-sao-paulo-sp-x122463&utm_term=X122463&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122463/835b29711169005e626b1dbc139fd5c5_320x240.jpg,X122463,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Área Rural 1.246 ha - São Félix de Balsas-MA - Fazenda Chapada da Cobra/001 - Zona Rural,Imoveis,17000000.0,10200000.0,1ª Praça: 06/05/2026 15:02,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ma/sao-felix-de-balsas/area-rural-1246-ha-sao-felix-de-balsas-ma-fazenda-chapada-da-cobra001-zona-rural-x123500?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-1246-ha-sao-felix-de-balsas-ma-fazenda-chapada-da-cobra001-zona-rural-x123500&utm_term=X123500&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123500/abe1e0f906e1382a90c523b1862db3ca_320x240.jpg,X123500,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Prédio Comercial 715 m² - Jardim Peris - Conchal - SP,Imoveis,2282000.0,2282000.0,Data: 06/05/2026 15:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/conchal/predio-comercial-715-m2-jardim-peris-conchal-sp-x123361?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-715-m2-jardim-peris-conchal-sp-x123361&utm_term=X123361&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123361/c02e5266018d60da70815a14aa3a15c9_320x240.jpg,X123361,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 101 m² - Campos Elíseos - São Paulo - SP,Imoveis,604000.0,604000.0,Data: 06/05/2026 15:03,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-101-m2-campos-eliseos-sao-paulo-sp-x122464?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-101-m2-campos-eliseos-sao-paulo-sp-x122464&utm_term=X122464&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122464/f69c2e0557d60384dd2806e5989a4a27_320x240.jpg,X122464,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Prédio Comercial 194 m² (01 vaga) - Parque dos Presidentes - Tramandaí - RS,Imoveis,510000.0,510000.0,Data: 06/05/2026 15:03,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/tramandai/predio-comercial-194-m2-01-vaga-parque-dos-presidentes-tramandai-rs-x123362?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-194-m2-01-vaga-parque-dos-presidentes-tramandai-rs-x123362&utm_term=X123362&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123362/065914b19c5103fc1d618e3c22d8cecc_320x240.jpg,X123362,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 112 m² - Bela Vista - São Paulo - SP,Imoveis,700000.0,700000.0,Data: 06/05/2026 15:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-112-m2-bela-vista-sao-paulo-sp-x122465?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-112-m2-bela-vista-sao-paulo-sp-x122465&utm_term=X122465&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122465/858f0c7d01373ec025d0f59317ab2e1e_320x240.jpg,X122465,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 199 m² - Franca-SP - Rua Acácio de Lima, 960 - Jardim Santa Lúcia",Imoveis,1295963.4,733283.55,1ª Praça: 06/05/2026 15:04,Jardim Santa Lúcia,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/franca/casa-199-m2-franca-sp-rua-acacio-de-lima-960-jardim-santa-lucia-x123502?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-199-m2-franca-sp-rua-acacio-de-lima-960-jardim-santa-lucia-x123502&utm_term=X123502&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123502/e4eaa03ee0cf16c05c422afa4bd8761f_320x240.jpg,X123502,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Área com 10.722 m² - Recreio dos Bandeirantes - Rio de Janeiro - RJ,Imoveis,9600000.0,9600000.0,Data: 06/05/2026 15:04,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/rio-de-janeiro/area-com-10722-m2-recreio-dos-bandeirantes-rio-de-janeiro-rj-x123363?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-10722-m2-recreio-dos-bandeirantes-rio-de-janeiro-rj-x123363&utm_term=X123363&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123363/789868199d38adbe53e8fd8d011d51f5_320x240.jpg,X123363,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 166 m² (01 vaga) - Higienópolis - São Paulo - SP,Imoveis,1619000.0,1619000.0,Data: 06/05/2026 15:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-166-m2-01-vaga-higienopolis-sao-paulo-sp-x122466?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-166-m2-01-vaga-higienopolis-sao-paulo-sp-x122466&utm_term=X122466&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122466/1cf1750be9fe4fcbc4c27e7f6448b524_320x240.jpg,X122466,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Prédio Residencial 560 m² - Liberdade - Manacapuru - AM,Imoveis,492800.0,492800.0,Data: 06/05/2026 15:05,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/am/manacapuru/predio-residencial-560-m2-liberdade-manacapuru-am-x123364?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-residencial-560-m2-liberdade-manacapuru-am-x123364&utm_term=X123364&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123364/18e8434e36baefa95ca4557eb96e5feb_320x240.jpg,X123364,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 95 m² - Bela Vista - São Paulo - SP,Imoveis,714000.0,714000.0,Data: 06/05/2026 15:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-95-m2-bela-vista-sao-paulo-sp-x122467?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-95-m2-bela-vista-sao-paulo-sp-x122467&utm_term=X122467&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122467/e1552c3f296a3bd53f64dd139bf48572_320x240.jpg,X122467,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Casa 702 m² - Mairiporã-SP - Alameda Pau-Incenso, 18 - esquina com Alameda Ipê Amarelo - Chácaras 16, 17 e 18 da Qd. J - Roseira",Imoveis,2845210.93,1758300.38,1ª Praça: 06/05/2026 15:06,Roseira,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/mairipora/casa-702-m2-mairipora-sp-alameda-pau-incenso-18-esquina-com-alameda-ipe-amarelo-chacaras-16-17-e-18-da-qd-j-roseira-x123503?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-702-m2-mairipora-sp-alameda-pau-incenso-18-esquina-com-alameda-ipe-amarelo-chacaras-16-17-e-18-da-qd-j-roseira-x123503&utm_term=X123503&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123503/f10b80ea3643b241cc468bc6cc5b108e_320x240.jpg,X123503,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Prédio Comercial 500 m² - Jardim América - Jaú - SP,Imoveis,719999.0,719999.0,Data: 06/05/2026 15:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/jau/predio-comercial-500-m2-jardim-america-jau-sp-x123366?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-500-m2-jardim-america-jau-sp-x123366&utm_term=X123366&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123366/926c2ab14fd3776c558a6fc9b5c1e571_320x240.jpg,X123366,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
