title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
"Parte Ideal (12,5%) sobre Casas em Terreno com 200 m² - Americanópolis - São Paulo - SP",Imoveis,34054.48,34054.48,1ª Praça: 23/03/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/parte-ideal-125-sobre-casas-em-terreno-com-200-m2-americanopolis-sao-paulo-sp-j120715?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-125-sobre-casas-em-terreno-com-200-m2-americanopolis-sao-paulo-sp-j120715&utm_term=J120715&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120715/f83d8547ed7ef5e2c961798660c9d6d0_320x240.jpg,J120715,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Terreno de 403 m² - Dumont - SP,Imoveis,212729.27,212729.27,1ª Praça: 23/03/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/dumont/casa-em-terreno-de-403-m2-dumont-sp-j120224?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-403-m2-dumont-sp-j120224&utm_term=J120224&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120224/f7a04b74918af4517ec2fe553510f26f_320x240.jpg,J120224,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Direitos sobre Gleba de Terras de 2 alq. (Sítio Vida Nova) - Rodeio - Sarapuí - SP,Imoveis,393685.15,236211.09,1ª Praça: 13/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/glebas/sp/sarapui/direitos-sobre-gleba-de-terras-de-2-alq-sitio-vida-nova-rodeio-sarapui-sp-j121960?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-gleba-de-terras-de-2-alq-sitio-vida-nova-rodeio-sarapui-sp-j121960&utm_term=J121960&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121960/7dd16e21232d3362015d0e8146ae1b15_320x240.jpg,J121960,Em breve,2026-04-08T19:47:33.579277,0.0
Direitos sobre Terreno 250 m² - Vila Mineirão - Sorocaba - SP,Imoveis,192265.36,115359.22,1ª Praça: 13/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/direitos-sobre-terreno-250-m2-vila-mineirao-sorocaba-sp-j121848?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-250-m2-vila-mineirao-sorocaba-sp-j121848&utm_term=J121848&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121848/4ac7f812b70a870b56feed33b8422a8e_320x240.jpg,J121848,Em breve,2026-04-08T19:47:33.579277,0.0
Terreno 457 m² - Parque Santo Antônio - São Paulo - SP,Imoveis,40024.69,40024.69,1ª Praça: 13/03/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/terreno-457-m2-parque-santo-antonio-sao-paulo-sp-j120329?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-457-m2-parque-santo-antonio-sao-paulo-sp-j120329&utm_term=J120329&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120329/edf0f8a4e7d8ef7cd8245d70d55babae_320x240.jpg,J120329,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento Duplex 287 m² (próx. Av. Giovanni Gronchi) - Vila Andrade - São Paulo - SP,Imoveis,69273.5,69273.5,1ª Praça: 13/03/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-duplex-287-m2-prox-av-giovanni-gronchi-vila-andrade-sao-paulo-sp-j120330?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-287-m2-prox-av-giovanni-gronchi-vila-andrade-sao-paulo-sp-j120330&utm_term=J120330&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120330/f34b873d513b497b7362e91f50e66a2e_320x240.jpg,J120330,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento no Litoral com 125 m² - Ponta da Praia - Santos - SP,Imoveis,759627.7,455776.63,1ª Praça: 13/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-no-litoral-com-125-m2-ponta-da-praia-santos-sp-j121843?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-com-125-m2-ponta-da-praia-santos-sp-j121843&utm_term=J121843&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121843/c548221b2dc6f8d76616039fb5108042_320x240.jpg,J121843,Em breve,2026-04-08T19:47:33.579277,0.0
Casa 255 m² em Terrreno 435 m² (próx. Av. Washington Luís) - Vila Sofia - São Paulo - SP,Imoveis,80408.57,80408.57,1ª Praça: 13/03/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-255-m2-em-terrreno-435-m2-prox-av-washington-luis-vila-sofia-sao-paulo-sp-j120316?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-255-m2-em-terrreno-435-m2-prox-av-washington-luis-vila-sofia-sao-paulo-sp-j120316&utm_term=J120316&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120316/ea5b9d3885ea5ba22d9d9ecaab83ef69_320x240.jpg,J120316,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Direitos sobre Casa 250 m² - Jardim Ana Rosa - São Paulo - SP,Imoveis,891528.75,534917.25,1ª Praça: 13/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/direitos-sobre-casa-250-m2-jardim-ana-rosa-sao-paulo-sp-j120675?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-250-m2-jardim-ana-rosa-sao-paulo-sp-j120675&utm_term=J120675&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120675/10aa7e1bed58f1f67ec930e7338814b6_320x240.jpg,J120675,Em breve,2026-04-08T19:47:33.579277,0.0
Parte Ideal (50%) sobre Área de 24.182 m² - Sítios Reunidos de Santa Maria - Bauru - SP,Imoveis,553988.7,276994.34,1ª Praça: 13/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/bauru/parte-ideal-50-sobre-area-de-24182-m2-sitios-reunidos-de-santa-maria-bauru-sp-j121968?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-sobre-area-de-24182-m2-sitios-reunidos-de-santa-maria-bauru-sp-j121968&utm_term=J121968&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121968/05c42025bd169fe63d68cb52a2d27759_320x240.jpg,J121968,Em breve,2026-04-08T19:47:33.579277,0.0
Terreno 600 m² com construção - Vila Nova Sorocaba - Sorocaba - SP,Imoveis,483214.81,241607.4,1ª Praça: 13/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/terreno-600-m2-com-construcao-vila-nova-sorocaba-sorocaba-sp-j122052?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-600-m2-com-construcao-vila-nova-sorocaba-sorocaba-sp-j122052&utm_term=J122052&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122052/abd1c5a2cd784785f63188a90a268884_320x240.jpg,J122052,Em breve,2026-04-08T19:47:33.579277,0.0
Direitos sobre Casa 226 m² - Jardim Imperial - Mogi Guaçu - SP,Imoveis,174002.75,174002.75,1ª Praça: 23/03/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/mogi-guacu/direitos-sobre-casa-226-m2-jardim-imperial-mogi-guacu-sp-j119751?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-226-m2-jardim-imperial-mogi-guacu-sp-j119751&utm_term=J119751&utm_content=link,https://cdn1.megaleiloes.com.br/batches/119751/54a7ee7687b16e7b017fdcd66f2a65e3_320x240.jpg,J119751,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Direitos sobre Apartamento 66 m² (01 vaga) - Parque Industrial Lagoinha - Ribeirão Preto - SP,Imoveis,159309.98,159309.98,1ª Praça: 23/03/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/direitos-sobre-apartamento-66-m2-01-vaga-parque-industrial-lagoinha-ribeirao-preto-sp-j119752?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-66-m2-01-vaga-parque-industrial-lagoinha-ribeirao-preto-sp-j119752&utm_term=J119752&utm_content=link,https://cdn1.megaleiloes.com.br/batches/119752/89aa4a62c3bb3b70abb7e76f8727ddde_320x240.jpg,J119752,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento Duplex 67 m² com 01 vaga (Praia da Enseada) - Maitinga - Bertioga - SP,Imoveis,601463.43,360878.05,1ª Praça: 13/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/bertioga/apartamento-duplex-67-m2-com-01-vaga-praia-da-enseada-maitinga-bertioga-sp-j121851?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-67-m2-com-01-vaga-praia-da-enseada-maitinga-bertioga-sp-j121851&utm_term=J121851&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121851/0b735eb902a9921013317234a142b369_320x240.jpg,J121851,Em breve,2026-04-08T19:47:33.579277,0.0
Casa 128 m² - Vila Carrão - São Paulo - SP,Imoveis,495584.67,495584.67,1ª Praça: 23/03/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-128-m2-vila-carrao-sao-paulo-sp-j120780?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-128-m2-vila-carrao-sao-paulo-sp-j120780&utm_term=J120780&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120780/969be2e3d1459d3b072115ccb03d0e29_320x240.jpg,J120780,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 213 m² - Vila Carrão - São Paulo - SP,Imoveis,740461.79,740461.79,1ª Praça: 23/03/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-213-m2-vila-carrao-sao-paulo-sp-j120781?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-213-m2-vila-carrao-sao-paulo-sp-j120781&utm_term=J120781&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120781/329e61bc285bfc5d3d31e4469ba5f221_320x240.jpg,J120781,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 61 m² - Vila Carrão - São Paulo - SP,Imoveis,309011.61,309011.61,1ª Praça: 23/03/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-61-m2-vila-carrao-sao-paulo-sp-j120782?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-61-m2-vila-carrao-sao-paulo-sp-j120782&utm_term=J120782&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120782/dc2e9d8a4f8466cd9e5e52a078aae821_320x240.jpg,J120782,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa Duplex em Condomínio 131 m² (02 vagas) - Sapiranga-Coité - Fortaleza - CE,Imoveis,721448.28,721448.28,1ª Praça: 06/04/2026 15:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/fortaleza/casa-duplex-em-condominio-131-m2-02-vagas-sapiranga-coite-fortaleza-ce-x121846?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-duplex-em-condominio-131-m2-02-vagas-sapiranga-coite-fortaleza-ce-x121846&utm_term=X121846&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121846/5277bf8655c0431e196ca1d713c73a69_320x240.jpg,X121846,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento (Unid. 301) - Bonsucesso - Rio de Janeiro - RJ,Imoveis,251192.96,251192.96,1ª Praça: 06/04/2026 15:01,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-unid-301-bonsucesso-rio-de-janeiro-rj-x121927?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-unid-301-bonsucesso-rio-de-janeiro-rj-x121927&utm_term=X121927&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121927/b21c5797c4bfc9d73cd54204597ff53f_320x240.jpg,X121927,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 158 m² - Centro - Brasilândia de Minas - MG,Imoveis,689331.18,689331.18,1ª Praça: 06/04/2026 15:02,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/brasilandia-de-minas/casa-158-m2-centro-brasilandia-de-minas-mg-x121957?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-158-m2-centro-brasilandia-de-minas-mg-x121957&utm_term=X121957&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121957/1060a147467c9de021f42e38a38e0921_320x240.jpg,X121957,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 113 m² (Condomínio Villa Della Cittá) - Morumbi Sul - São Paulo - SP,Imoveis,984966.03,984966.03,1ª Praça: 06/04/2026 15:03,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-condominio-113-m2-condominio-villa-della-citta-morumbi-sul-sao-paulo-sp-x121965?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-113-m2-condominio-villa-della-citta-morumbi-sul-sao-paulo-sp-x121965&utm_term=X121965&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121965/13561be684fce05c8eb34d6d439b36a6_320x240.jpg,X121965,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 74 m² - Jardim Bela Vista - Castro - PR,Imoveis,149356.98,149356.98,1ª Praça: 06/04/2026 15:04,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/castro/casa-74-m2-jardim-bela-vista-castro-pr-x121998?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-jardim-bela-vista-castro-pr-x121998&utm_term=X121998&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121998/37d41d438c0bace22d6fd3ca826345f0_320x240.jpg,X121998,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 57 m² - Três Rios do Norte - Jaraguá do Sul - SC,Imoveis,251699.79,251699.79,1ª Praça: 06/04/2026 15:05,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/jaragua-do-sul/casa-57-m2-tres-rios-do-norte-jaragua-do-sul-sc-x122063?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-tres-rios-do-norte-jaragua-do-sul-sc-x122063&utm_term=X122063&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122063/29c239c391ac61a10a759d982f17afb5_320x240.jpg,X122063,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 72 m² (01 vaga) - Rio Branco - Belo Horizonte - MG,Imoveis,329958.4,329958.4,1ª Praça: 06/04/2026 15:06,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/belo-horizonte/apartamento-72-m2-01-vaga-rio-branco-belo-horizonte-mg-x122064?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-72-m2-01-vaga-rio-branco-belo-horizonte-mg-x122064&utm_term=X122064&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122064/89c2ae1d2ae075f719c12cbe6ee39fa6_320x240.jpg,X122064,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 35 m² - Cidade Tiradentes - São Paulo - SP,Imoveis,115188.87,115188.87,1ª Praça: 06/04/2026 15:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-35-m2-cidade-tiradentes-sao-paulo-sp-x122091?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-35-m2-cidade-tiradentes-sao-paulo-sp-x122091&utm_term=X122091&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122091/ce72129e8adc247d88259ab0e5c92d57_320x240.jpg,X122091,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento Duplex 88 m² (02 vagas) - Parque São Vicente - Mauá - SP,Imoveis,612708.36,612708.36,1ª Praça: 06/04/2026 15:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/maua/apartamento-duplex-88-m2-02-vagas-parque-sao-vicente-maua-sp-x122102?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-88-m2-02-vagas-parque-sao-vicente-maua-sp-x122102&utm_term=X122102&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122102/ece9d9759e82c94cd67af7caf54cca53_320x240.jpg,X122102,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 142 m² (Unid. 01 do Resid. Villa D’Este) - Jardim Ipês - Cotia - SP,Imoveis,793113.82,793113.82,1ª Praça: 06/04/2026 15:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-em-condominio-142-m2-unid-01-do-resid-villa-deste-jardim-ipes-cotia-sp-x122141?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-142-m2-unid-01-do-resid-villa-deste-jardim-ipes-cotia-sp-x122141&utm_term=X122141&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122141/4efbda19002aad14b50993afb27a6f06_320x240.jpg,X122141,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 158 m² - Bosque dos Eucaliptos - São José dos Campos - SP,Imoveis,293021.83,293021.83,1ª Praça: 06/04/2026 15:10,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-dos-campos/casa-158-m2-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-x122142?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-158-m2-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-x122142&utm_term=X122142&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122142/0adf0a66a6020f7d9caad5153b028efd_320x240.jpg,X122142,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 146 m² - Copacabana Residencial Park - Araçatuba - SP,Imoveis,275780.79,275780.79,1ª Praça: 06/04/2026 15:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/aracatuba/casa-em-condominio-146-m2-copacabana-residencial-park-aracatuba-sp-x122143?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-146-m2-copacabana-residencial-park-aracatuba-sp-x122143&utm_term=X122143&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122143/74feaad1821eb710f2744947a566a9bb_320x240.jpg,X122143,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 110 m² (02 vagas) - Zona 01 - Maringá - PR,Imoveis,833884.38,833884.38,1ª Praça: 06/04/2026 15:12,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/maringa/apartamento-110-m2-02-vagas-zona-01-maringa-pr-x122144?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-110-m2-02-vagas-zona-01-maringa-pr-x122144&utm_term=X122144&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122144/ba1f935a8b5f10223584a2f4ba064e01_320x240.jpg,X122144,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 31 m² (Unid. 801) - Consolação - São Paulo - SP,Imoveis,376922.87,376922.87,1ª Praça: 06/04/2026 15:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-31-m2-unid-801-consolacao-sao-paulo-sp-x122145?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-31-m2-unid-801-consolacao-sao-paulo-sp-x122145&utm_term=X122145&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122145/478ad4b529bd83724e362af01e0a70d8_320x240.jpg,X122145,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 54 m² (privativa + comum) - Campinho - Rio de Janeiro - RJ,Imoveis,161840.22,161840.22,1ª Praça: 06/04/2026 15:14,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-54-m2-privativa--comum-campinho-rio-de-janeiro-rj-x122146?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-54-m2-privativa--comum-campinho-rio-de-janeiro-rj-x122146&utm_term=X122146&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122146/6f44fca3aedf900a452cdeeed01f6f70_320x240.jpg,X122146,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 85 m² (02 vagas) - Boa Vista - São Caetano do Sul - SP,Imoveis,268881.2,268881.2,1ª Praça: 06/04/2026 15:15,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-caetano-do-sul/apartamento-85-m2-02-vagas-boa-vista-sao-caetano-do-sul-sp-x122147?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-85-m2-02-vagas-boa-vista-sao-caetano-do-sul-sp-x122147&utm_term=X122147&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122147/271f3d1aa6cfa3014530bc0d55d3a921_320x240.jpg,X122147,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 82 m² - Jardim Ipês - Cotia - SP,Imoveis,401308.04,401308.04,1ª Praça: 06/04/2026 15:16,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-em-condominio-82-m2-jardim-ipes-cotia-sp-x122148?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-82-m2-jardim-ipes-cotia-sp-x122148&utm_term=X122148&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122148/d76aa933d5eb484a4303917585db6741_320x240.jpg,X122148,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 68 m² (01 vaga) - Freitas - Sapucaia do Sul - RS,Imoveis,367366.16,367366.16,1ª Praça: 06/04/2026 15:17,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/sapucaia-do-sul/apartamento-68-m2-01-vaga-freitas-sapucaia-do-sul-rs-x122149?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-68-m2-01-vaga-freitas-sapucaia-do-sul-rs-x122149&utm_term=X122149&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122149/42fb4f979593a735b7871d86f6580396_320x240.jpg,X122149,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 120 m² - João Viana - Caxias - MA,Imoveis,462704.92,462704.92,1ª Praça: 06/04/2026 15:18,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/caxias/casa-120-m2-joao-viana-caxias-ma-x122200?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-120-m2-joao-viana-caxias-ma-x122200&utm_term=X122200&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122200/71686b05f36d68dbb26ff9a5c02e8916_320x240.jpg,X122200,Aberto para lances,2026-04-08T19:47:33.579277,0.0
