title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
São Gonçalo / RJ,Imoveis,0.115,0.115,0.0,2026-06-30T10:21:00,"São Gonçalo / RJ - Laranjal
Rua Padre Manoel da Nobrega,  115",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-goncalo/laranjal/rua-padre-manoel-da-nobrega-115/36668-228394,https://imagens.portalzuk.com.br/mini/2026/06/9e18ea7f36ba95cda52413a341939a53.webp,,,,2026-06-30T10:20:10.954832
Araruama / RJ,Imoveis,0.1,0.1,0.0,2026-06-30T10:21:00,"Araruama / RJ - Parque Novo Horizonte
Avenida Araruama,  100",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/araruama/parque-novo-horizonte/avenida-araruama-100/36668-228395,https://imagens.portalzuk.com.br/mini/2026/06/7670552d8349c87b8b1ae01407bf7422.webp,,,,2026-06-30T10:20:10.954832
Maricá / RJ,Imoveis,0.626,0.626,0.0,2026-06-30T10:29:00,"Maricá / RJ - Barroco
Rua São Geraldo,  626",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/marica/barroco/rua-sao-geraldo-626/36668-228410,https://imagens.portalzuk.com.br/mini/2026/06/44631e8440fbdf9842ea46e7614c14e6.webp,,,,2026-06-30T10:20:10.954832
São Pedro Da Aldeia / RJ,Imoveis,,,,2026-06-30T10:33:00,"São Pedro Da Aldeia / RJ - Jardim Arco Íris
Rua Projetada D,  s/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-pedro-da-aldeia/jardim-arco-iris/rua-projetada-d-s-n/36668-228418,https://imagens.portalzuk.com.br/mini/2026/06/e5f707a1f995a3fcd62adaa51f6d3fa0.webp,,,,2026-06-30T10:20:10.954832
São Gonçalo / RJ,Imoveis,0.191,0.191,0.0,2026-06-30T10:50:00,"São Gonçalo / RJ - Tribobó
Rua Expedicionário Elidio Rodrigues Pinto,  191",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/sao-goncalo/tribobo/rua-expedicionario-elidio-rodrigues-pinto-191/36668-228452,https://imagens.portalzuk.com.br/mini/2026/06/83af6cb3a451005906f6cbb6f9e855ef.webp,,,,2026-06-30T10:20:10.954832
Rio de Janeiro / RJ,Imoveis,0.15501,0.15501,0.0,2026-06-30T10:53:00,"Rio de Janeiro / RJ - Vargem Pequena
Estrada dos Bandeirantes,  15501",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/vargem-pequena/estrada-dos-bandeirantes-15501/36668-228458,https://imagens.portalzuk.com.br/mini/2026/06/88fbb3ae945791793b9f40c0864dfa72.webp,,,,2026-06-30T10:20:10.954832
Campos Dos Goytacazes / RJ,Imoveis,0.24,0.24,0.0,2026-06-30T10:53:00,"Campos Dos Goytacazes / RJ - Vivendas do Coqueiro Iii
Rua Guerra Junqueiro,  24",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/vivendas-do-coqueiro-iii/rua-guerra-junqueiro-24/36668-228459,https://imagens.portalzuk.com.br/mini/2026/06/9e83a04f5d97a0c8927cf76643947343.webp,,,,2026-06-30T10:20:10.954832
Campos dos Goytacazes / RJ,Imoveis,0.105,0.105,0.0,2026-06-30T11:10:00,"Campos dos Goytacazes / RJ - Parque Julião Nogueira
Rua Francisco Luiz Rodrigues,  105",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/parque-juliao-nogueira/rua-francisco-luiz-rodrigues-105/36668-228493,https://imagens.portalzuk.com.br/mini/2026/06/7687d4ad3d690bb6638091dda41060b5.webp,,,,2026-06-30T10:20:10.954832
Rio de Janeiro / RJ,Imoveis,0.148,0.148,0.0,2026-06-30T11:11:00,"Rio de Janeiro / RJ - Freguesia de Jacarepagua
Rua Coronel Tedim,  148",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/freguesia-de-jacarepagua/rua-coronel-tedim-148/36668-228494,https://imagens.portalzuk.com.br/mini/2026/06/994d22ff0dfdbdc1941e42299395d665.webp,,,,2026-06-30T10:20:10.954832
Maricá / RJ,Imoveis,0.29333,0.29333,0.0,2026-06-30T11:16:00,"Maricá / RJ - Itapeba
Rodovia Ernani do Amaral Peixoto,  29333",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/marica/itapeba/rodovia-ernani-do-amaral-peixoto-29333/36668-228504,https://imagens.portalzuk.com.br/mini/2026/06/e7efbc84a9ddac49fbae631326fc3f16.webp,,,,2026-06-30T10:20:10.954832
Pinheiral / RJ,Imoveis,7.18,7.18,0.0,2026-06-30T11:17:00,"Pinheiral / RJ - Jardim Bela Vista
Rua 7,  18",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/pinheiral/jardim-bela-vista/rua-7-18/36668-228506,https://imagens.portalzuk.com.br/mini/2026/06/73ef32aa2244764c91360f437fa46462.webp,,,,2026-06-30T10:20:10.954832
Maricá / RJ,Imoveis,0.165,0.165,0.0,2026-06-30T11:19:00,"Maricá / RJ - Barroco
Rua dos Girassóis,  165",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/marica/barroco/rua-dos-girassois-165/36668-228511,https://imagens.portalzuk.com.br/mini/2026/06/bffac5847cd6981515a56ad8c6ebbe94.webp,,,,2026-06-30T10:20:10.954832
Rio de Janeiro / RJ,Imoveis,0.1,0.1,0.0,2026-06-30T11:24:00,"Rio de Janeiro / RJ - Cosmos
Rua das Amoreiras,  100",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/cosmos/rua-das-amoreiras-100/36668-228520,https://imagens.portalzuk.com.br/mini/2026/06/b320dd61275b577b93ff455a622a68e1.webp,,,,2026-06-30T10:20:10.954832
Maricá / RJ,Imoveis,10.3208,10.3208,0.0,2026-06-30T11:32:00,"Maricá / RJ - Cajueiros
Rua 10,  3208",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/marica/cajueiros/rua-10-3208/36668-228536,https://imagens.portalzuk.com.br/mini/2026/06/b407efe5e693dee8eb6db29c9636f3ef.webp,,,,2026-06-30T10:20:10.954832
Saquarema / RJ,Imoveis,0.292,0.292,0.0,2026-06-30T11:37:00,"Saquarema / RJ - Balneário Jaconé
Avenida Beira Mar,  2920",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/saquarema/balneario-jacone/avenida-beira-mar-2920/36668-228546,https://imagens.portalzuk.com.br/mini/2026/06/815b8d98695223029d02034fedc4320f.webp,,,,2026-06-30T10:20:10.954832
Rio de Janeiro / RJ,Imoveis,0.57,0.57,0.0,2026-06-30T11:39:00,"Rio de Janeiro / RJ - Glória
Rua Antônio Mendes Campos,  57",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/gloria/rua-antonio-mendes-campos-57/36668-228551,https://imagens.portalzuk.com.br/mini/2026/06/bbf75314a786c4544f6e0bacb828e019.webp,,,,2026-06-30T10:20:10.954832
Rio de Janeiro / RJ,Imoveis,0.488,0.488,0.0,2026-07-01T11:29:00,"Rio de Janeiro / RJ - Cachambi
Avenida Dom Hélder Câmara,  4880",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/cachambi/avenida-dom-helder-camara-4880/36600-227705,https://imagens.portalzuk.com.br/mini/2026/06/ec3ddf351723b3f8bb2a4feafbc9417e.webp,,,,2026-06-30T10:20:10.954832
Niterói / RJ,Imoveis,0.69,0.69,0.0,2026-06-29T14:31:00,"Niterói / RJ - Serra Grande
Rua Tenor Roberto Calheiros de Miranda,  69",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/niteroi/serra-grande/rua-tenor-roberto-calheiros-de-miranda-69/36231-225082,https://imagens.portalzuk.com.br/mini/2026/04/258a020644994f84b7eb8df1b2c33610.webp,,,,2026-06-30T10:20:10.954832
Barra do Piraí / RJ,Imoveis,393271.0,393271.0,0.0,2026-07-02T11:00:00,"Barra do Piraí / RJ - Dorândia
Br 393 Km 271,  s/n",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/barra-do-pirai/dorandia/br-393-km-271-s-n/36659-228325,https://imagens.portalzuk.com.br/mini/2026/06/f076cd0ff9ca64733fccb5a316976a5f.webp,,,,2026-06-30T10:20:10.954832
Rio de Janeiro / RJ,Imoveis,0.76,0.76,0.0,2026-07-02T11:04:00,"Rio de Janeiro / RJ - Campo Grande
Rua Onça Pintada,  76",RJ,Judicial,Zuk,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/campo-grande/rua-onca-pintada-76/36659-228589,https://imagens.portalzuk.com.br/mini/2026/06/3159edd1574bec1882f093b449dd3c19.webp,,,,2026-06-30T10:20:10.954832
Ponte Nova / MG,Imoveis,0.205,0.205,0.0,2026-06-30T10:19:00,"Ponte Nova / MG - Vila Oliveira
Nair Augusta Pires,  205",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ponte-nova,,,,,2026-06-30T10:20:10.954832
Prudente De Morais / MG,Imoveis,0.107,0.107,0.0,2026-06-30T10:26:00,"Prudente De Morais / MG - São João Ii
Rua Céia Gonçalves do Carmo,  107",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/prudente-de-morais,,,,,2026-06-30T10:20:10.954832
Urucuia / MG,Imoveis,0.6,0.6,0.0,2026-06-30T10:39:00,"Urucuia / MG - Rutilante
Rua Joana Gonçalves Lisboa,  60",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/urucuia,,,,,2026-06-30T10:20:10.954832
Frutal / MG,Imoveis,0.1892,0.1892,0.0,2026-06-30T10:45:00,"Frutal / MG - Ipê Amarelo
Rua Prata,  1892",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/frutal,,,,,2026-06-30T10:20:10.954832
Caxambu / MG,Imoveis,0.862,0.862,0.0,2026-06-30T10:49:00,"Caxambu / MG - Belvedere
Avenida Henrique Monat,  862",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/caxambu,,,,,2026-06-30T10:20:10.954832
Ituiutaba / MG,Imoveis,0.268,0.268,0.0,2026-06-30T10:52:00,"Ituiutaba / MG - Lagoa Azul Ii
Rua José Fonseca,  268",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ituiutaba,,,,,2026-06-30T10:20:10.954832
Caeté / MG,Imoveis,0.5,0.5,0.0,2026-06-30T10:55:00,"Caeté / MG - Europeu
Avenida Milton Campos,  50",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/caete,,,,,2026-06-30T10:20:10.954832
Pouso Alegre / MG,Imoveis,0.105,0.105,0.0,2026-06-30T10:58:00,"Pouso Alegre / MG - Residencial Santa Rita
Rua Luiz Lourenco Horta,  105",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/pouso-alegre,,,,,2026-06-30T10:20:10.954832
Congonhal / MG,Imoveis,0.103,0.103,0.0,2026-06-30T11:02:00,"Congonhal / MG - Bela Vista
Rua Venancio,  103",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/congonhal,,,,,2026-06-30T10:20:10.954832
Buritis / MG,Imoveis,0.315,0.315,0.0,2026-06-30T11:23:00,"Buritis / MG - Canaã
Rua Lindolfo Gonçalves Sobrinho,  315-a",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/buritis,,,,,2026-06-30T10:20:10.954832
Monte Carmelo / MG,Imoveis,0.76,0.76,0.0,2026-06-30T11:26:00,"Monte Carmelo / MG - Do Carmo
Rua E ,  76",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/monte-carmelo,,,,,2026-06-30T10:20:10.954832
Mantena / MG,Imoveis,,,,2026-07-01T11:08:00,"Mantena / MG - Zona Rural
Estrada Vicinal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/mantena,,,,,2026-06-30T10:20:10.954832
Juiz de Fora / MG,Imoveis,0.75,0.75,0.0,2026-07-01T14:31:00,"Juiz de Fora / MG - Benfica
Rua José Nicolau do Nascimento,  75",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/juiz-de-fora,,,,,2026-06-30T10:20:10.954832
Lagoa Santa / MG,Imoveis,0.23,0.23,0.0,2026-07-01T14:33:00,"Lagoa Santa / MG - Promissão Iii
Rua João Batista Alves,  23",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/lagoa-santa,,,,,2026-06-30T10:20:10.954832
Ouro Branco / MG,Imoveis,0.103,0.103,0.0,2026-07-07T14:20:00,"Ouro Branco / MG - Luzia Augusta da Silva
Rua Bahia,  103",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/ouro-branco,,,,,2026-06-30T10:20:10.954832
Cristina / MG,Imoveis,,,,2026-07-08T10:20:00,"Cristina / MG - Centro
Rua José Borges de Oliveira Júnior,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/cristina,,,,,2026-06-30T10:20:10.954832
Uberlândia / MG,Imoveis,0.157,0.157,0.0,2026-07-08T11:02:00,"Uberlândia / MG - Shopping Park
Rua Maria de Miranda,  157",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/uberlandia,,,,,2026-06-30T10:20:10.954832
Divinópolis / MG,Imoveis,0.431,0.431,0.0,2026-07-08T11:35:00,"Divinópolis / MG - Bom Pastor
Rua Resplendor,  431",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/divinopolis,,,,,2026-06-30T10:20:10.954832
Governador Valadares / MG,Imoveis,0.3,0.3,0.0,2026-07-13T14:33:00,"Governador Valadares / MG - Grã-Duquesa
Avenida Europa,  30",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/governador-valadares,,,,,2026-06-30T10:20:10.954832
Varginha / MG,Imoveis,0.456,0.456,0.0,2026-07-16T11:26:00,"Varginha / MG - Alta Villa
Rua Vereador Sebastião Pereira Menezes,  456",MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/varginha,,,,,2026-06-30T10:20:10.954832
"Cidades mais populares em
                                            MG",Imoveis,,,,,,MG,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/mg/regiao/belo-horizonte,,,,,2026-06-30T10:20:10.954832
Ponte Nova / MG,Imoveis,0.205,0.205,0.0,2026-06-30T10:19:00,"Ponte Nova / MG - Vila Oliveira
Nair Augusta Pires,  205",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/ponte-nova/vila-oliveira/nair-augusta-pires-205/36668-228391,https://imagens.portalzuk.com.br/mini/2026/06/97f4e2fd28a4edf6ab3fd9ec494e93e1.webp,,,,2026-06-30T10:20:10.954832
Prudente De Morais / MG,Imoveis,0.107,0.107,0.0,2026-06-30T10:26:00,"Prudente De Morais / MG - São João Ii
Rua Céia Gonçalves do Carmo,  107",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/prudente-de-morais/sao-joao-ii/rua-ceia-goncalves-do-carmo-107/36668-228405,https://imagens.portalzuk.com.br/mini/2026/06/00c586fa35e8729f1c5a98d36fe3a426.webp,,,,2026-06-30T10:20:10.954832
Urucuia / MG,Imoveis,0.6,0.6,0.0,2026-06-30T10:39:00,"Urucuia / MG - Rutilante
Rua Joana Gonçalves Lisboa,  60",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/urucuia/rutilante/rua-joana-goncalves-lisboa-60/36668-228431,https://imagens.portalzuk.com.br/mini/2026/06/582a533d7421751a7282194ae87249b5.webp,,,,2026-06-30T10:20:10.954832
Frutal / MG,Imoveis,0.1892,0.1892,0.0,2026-06-30T10:45:00,"Frutal / MG - Ipê Amarelo
Rua Prata,  1892",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/frutal/ipe-amarelo/rua-prata-1892/36668-228442,https://imagens.portalzuk.com.br/mini/2026/06/b5b6893563af6837e2bb1ff35caf60ca.webp,,,,2026-06-30T10:20:10.954832
Caxambu / MG,Imoveis,0.862,0.862,0.0,2026-06-30T10:49:00,"Caxambu / MG - Belvedere
Avenida Henrique Monat,  862",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/caxambu/belvedere/avenida-henrique-monat-862/36668-228450,https://imagens.portalzuk.com.br/mini/2026/06/d708ae0f7a67dda94e78c53afdc6358f.webp,,,,2026-06-30T10:20:10.954832
Caeté / MG,Imoveis,0.5,0.5,0.0,2026-06-30T10:55:00,"Caeté / MG - Europeu
Avenida Milton Campos,  50",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/caete/europeu/avenida-milton-campos-50/36668-228462,https://imagens.portalzuk.com.br/mini/2026/06/a47e715650275ca3765a81600f367e35.webp,,,,2026-06-30T10:20:10.954832
Pouso Alegre / MG,Imoveis,0.105,0.105,0.0,2026-06-30T10:58:00,"Pouso Alegre / MG - Residencial Santa Rita
Rua Luiz Lourenco Horta,  105",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/pouso-alegre/residencial-santa-rita/rua-luiz-lourenco-horta-105/36668-228469,https://imagens.portalzuk.com.br/mini/2026/06/f2d889ea2c194c139742cbbebebdcf4e.webp,,,,2026-06-30T10:20:10.954832
Congonhal / MG,Imoveis,0.103,0.103,0.0,2026-06-30T11:02:00,"Congonhal / MG - Bela Vista
Rua Venancio,  103",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/congonhal/bela-vista/rua-venancio-103/36668-228477,https://imagens.portalzuk.com.br/mini/2026/06/d3a3205a8d4baefe339a3fe73f1daff7.webp,,,,2026-06-30T10:20:10.954832
Buritis / MG,Imoveis,0.315,0.315,0.0,2026-06-30T11:23:00,"Buritis / MG - Canaã
Rua Lindolfo Gonçalves Sobrinho,  315-a",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/buritis/canaa/rua-lindolfo-goncalves-sobrinho-315_a/36668-228518,https://imagens.portalzuk.com.br/mini/2026/06/43f75f9bf8e3c7e7a4c8b0219da6f0c3.webp,,,,2026-06-30T10:20:10.954832
Monte Carmelo / MG,Imoveis,0.76,0.76,0.0,2026-06-30T11:26:00,"Monte Carmelo / MG - Do Carmo
Rua E ,  76",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/monte-carmelo/do-carmo/rua-e-76/36668-228524,https://imagens.portalzuk.com.br/mini/2026/06/741fa765ede133b3370db860285e4d51.webp,,,,2026-06-30T10:20:10.954832
Belo Horizonte / MG,Imoveis,0.245,0.245,0.0,2026-06-30T11:36:00,"Belo Horizonte / MG - Copacabana
Rua Egito,  245",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/belo-horizonte/copacabana/rua-egito-245/36668-228545,https://imagens.portalzuk.com.br/mini/2026/06/25023782033338d4c576fb803a7fc003.webp,,,,2026-06-30T10:20:10.954832
Mantena / MG,Imoveis,,,,2026-07-01T11:08:00,"Mantena / MG - Zona Rural
Estrada Vicinal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mantena/zona-rural/estrada-vicinal-s-n/36600-227698,https://imagens.portalzuk.com.br/mini/2026/06/1173c09575ebfdef3873780305a36a0e.webp,,,,2026-06-30T10:20:10.954832
Mantena / MG,Imoveis,,,,2026-07-01T11:11:00,"Mantena / MG - Zona Rural
Estrada Vicinal,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/mantena/zona-rural/estrada-vicinal-s-n/36600-227699,https://imagens.portalzuk.com.br/mini/2026/06/ef82aedbe68d4491f94acb7aa2e7e15e.webp,,,,2026-06-30T10:20:10.954832
Juiz de Fora / MG,Imoveis,0.75,0.75,0.0,2026-07-01T14:31:00,"Juiz de Fora / MG - Benfica
Rua José Nicolau do Nascimento,  75",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/juiz-de-fora/benfica/rua-jose-nicolau-do-nascimento-75/36661-228331,https://imagens.portalzuk.com.br/mini/2026/06/989e524fb437bdbdb47e1d1200c5386b.webp,,,,2026-06-30T10:20:10.954832
Lagoa Santa / MG,Imoveis,0.23,0.23,0.0,2026-07-01T14:33:00,"Lagoa Santa / MG - Promissão Iii
Rua João Batista Alves,  23",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/lagoa-santa/promissao-iii/rua-joao-batista-alves-23/36661-228333,https://imagens.portalzuk.com.br/mini/2026/06/5178a5bf51f7aacf7a13b3fbc9f4c6fb.webp,,,,2026-06-30T10:20:10.954832
Ouro Branco / MG,Imoveis,0.103,0.103,0.0,2026-07-07T14:20:00,"Ouro Branco / MG - Luzia Augusta da Silva
Rua Bahia,  103",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/ouro-branco/luzia-augusta-da-silva/rua-bahia-103/36654-228296,https://imagens.portalzuk.com.br/mini/2026/06/d9371eecacd30af3cab6f8f23c1fbce8.webp,,,,2026-06-30T10:20:10.954832
Ituiutaba / MG,Imoveis,0.76,0.76,0.0,2026-07-07T14:28:00,"Ituiutaba / MG - Cidade Jardim
Rua Girassol,  760",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/ituiutaba/cidade-jardim/rua-girassol-760/36654-228300,https://imagens.portalzuk.com.br/mini/2026/06/c10acbc21c9c72b861048b7f4f648c1e.webp,,,,2026-06-30T10:20:10.954832
Cristina / MG,Imoveis,,,,2026-07-08T10:20:00,"Cristina / MG - Centro
Rua José Borges de Oliveira Júnior,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/cristina/centro/rua-jose-borges-de-oliveira-junior-s-n/36745-228898,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,,,,2026-06-30T10:20:10.954832
Cristina / MG,Imoveis,0.16,0.16,0.0,2026-07-08T10:23:00,"Cristina / MG - Centro
Avenida Cornélio Alves Ribeiro,  16",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/cristina/centro/avenida-cornelio-alves-ribeiro-16/36745-228899,https://imagens.portalzuk.com.br/mini/ImgNaoDispTerreno.webp,,,,2026-06-30T10:20:10.954832
Cristina / MG,Imoveis,,,,2026-07-08T10:26:00,"Cristina / MG - Lambari
Sitio Santa Edwirges,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/cristina/lambari/sitio-santa-edwirges-s-n/36745-228900,https://imagens.portalzuk.com.br/mini/ImgNaoDispRural.webp,,,,2026-06-30T10:20:10.954832
Uberlândia / MG,Imoveis,0.157,0.157,0.0,2026-07-08T11:02:00,"Uberlândia / MG - Shopping Park
Rua Maria de Miranda,  157",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/shopping-park/rua-maria-de-miranda-157/36648-228262,https://imagens.portalzuk.com.br/mini/2026/06/19dcd466b6d30f8c2005ff799a77289f.webp,,,,2026-06-30T10:20:10.954832
Uberlândia / MG,Imoveis,0.221,0.221,0.0,2026-07-08T11:08:00,"Uberlândia / MG - Granada
Rua Igarapava,  221",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/granada/rua-igarapava-221/36648-228264,https://imagens.portalzuk.com.br/mini/2026/06/dab34c0fd61e5f5589aaf8f56a95eace.webp,,,,2026-06-30T10:20:10.954832
Divinópolis / MG,Imoveis,0.431,0.431,0.0,2026-07-08T11:35:00,"Divinópolis / MG - Bom Pastor
Rua Resplendor,  431",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/divinopolis/bom-pastor/rua-resplendor-431/36648-228335,https://imagens.portalzuk.com.br/mini/2026/06/3057fd019b89edfea6769025071db957.webp,,,,2026-06-30T10:20:10.954832
Cristina / MG,Imoveis,,,,2026-06-19T10:10:00,"Cristina / MG - Cristina
Rua José Borges de Oliveira Júnior,  S/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/cristina/cristina/rua-jose-borges-de-oliveira-junior-s-n/36536-227234,https://imagens.portalzuk.com.br/mini/2026/06/f5f1cf93baf1778d507e385740637a5c.webp,,,,2026-06-30T10:20:10.954832
Cristina / MG,Imoveis,0.16,0.16,0.0,2026-06-19T10:13:00,"Cristina / MG - Centro
Av. Cornélio Alves Ribeiro,  16",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/cristina/centro/av.-cornelio-alves-ribeiro-16/36536-227235,https://imagens.portalzuk.com.br/mini/2026/06/a1462d40dcda41a76617cf6af1efb3de.webp,,,,2026-06-30T10:20:10.954832
Uberlândia / MG,Imoveis,,,,2026-06-29T10:15:00,"Uberlândia / MG - Morumbi
Rua Arruda,  s/n",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/uberlandia/morumbi/rua-arruda-s-n/36590-227624,https://imagens.portalzuk.com.br/mini/2026/06/adc2d937c57a4a416546f80c2b796e6f.webp,,,,2026-06-30T10:20:10.954832
Governador Valadares / MG,Imoveis,0.3,0.3,0.0,2026-07-13T14:33:00,"Governador Valadares / MG - Grã-Duquesa
Avenida Europa,  30",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/governador-valadares/gra_duquesa/avenida-europa-30/36694-228849,https://imagens.portalzuk.com.br/mini/2026/06/18ee8b499acef11af21f16a373ee2062.webp,,,,2026-06-30T10:20:10.954832
Varginha / MG,Imoveis,0.456,0.456,0.0,2026-07-16T11:26:00,"Varginha / MG - Alta Villa
Rua Vereador Sebastião Pereira Menezes,  456",MG,Judicial,Zuk,https://www.portalzuk.com.br/imovel/mg/varginha/alta-villa/rua-vereador-sebastiao-pereira-menezes-456/36753-229012,https://imagens.portalzuk.com.br/mini/2026/06/e65dd659ba654707e07a63fb319023ab.webp,,,,2026-06-30T10:20:10.954832
